124,-0.14028190076351166,0.9872462153434753,0.0752718448638916,0.189260333776474,0.7943893671035767,0.12632262706756592,0.3975437581539154,0.5042663812637329,0.11036643385887146,0.5558233261108398,0.3308131694793701,0.053045567125082016,0.633341908454895,0.14990243315696716,-0.005860235076397657,0.1009029895067215,-0.020300693809986115,0.11726519465446472,0.09947140514850616,-0.425496906042099,-0.015103429555892944,0.3093734383583069,-0.5125182271003723,-0.12799233198165894,0.5095940232276917,-0.4844493269920349,-0.19259528815746307,0.0,0.0,0.0,-0.018193954601883888,-0.49939611554145813,-0.13037650287151337,0.2568342089653015,-0.5804228782653809,-0.24203352630138397,0.4813930094242096,-0.5062621235847473,-0.30527961254119873,-0.09228970110416412,0.06658589094877243,-0.12580737471580505,-0.1009390652179718,-0.3932950496673584,-0.23076343536376953,0.16718941926956177,-0.49384352564811707,-0.3050651252269745,0.38628342747688293,-0.4574723541736603,-0.34478241205215454,-0.15462076663970947,0.18100613355636597,-0.2516684830188751,-0.1363929957151413,-0.16100259125232697,-0.3483482003211975,0.03647903725504875,-0.3121323585510254,-0.40447717905044556,0.20658408105373383,-0.36421287059783936,-0.43489596247673035
125,-0.13431039452552795,0.9882329702377319,0.0731867253780365,0.19431167840957642,0.7889520525932312,0.12938375771045685,0.395542174577713,0.48798808455467224,0.12195497751235962,0.5400984287261963,0.30413877964019775,0.07342568039894104,0.5953335165977478,0.10342750698328018,0.021369827911257744,0.1034352257847786,-0.01156445499509573,0.11654148995876312,0.09498398751020432,-0.4168998599052429,-0.01247777882963419,0.29659023880958557,-0.5128857493400574,-0.12032819539308548,0.48475223779678345,-0.4905194342136383,-0.17938438057899475,0.0,0.0,0.0,-0.035252153873443604,-0.5147565007209778,-0.13074710965156555,0.23454369604587555,-0.5944736003875732,-0.2398056834936142,0.44578927755355835,-0.505804181098938,-0.29765263199806213,-0.09749126434326172,0.06318677961826324,-0.12386292219161987,-0.1222207099199295,-0.4036848843097687,-0.231392964720726,0.1466250717639923,-0.5029554963111877,-0.30711111426353455,0.3586815595626831,-0.45354780554771423,-0.3437305986881256,-0.17003127932548523,0.17784720659255981,-0.24589937925338745,-0.17145390808582306,-0.17590069770812988,-0.3467591106891632,0.0027263204101473093,-0.3272131085395813,-0.4049210250377655,0.1732506901025772,-0.36609119176864624,-0.4335934817790985
126,0.01171853207051754,0.9953759908676147,0.09533794969320297,0.3732827603816986,0.7366198301315308,0.2021723985671997,0.5703858733177185,0.39962902665138245,0.2027357667684555,0.7272281050682068,0.2303050309419632,0.1515623927116394,0.8283452391624451,0.06974693387746811,0.1008719727396965,0.0771087184548378,-0.04399844631552696,0.14620307087898254,0.14519844949245453,-0.5128926634788513,0.0035439261700958014,0.43415820598602295,-0.6195920705795288,-0.10863988101482391,0.6718696355819702,-0.5798394680023193,-0.165141761302948,0.0,0.0,0.0,0.1145535558462143,-0.5697444677352905,-0.1500759720802307,0.4642353355884552,-0.6519891619682312,-0.25291144847869873,0.6962518692016602,-0.5565008521080017,-0.2962194085121155,-0.01792149245738983,0.07215417921543121,-0.14772193133831024,0.09459471702575684,-0.4435505270957947,-0.2531035840511322,0.41749268770217896,-0.5373035073280334,-0.30570879578590393,0.6317662596702576,-0.4677991569042206,-0.3212926685810089,0.03635065630078316,0.1739036589860916,-0.292207270860672,0.11233627051115036,-0.20721517503261566,-0.37803182005882263,0.31888192892074585,-0.35674020648002625,-0.41305258870124817,0.4918396472930908,-0.3799905478954315,-0.42133018374443054
127,-0.13905757665634155,0.9854439496994019,0.09779185801744461,0.1885332614183426,0.7772680521011353,0.15687717497348785,0.4054889380931854,0.4905417859554291,0.1313147246837616,0.5543086528778076,0.31215226650238037,0.0614444725215435,0.6372489929199219,0.1339888870716095,-0.011724759824573994,0.0978502631187439,-0.020300351083278656,0.12198422104120255,0.10553392022848129,-0.44831714034080505,-0.01103560347110033,0.3346270024776459,-0.5304695963859558,-0.11716156452894211,0.5465925931930542,-0.502341091632843,-0.17420171201229095,0.0,0.0,0.0,-0.013998866081237793,-0.5181928277015686,-0.1354682296514511,0.28443148732185364,-0.612442135810852,-0.2374088615179062,0.5173904299736023,-0.5408266186714172,-0.2899806797504425,-0.09264481067657471,0.06613905727863312,-0.12748411297798157,-0.08535484969615936,-0.4205406606197357,-0.23513872921466827,0.2013186514377594,-0.5148801803588867,-0.2904297709465027,0.4201774001121521,-0.4676419794559479,-0.3124025762081146,-0.15698310732841492,0.1719425618648529,-0.25424760580062866,-0.13405101001262665,-0.18654724955558777,-0.3516424596309662,0.05218066647648811,-0.3372689187526703,-0.39437225461006165,0.22379165887832642,-0.37976136803627014,-0.41014835238456726
128,-0.16097833216190338,0.9841651916503906,0.07419460266828537,0.16916798055171967,0.7955473065376282,0.13085687160491943,0.38608670234680176,0.5134508013725281,0.11509522050619125,0.5453644394874573,0.3462805449962616,0.056740254163742065,0.6367105841636658,0.1777559518814087,-0.003742764936760068,0.10166576504707336,-0.020814215764403343,0.120404452085495,0.11015810072422028,-0.42151927947998047,-0.00820943620055914,0.3239307403564453,-0.4973527193069458,-0.11607716232538223,0.5247491002082825,-0.4658433496952057,-0.17752645909786224,0.0,0.0,0.0,-0.00020593669614754617,-0.4957754909992218,-0.12734507024288177,0.277700811624527,-0.5756288766860962,-0.2288331538438797,0.498431533575058,-0.5012133121490479,-0.28414851427078247,-0.09435606002807617,0.06708656996488571,-0.1291092187166214,-0.07902377098798752,-0.39646604657173157,-0.2347145527601242,0.19877266883850098,-0.48563843965530396,-0.29553288221359253,0.4185699224472046,-0.44335487484931946,-0.32393231987953186,-0.16140900552272797,0.18144072592258453,-0.2580209970474243,-0.1264224797487259,-0.1672867238521576,-0.3555453419685364,0.0562138669192791,-0.30295994877815247,-0.4006657004356384,0.22932401299476624,-0.33879873156547546,-0.42042839527130127
129,-0.18414370715618134,0.97987300157547,0.07707104831933975,0.15209251642227173,0.7963612675666809,0.13628742098808289,0.3699887692928314,0.5214516520500183,0.11780863255262375,0.5316142439842224,0.35819292068481445,0.055411167442798615,0.6240329742431641,0.18418309092521667,-0.009536366909742355,0.09780817478895187,-0.018802860751748085,0.12367642670869827,0.10506561398506165,-0.4294384717941284,-0.00803128257393837,0.32330942153930664,-0.4993704557418823,-0.12037109583616257,0.524124026298523,-0.46113309264183044,-0.18542443215847015,0.0,0.0,0.0,-0.0012447132030501962,-0.5021664500236511,-0.12896664440631866,0.2832277715206146,-0.5680314302444458,-0.23716896772384644,0.5018518567085266,-0.4832652509212494,-0.29869344830513,-0.09589239209890366,0.06475519388914108,-0.1318950653076172,-0.08317089825868607,-0.4022129774093628,-0.23451969027519226,0.2006092369556427,-0.48170098662376404,-0.2997077405452728,0.41970235109329224,-0.4307194650173187,-0.3338199853897095,-0.16726568341255188,0.17923933267593384,-0.2636852562427521,-0.1375042349100113,-0.16560952365398407,-0.35937848687171936,0.0499114952981472,-0.3006884753704071,-0.4091675281524658,0.22562956809997559,-0.33840399980545044,-0.43468502163887024
130,-0.18574097752571106,0.9793196320533752,0.08020813763141632,0.15309780836105347,0.799324095249176,0.13816776871681213,0.3732936978340149,0.5184360146522522,0.12173618376255035,0.5414865612983704,0.35617703199386597,0.06208854913711548,0.6286433935165405,0.17728526890277863,-0.00019669768516905606,0.09910427778959274,-0.017883451655507088,0.12308763712644577,0.11751288175582886,-0.42519235610961914,-0.011562958359718323,0.33519312739372253,-0.49956604838371277,-0.1262984275817871,0.5340209603309631,-0.45896288752555847,-0.19187766313552856,0.0,0.0,0.0,0.00320258317515254,-0.5073641538619995,-0.1323675662279129,0.28765904903411865,-0.5720269680023193,-0.24516989290714264,0.5074571967124939,-0.48051443696022034,-0.3084108531475067,-0.09545762836933136,0.06569462269544601,-0.13104218244552612,-0.08186580240726471,-0.3984460234642029,-0.23598217964172363,0.19818273186683655,-0.4821957051753998,-0.3073157072067261,0.41491058468818665,-0.4309842586517334,-0.34481868147850037,-0.16417285799980164,0.1821310967206955,-0.26157811284065247,-0.132976233959198,-0.16204991936683655,-0.3601702153682709,0.05077159032225609,-0.305941104888916,-0.41569313406944275,0.22353850305080414,-0.3507661819458008,-0.44504374265670776
131,-0.18337766826152802,0.9806487560272217,0.06856147199869156,0.15348601341247559,0.7979835271835327,0.12105269730091095,0.3744298219680786,0.520183265209198,0.10530704259872437,0.5403664112091064,0.356642484664917,0.04842052236199379,0.6290032267570496,0.17939773201942444,-0.009373909793794155,0.10070282220840454,-0.013270244933664799,0.11666171997785568,0.12092473357915878,-0.4131399989128113,-0.01569432206451893,0.33597543835639954,-0.4897652864456177,-0.12968619167804718,0.5333357453346252,-0.45127880573272705,-0.1942863166332245,0.0,0.0,0.0,0.0011907065054401755,-0.49827033281326294,-0.1289529949426651,0.27917733788490295,-0.5670495629310608,-0.23839735984802246,0.4989423155784607,-0.4800666272640228,-0.29954567551612854,-0.09452685713768005,0.06119426339864731,-0.1254900097846985,-0.08469484001398087,-0.39780327677726746,-0.22986897826194763,0.18835559487342834,-0.4846199154853821,-0.3008521795272827,0.40567633509635925,-0.4361147880554199,-0.3374510109424591,-0.16311870515346527,0.1716979742050171,-0.2509789764881134,-0.13268695771694183,-0.16666486859321594,-0.34844812750816345,0.047009535133838654,-0.30912837386131287,-0.4027339816093445,0.21993952989578247,-0.35351383686065674,-0.43046170473098755
132,-0.17880484461784363,0.9811233878135681,0.07365954667329788,0.1538529396057129,0.7949194312095642,0.11763109266757965,0.3741702139377594,0.519220232963562,0.09651476889848709,0.5389935970306396,0.3522074818611145,0.03539806231856346,0.6321805119514465,0.17128969728946686,-0.026893967762589455,0.10222963988780975,-0.011272231116890907,0.11358337104320526,0.11300783604383469,-0.41819024085998535,-0.018315788358449936,0.32112136483192444,-0.5031894445419312,-0.13175123929977417,0.5166629552841187,-0.47715044021606445,-0.19800902903079987,0.0,0.0,0.0,-0.003982140216976404,-0.5026646852493286,-0.13171346485614777,0.2659628093242645,-0.5764879584312439,-0.24632523953914642,0.48496562242507935,-0.5011287331581116,-0.312809020280838,-0.0957532748579979,0.05906738340854645,-0.12244252115488052,-0.0953037217259407,-0.40599316358566284,-0.22797033190727234,0.17140236496925354,-0.501017153263092,-0.3057771623134613,0.39056727290153503,-0.46379783749580383,-0.3491988182067871,-0.1671186238527298,0.16914688050746918,-0.24539074301719666,-0.1421947181224823,-0.16874362528324127,-0.3406951129436493,0.03276142105460167,-0.3171999752521515,-0.3983808755874634,0.2057085931301117,-0.3716070353984833,-0.4315263330936432
133,-0.16209670901298523,0.9834495782852173,0.08094155043363571,0.17187584936618805,0.7905136346817017,0.12996017932891846,0.38867083191871643,0.5115727782249451,0.10929057002067566,0.5517366528511047,0.34404417872428894,0.04729149118065834,0.639818012714386,0.1621112823486328,-0.01568852737545967,0.10271453857421875,-0.015719473361968994,0.11702197045087814,0.10458341985940933,-0.42771023511886597,-0.01706835813820362,0.3150504231452942,-0.5164133310317993,-0.1295531988143921,0.514385998249054,-0.49186277389526367,-0.19344401359558105,0.0,0.0,0.0,-0.010311844758689404,-0.5040722489356995,-0.1326812207698822,0.26491284370422363,-0.584610104560852,-0.24329926073551178,0.4886610209941864,-0.507052481174469,-0.3052806556224823,-0.09259483963251114,0.06216299533843994,-0.12530095875263214,-0.0898972600698471,-0.4022465944290161,-0.23017869889736176,0.18020795285701752,-0.5021466016769409,-0.30347371101379395,0.40120333433151245,-0.4641628563404083,-0.3422302305698395,-0.15544147789478302,0.17391248047351837,-0.2508143484592438,-0.12573911249637604,-0.16690827906131744,-0.3448638916015625,0.04861358180642128,-0.3181062638759613,-0.3987050950527191,0.2191399335861206,-0.36982595920562744,-0.4271441698074341
134,-0.15901342034339905,0.9849945902824402,0.06708522140979767,0.17732566595077515,0.7897001504898071,0.12698353826999664,0.3931718170642853,0.5080698728561401,0.11346417665481567,0.5547100305557251,0.34095022082328796,0.056589558720588684,0.6448516249656677,0.1644396334886551,-0.0019007900264114141,0.10258767753839493,-0.01655050925910473,0.12206876277923584,0.11517632752656937,-0.4107840061187744,-0.004273700527846813,0.32412463426589966,-0.4982086420059204,-0.11206244677305222,0.5236708521842957,-0.4748486280441284,-0.17429600656032562,0.0,0.0,0.0,-0.004241466522216797,-0.49619653820991516,-0.1268547922372818,0.26946428418159485,-0.5805405378341675,-0.2342769354581833,0.49487853050231934,-0.5085664391517639,-0.2948669195175171,-0.09132198244333267,0.06393598765134811,-0.13025197386741638,-0.08387164771556854,-0.3964041769504547,-0.23486031591892242,0.1868945062160492,-0.49567708373069763,-0.30692094564437866,0.4089440703392029,-0.46098384261131287,-0.34489908814430237,-0.15066350996494293,0.17789219319820404,-0.25972095131874084,-0.11223611235618591,-0.16063836216926575,-0.3546953499317169,0.064254030585289,-0.3079153299331665,-0.4077698588371277,0.23574712872505188,-0.35871148109436035,-0.43591561913490295
135,-0.16049842536449432,0.9841926097869873,0.07486778497695923,0.1760057806968689,0.7894943952560425,0.1282077580690384,0.3926219046115875,0.5126709938049316,0.11015364527702332,0.5543881058692932,0.3476899564266205,0.04962405562400818,0.6461048722267151,0.16963398456573486,-0.01286807656288147,0.10266624391078949,-0.01694130152463913,0.11962475627660751,0.105947345495224,-0.4214767515659332,-0.01074946764856577,0.3134061396121979,-0.5099808573722839,-0.12189919501543045,0.5123500823974609,-0.4846803843975067,-0.18574118614196777,0.0,0.0,0.0,-0.00957251712679863,-0.5027137994766235,-0.13180096447467804,0.264200896024704,-0.5834920406341553,-0.2451958954334259,0.48975250124931335,-0.5050486922264099,-0.30932629108428955,-0.09256558865308762,0.06306241452693939,-0.12757429480552673,-0.0862795040011406,-0.39824381470680237,-0.23333096504211426,0.1837443858385086,-0.49685826897621155,-0.3107413649559021,0.40417930483818054,-0.4563922882080078,-0.3520854711532593,-0.15497715771198273,0.17556096613407135,-0.2546059787273407,-0.12374421209096909,-0.1682005226612091,-0.3486614227294922,0.05063110962510109,-0.3161073625087738,-0.40355396270751953,0.22055403888225555,-0.3622778356075287,-0.43314328789711
136,-0.1658059060573578,0.9838690757751465,0.06715702265501022,0.17329192161560059,0.7915953993797302,0.12089266628026962,0.3913503587245941,0.5126034617424011,0.10482966154813766,0.5534712076187134,0.34857210516929626,0.04626460000872612,0.6460441946983337,0.1721801608800888,-0.014457542449235916,0.10241879522800446,-0.016361206769943237,0.11849450320005417,0.10992049425840378,-0.4147869944572449,-0.00908330176025629,0.3158141076564789,-0.5065739154815674,-0.12017598003149033,0.513648271560669,-0.48384979367256165,-0.18460017442703247,0.0,0.0,0.0,-0.004943483509123325,-0.4974340498447418,-0.12770362198352814,0.2641680836677551,-0.5787160992622375,-0.2423364371061325,0.4873657822608948,-0.5026006698608398,-0.3083649277687073,-0.09293989837169647,0.06243253871798515,-0.1264929622411728,-0.0860430970788002,-0.39461466670036316,-0.22985413670539856,0.18006625771522522,-0.49345162510871887,-0.3095751702785492,0.398729532957077,-0.4536993205547333,-0.3533801734447479,-0.1559946984052658,0.17511466145515442,-0.2522999346256256,-0.12045262008905411,-0.16448870301246643,-0.34478864073753357,0.05197988823056221,-0.31266865134239197,-0.4007117450237274,0.2200692594051361,-0.3606237769126892,-0.43177032470703125
137,-0.009406285360455513,0.9973925352096558,0.0715520977973938,0.3550936281681061,0.7388071417808533,0.19518420100212097,0.5386597514152527,0.41454198956489563,0.206474170088768,0.6861881613731384,0.2502343952655792,0.16255192458629608,0.7979233264923096,0.08882112056016922,0.11910998076200485,0.08734927326440811,-0.0425649918615818,0.15240496397018433,0.13829083740711212,-0.48010027408599854,0.02309691160917282,0.409650593996048,-0.5848186016082764,-0.073955237865448,0.6386052966117859,-0.5516650080680847,-0.12070300430059433,0.0,0.0,0.0,0.09144990146160126,-0.5411347150802612,-0.14178277552127838,0.43075212836265564,-0.621260941028595,-0.22794930636882782,0.6607643365859985,-0.5220563411712646,-0.25738054513931274,-0.028137747198343277,0.07568532228469849,-0.1548042744398117,0.07567494362592697,-0.41867387294769287,-0.258493572473526,0.39394867420196533,-0.5025347471237183,-0.297455757856369,0.6072627305984497,-0.43714505434036255,-0.3004334270954132,0.01108394656330347,0.18614594638347626,-0.30519112944602966,0.08686026185750961,-0.1886264681816101,-0.3888658285140991,0.29683172702789307,-0.32341423630714417,-0.4143572747707367,0.4737553596496582,-0.3379245102405548,-0.4127765893936157
