298,-0.037302255630493164,0.16404563188552856,0.15684258937835693,0.03381001949310303,0.19308048486709595,0.06400137394666672,0.08832991123199463,0.22249335050582886,-0.01128697395324707,0.09882664680480957,0.2668512463569641,-0.07664905488491058,0.0858660340309143,0.3086211085319519,-0.14289046823978424,0.10136783123016357,0.010198891162872314,-0.007178366184234619,0.12802338600158691,0.16589486598968506,-0.109725221991539,0.1321812868118286,0.2742580771446228,-0.1726091057062149,0.13729256391525269,0.3513137698173523,-0.20088942348957062,0.0,0.0,0.0,-0.0044577717781066895,0.154019296169281,-0.09499303996562958,-0.004149496555328369,0.2780798077583313,-0.11699323356151581,-0.010570883750915527,0.36467599868774414,-0.11684213578701019,-0.09431234002113342,0.025954991579055786,0.0007499754428863525,-0.10308259725570679,0.17871493101119995,-0.08855035901069641,-0.08990585803985596,0.2970569133758545,-0.08348870277404785,-0.08015722036361694,0.36992591619491577,-0.057522594928741455,-0.16432645916938782,0.07024413347244263,-0.005549997091293335,-0.16689413785934448,0.17323726415634155,-0.06147730350494385,-0.14998984336853027,0.2624015212059021,-0.048872023820877075,-0.13798561692237854,0.3225477337837219,-0.023524567484855652
299,-0.044311583042144775,0.17696431279182434,0.16394715011119843,0.035819292068481445,0.21188047528266907,0.06329753249883652,0.09904402494430542,0.25618013739585876,-0.01904107630252838,0.11477714776992798,0.31099554896354675,-0.09209220111370087,0.11653643846511841,0.36349937319755554,-0.16366417706012726,0.10424846410751343,0.016842037439346313,-0.00590476393699646,0.13316458463668823,0.1700657308101654,-0.12570147216320038,0.13564950227737427,0.29187795519828796,-0.19649161398410797,0.13392549753189087,0.3797195851802826,-0.226681187748909,0.0,0.0,0.0,-0.009060800075531006,0.15272334218025208,-0.11795757710933685,-0.01658397912979126,0.280638188123703,-0.14869587123394012,-0.033435702323913574,0.3701164424419403,-0.14746074378490448,-0.09750330448150635,0.026020139455795288,-0.002821594476699829,-0.10937535762786865,0.1911506950855255,-0.11460541188716888,-0.09678280353546143,0.3160858452320099,-0.11215151846408844,-0.08803883194923401,0.3954261839389801,-0.08032381534576416,-0.16883543133735657,0.07418450713157654,-0.012714281678199768,-0.1743205189704895,0.1858128011226654,-0.08679838478565216,-0.1561991572380066,0.2753038704395294,-0.07840248942375183,-0.14139556884765625,0.33520910143852234,-0.05013719201087952
300,-0.051158249378204346,0.18201115727424622,0.1459074765443802,0.03463226556777954,0.2169802486896515,0.06406497955322266,0.10755974054336548,0.2616618573665619,-0.01104302704334259,0.14099878072738647,0.3282372057437897,-0.08097571134567261,0.1549086570739746,0.40006664395332336,-0.15091180801391602,0.10655635595321655,0.02144274115562439,0.00019854307174682617,0.14049935340881348,0.18165525794029236,-0.11333402991294861,0.14052921533584595,0.3038701117038727,-0.18135720491409302,0.1341111660003662,0.395925909280777,-0.2100299596786499,0.0,0.0,0.0,-0.011007964611053467,0.15869054198265076,-0.10335618257522583,-0.01875990629196167,0.29380956292152405,-0.12962257862091064,-0.030020177364349365,0.3872068226337433,-0.12990981340408325,-0.09962111711502075,0.024363785982131958,-0.007986724376678467,-0.11524039506912231,0.18904075026512146,-0.1046929657459259,-0.1043643057346344,0.3142831027507782,-0.1016002744436264,-0.09434178471565247,0.39320698380470276,-0.07459846138954163,-0.1716838777065277,0.07175454497337341,-0.02206820249557495,-0.17722654342651367,0.18529507517814636,-0.08207817375659943,-0.15797048807144165,0.2743571698665619,-0.07225197553634644,-0.14014071226119995,0.3300337493419647,-0.04726484417915344
301,-0.05640280246734619,0.1878926157951355,0.15185198187828064,0.026793599128723145,0.2158939242362976,0.06905913352966309,0.09558886289596558,0.2553405165672302,-0.00981186330318451,0.12402111291885376,0.3155021667480469,-0.0842614471912384,0.12131208181381226,0.38246792554855347,-0.16055543720722198,0.10594862699508667,0.019977986812591553,0.0008828938007354736,0.13508450984954834,0.1863136887550354,-0.11561794579029083,0.1375412940979004,0.3095051050186157,-0.1910092681646347,0.13149583339691162,0.40820878744125366,-0.22550837695598602,0.0,0.0,0.0,-0.010520577430725098,0.15756511688232422,-0.10465608537197113,-0.011600196361541748,0.2977426052093506,-0.13588999211788177,-0.016444504261016846,0.4028475284576416,-0.14125166833400726,-0.09927693009376526,0.022279798984527588,-0.008067741990089417,-0.1174948513507843,0.172349214553833,-0.10394449532032013,-0.1030769944190979,0.30140233039855957,-0.10327519476413727,-0.08823850750923157,0.39048439264297485,-0.07992500066757202,-0.17332404851913452,0.06807416677474976,-0.02254590392112732,-0.18060949444770813,0.1753242015838623,-0.08181513845920563,-0.15647119283676147,0.26883554458618164,-0.0726245790719986,-0.13379919528961182,0.33346545696258545,-0.04987266659736633
302,-0.05522561073303223,0.17596453428268433,0.15127401053905487,0.029259085655212402,0.20434391498565674,0.07388883829116821,0.09933632612228394,0.24494731426239014,-0.0005223900079727173,0.12718570232391357,0.3081730604171753,-0.07088644802570343,0.12291061878204346,0.37539368867874146,-0.14326085150241852,0.10835063457489014,0.01815974712371826,0.0030719339847564697,0.14157891273498535,0.1872735619544983,-0.1114063709974289,0.1458364725112915,0.3114217519760132,-0.18416772782802582,0.13991153240203857,0.40883827209472656,-0.21670247614383698,0.0,0.0,0.0,-0.009766101837158203,0.16383779048919678,-0.10278765857219696,-0.008172273635864258,0.3043251037597656,-0.1319940835237503,-0.012677788734436035,0.40771734714508057,-0.13636426627635956,-0.10086876153945923,0.024998188018798828,-0.00979660451412201,-0.11296552419662476,0.18734973669052124,-0.10340504348278046,-0.09695231914520264,0.3132595419883728,-0.10106737911701202,-0.0853237509727478,0.3967442512512207,-0.07692207396030426,-0.17605078220367432,0.07218402624130249,-0.02561354637145996,-0.1750187873840332,0.18592721223831177,-0.08180217444896698,-0.15041840076446533,0.274474561214447,-0.07069264352321625,-0.13066059350967407,0.3329898715019226,-0.04710373282432556
303,-0.05245363712310791,0.16853377223014832,0.1537056565284729,0.030864417552947998,0.2006036937236786,0.07368756830692291,0.10002505779266357,0.25044432282447815,-0.003939956426620483,0.12984490394592285,0.3197738826274872,-0.07784135639667511,0.12685447931289673,0.3894926607608795,-0.15333682298660278,0.10857939720153809,0.01887652277946472,0.0033218711614608765,0.14108824729919434,0.1815403401851654,-0.1133061945438385,0.1440792679786682,0.3048631250858307,-0.18682298064231873,0.13880842924118042,0.40103182196617126,-0.21962440013885498,0.0,0.0,0.0,-0.007064342498779297,0.156398743391037,-0.1053348183631897,-0.009227573871612549,0.2950523793697357,-0.13573536276817322,-0.014914512634277344,0.39572033286094666,-0.1405724287033081,-0.1005183756351471,0.022357791662216187,-0.010511189699172974,-0.11457708477973938,0.1824696958065033,-0.10739168524742126,-0.10312676429748535,0.3107031285762787,-0.1063683032989502,-0.09200102090835571,0.39422568678855896,-0.08241836726665497,-0.17413586378097534,0.06685706973075867,-0.027202174067497253,-0.17688143253326416,0.17871436476707458,-0.08542400598526001,-0.1564059555530548,0.27062466740608215,-0.07468964159488678,-0.13746505975723267,0.3310594856739044,-0.051160216331481934
304,-0.05338442325592041,0.17467430233955383,0.16072529554367065,0.03268164396286011,0.20506629347801208,0.0762796401977539,0.0985754132270813,0.2542653977870941,-0.005399420857429504,0.12098449468612671,0.3265347182750702,-0.0821901261806488,0.112454354763031,0.3988923728466034,-0.1615055501461029,0.1078118085861206,0.017080307006835938,0.0022218525409698486,0.13780295848846436,0.18181440234184265,-0.11845618486404419,0.1459096074104309,0.30560198426246643,-0.19732987880706787,0.14511734247207642,0.40342673659324646,-0.23423129320144653,0.0,0.0,0.0,-0.008346319198608398,0.15247657895088196,-0.11009964346885681,-0.007595539093017578,0.29595038294792175,-0.14404705166816711,-0.011636078357696533,0.40197381377220154,-0.15080872178077698,-0.09996587038040161,0.024790138006210327,-0.009228229522705078,-0.1138758659362793,0.1771015226840973,-0.10937798023223877,-0.09934675693511963,0.30600813031196594,-0.10856127738952637,-0.08700862526893616,0.39091452956199646,-0.08422824740409851,-0.17429524660110474,0.07182154059410095,-0.024752914905548096,-0.17611238360404968,0.17755594849586487,-0.08359281718730927,-0.15174785256385803,0.2676837146282196,-0.07147146761417389,-0.13072645664215088,0.32655879855155945,-0.047076866030693054
305,-0.060307443141937256,0.17105668783187866,0.16240450739860535,0.028980731964111328,0.20828568935394287,0.0721830353140831,0.09992086887359619,0.2617657780647278,-0.011731594800949097,0.12395292520523071,0.3358187675476074,-0.09000125527381897,0.10595935583114624,0.4044174551963806,-0.1688864529132843,0.10804170370101929,0.01824355125427246,-0.00041185319423675537,0.1370813250541687,0.183881938457489,-0.12404799461364746,0.14217782020568848,0.31123584508895874,-0.2003040909767151,0.137706458568573,0.4094694256782532,-0.2329648733139038,0.0,0.0,0.0,-0.01675170660018921,0.15903794765472412,-0.11382952332496643,-0.013239085674285889,0.2980993390083313,-0.1468026340007782,-0.017612338066101074,0.39856427907943726,-0.15043744444847107,-0.10153931379318237,0.0223446786403656,-0.0075468868017196655,-0.11927121877670288,0.1860787272453308,-0.11190211772918701,-0.10026457905769348,0.3159106373786926,-0.11242163181304932,-0.08542215824127197,0.398240864276886,-0.08620105683803558,-0.17567569017410278,0.06619298458099365,-0.02166144549846649,-0.17894971370697021,0.17803484201431274,-0.08417263627052307,-0.15451878309249878,0.27009379863739014,-0.07406154274940491,-0.13278520107269287,0.3285682797431946,-0.048666805028915405
306,-0.05339062213897705,0.17191830277442932,0.15941570699214935,0.02771967649459839,0.20727798342704773,0.07670507580041885,0.08700555562973022,0.2653767764568329,-0.005622595548629761,0.10459977388381958,0.3418140709400177,-0.08383125066757202,0.08390951156616211,0.40928563475608826,-0.16424493491649628,0.10783767700195312,0.020847231149673462,0.0036514103412628174,0.13465547561645508,0.1853049099445343,-0.1183754950761795,0.14129185676574707,0.3094621002674103,-0.1992349475622177,0.13780462741851807,0.40688785910606384,-0.23690499365329742,0.0,0.0,0.0,-0.013224601745605469,0.15836939215660095,-0.10985393822193146,-0.013321995735168457,0.3017738163471222,-0.1447826772928238,-0.017817139625549316,0.40708181262016296,-0.1522546261548996,-0.101154625415802,0.02150571346282959,-0.010775059461593628,-0.11858153343200684,0.17985644936561584,-0.11148284375667572,-0.10210755467414856,0.3108365833759308,-0.11260052025318146,-0.08728832006454468,0.3973599970340729,-0.08923792839050293,-0.17574620246887207,0.06639662384986877,-0.02775995433330536,-0.1805804967880249,0.17852374911308289,-0.08823223412036896,-0.15547770261764526,0.27155807614326477,-0.0775773674249649,-0.13223642110824585,0.33245936036109924,-0.053565800189971924
307,-0.05286341905593872,0.17556852102279663,0.16585297882556915,0.032641470432281494,0.20581477880477905,0.07941944152116776,0.10186541080474854,0.25617438554763794,-0.0014798939228057861,0.1279006004333496,0.32816559076309204,-0.07688000798225403,0.11360687017440796,0.3968234658241272,-0.15283942222595215,0.11120563745498657,0.01913437247276306,0.0013572871685028076,0.13874763250350952,0.18827342987060547,-0.1208057701587677,0.1419973373413086,0.31952184438705444,-0.1949276328086853,0.13376235961914062,0.4188109040260315,-0.22648245096206665,0.0,0.0,0.0,-0.015206456184387207,0.1687411665916443,-0.11226007342338562,-0.014418244361877441,0.3041819930076599,-0.14414289593696594,-0.023756563663482666,0.4027535319328308,-0.14852973818778992,-0.1041678786277771,0.02413111925125122,-0.00876954197883606,-0.1211932897567749,0.19926190376281738,-0.1104087233543396,-0.10157692432403564,0.3246181011199951,-0.11088567972183228,-0.08797270059585571,0.4064459204673767,-0.08695182204246521,-0.18000370264053345,0.07196438312530518,-0.02407720685005188,-0.1814875602722168,0.19458723068237305,-0.08670511841773987,-0.15531837940216064,0.285663902759552,-0.07803639769554138,-0.13297343254089355,0.34514760971069336,-0.05475039780139923
308,-0.011947214603424072,0.19586169719696045,0.16339810192584991,0.038439810276031494,0.23244237899780273,0.0591823011636734,0.06492692232131958,0.27543705701828003,-0.03276363015174866,0.06746464967727661,0.3390260338783264,-0.11441670358181,0.068514883518219,0.41302645206451416,-0.19680632650852203,0.061274945735931396,0.02012920379638672,-0.012146785855293274,0.08187532424926758,0.18442779779434204,-0.12013818323612213,0.07186257839202881,0.32798969745635986,-0.20096950232982635,0.058186888694763184,0.44391536712646484,-0.24192006886005402,0.0,0.0,0.0,-0.011414527893066406,0.1559513509273529,-0.08189192414283752,-0.027663886547088623,0.2786405682563782,-0.11342395842075348,-0.040773630142211914,0.39026790857315063,-0.12835533916950226,-0.05550259351730347,0.023022472858428955,0.005818068981170654,-0.07053127884864807,0.15645664930343628,-0.06474877893924713,-0.07605239748954773,0.2726316452026367,-0.06453463435173035,-0.07442769408226013,0.37195324897766113,-0.051743119955062866,-0.09298771619796753,0.06924071907997131,0.0019747912883758545,-0.10023996233940125,0.17340415716171265,-0.03989666700363159,-0.09871083498001099,0.2658820152282715,-0.027775689959526062,-0.09382882714271545,0.3432779908180237,-0.009421169757843018
309,-0.040318846702575684,0.1804487705230713,0.17335133254528046,0.029786348342895508,0.20762598514556885,0.07491526007652283,0.08516287803649902,0.2426549196243286,-0.006605982780456543,0.10232704877853394,0.2915145754814148,-0.0768442302942276,0.09132522344589233,0.34529948234558105,-0.14680097997188568,0.10373371839523315,0.01067572832107544,-0.00712662935256958,0.12895268201828003,0.18057847023010254,-0.11284615099430084,0.13061374425888062,0.29585516452789307,-0.1767779141664505,0.12696176767349243,0.38065361976623535,-0.20471616089344025,0.0,0.0,0.0,-0.011186003684997559,0.17761117219924927,-0.09737299382686615,-0.012512683868408203,0.2991471290588379,-0.12026719748973846,-0.023009538650512695,0.38982462882995605,-0.12033800780773163,-0.09781011939048767,0.029771894216537476,0.0011263489723205566,-0.11447250843048096,0.20734959840774536,-0.08585654199123383,-0.09528762102127075,0.3191636800765991,-0.08175431191921234,-0.08000928163528442,0.3917574882507324,-0.057652488350868225,-0.1715155839920044,0.07938551902770996,-0.0058759599924087524,-0.18107479810714722,0.20512443780899048,-0.06065119802951813,-0.16667887568473816,0.2930976152420044,-0.048293620347976685,-0.15559881925582886,0.35388243198394775,-0.022894859313964844
310,-0.000816047191619873,0.15796127915382385,0.17075105011463165,0.09231024980545044,0.17751982808113098,0.07511201500892639,0.15197956562042236,0.21380141377449036,-0.004102140665054321,0.16104304790496826,0.29207536578178406,-0.07214918732643127,0.15956366062164307,0.3884088695049286,-0.14471149444580078,0.10619276762008667,0.001389831304550171,-0.011660709977149963,0.13850152492523193,0.18478688597679138,-0.09315553307533264,0.14327430725097656,0.3364088237285614,-0.1487518846988678,0.14325660467147827,0.45829400420188904,-0.1761186718940735,0.0,0.0,0.0,-0.00566178560256958,0.17038097977638245,-0.057258471846580505,-0.012997806072235107,0.28836414217948914,-0.08307838439941406,-0.013458609580993652,0.39929959177970886,-0.10078069567680359,-0.09100770950317383,0.037753671407699585,0.010510653257369995,-0.11150437593460083,0.20483359694480896,-0.04449392855167389,-0.11067754030227661,0.3147232234477997,-0.05379676818847656,-0.10089075565338135,0.40853551030158997,-0.053029000759124756,-0.15672194957733154,0.09198823571205139,0.013937637209892273,-0.16868406534194946,0.2184067666530609,-0.019065961241722107,-0.15028205513954163,0.3150961697101593,-0.004750862717628479,-0.12994855642318726,0.400639146566391,0.011236369609832764
