80,0.34183770418167114,-0.06680798530578613,0.05093418434262276,0.2958678603172302,-0.030010998249053955,-0.07684889435768127,0.19028913974761963,0.03515118360519409,-0.11833830177783966,0.10237574577331543,0.13724952936172485,-0.1398959755897522,0.04312780499458313,0.2336331009864807,-0.1553541123867035,-0.00779879093170166,-0.06033003330230713,-0.0441981703042984,-0.18144258856773376,-0.013712048530578613,-0.09167008101940155,-0.2877597510814667,0.006213366985321045,-0.13113117218017578,-0.3824414610862732,0.0248260498046875,-0.16065631806850433,0.0,0.0,0.0,-0.09678852558135986,0.09521526098251343,-0.08089190721511841,-0.055600106716156006,0.19070649147033691,-0.1394500732421875,-0.004873424768447876,0.24948132038116455,-0.1632770448923111,0.02481892704963684,0.05336010456085205,0.03524121269583702,-0.06386351585388184,0.13531649112701416,-0.04003247618675232,-0.026402294635772705,0.21711379289627075,-0.08372849225997925,0.013572752475738525,0.26485133171081543,-0.09482519328594208,0.062070488929748535,0.08646512031555176,0.06150926277041435,0.0035058557987213135,0.15913987159729004,0.0007925257086753845,0.019468754529953003,0.21479582786560059,-0.02858114242553711,0.050190120935440063,0.24575001001358032,-0.034614719450473785
81,0.3396218717098236,-0.062414348125457764,0.058572180569171906,0.2949725091457367,-0.022533893585205078,-0.06708012521266937,0.1901494562625885,0.04435759782791138,-0.10911095142364502,0.10142764449119568,0.1460602879524231,-0.131305992603302,0.04390004277229309,0.2445341944694519,-0.14753516018390656,-0.005161792039871216,-0.05792874097824097,-0.04284222051501274,-0.18083718419075012,-0.007178664207458496,-0.09239281713962555,-0.28605806827545166,0.015374362468719482,-0.13148343563079834,-0.38107576966285706,0.03564637899398804,-0.1603713184595108,0.0,0.0,0.0,-0.0983867347240448,0.09963196516036987,-0.08234347403049469,-0.053111106157302856,0.19811385869979858,-0.13909780979156494,-0.0020822882652282715,0.2569679021835327,-0.16180190443992615,0.02252793312072754,0.05368119478225708,0.034381475299596786,-0.06943908333778381,0.13919681310653687,-0.04356541112065315,-0.025742828845977783,0.22367733716964722,-0.08642631769180298,0.01652786135673523,0.27256447076797485,-0.09644891321659088,0.05785796046257019,0.08863532543182373,0.06021227687597275,-0.0008713304996490479,0.16300874948501587,-0.0031544044613838196,0.016815871000289917,0.2211136817932129,-0.03344998136162758,0.047889530658721924,0.2545996904373169,-0.03985654190182686
82,0.3435404300689697,-0.06424766778945923,0.05169525370001793,0.29738378524780273,-0.025187373161315918,-0.07401767373085022,0.188323974609375,0.03957325220108032,-0.11348222196102142,0.09931886196136475,0.14140009880065918,-0.1330401450395584,0.041930943727493286,0.23963922262191772,-0.1462317854166031,-0.006928384304046631,-0.060865938663482666,-0.04268312454223633,-0.18408669531345367,-0.013734042644500732,-0.09028388559818268,-0.29083532094955444,0.009034276008605957,-0.1284499615430832,-0.3858465552330017,0.02963811159133911,-0.15715959668159485,0.0,0.0,0.0,-0.1000906229019165,0.09829908609390259,-0.08200836181640625,-0.055097877979278564,0.19408291578292847,-0.1399969458580017,-0.0039123594760894775,0.2498314380645752,-0.16296827793121338,0.024516254663467407,0.05365264415740967,0.033820606768131256,-0.06704983115196228,0.13691270351409912,-0.04599945992231369,-0.02299785614013672,0.2190830111503601,-0.09074771404266357,0.017924219369888306,0.2649109363555908,-0.10107004642486572,0.06178998947143555,0.08471173048019409,0.05919596552848816,0.003194838762283325,0.15877830982208252,-0.0074537768959999084,0.02107083797454834,0.2159249186515808,-0.03923492133617401,0.05217757821083069,0.24756687879562378,-0.04566826671361923
83,0.34730103611946106,-0.0699838399887085,0.04484734684228897,0.30057719349861145,-0.03000938892364502,-0.07622814923524857,0.19361582398414612,0.03637123107910156,-0.1146148145198822,0.10616359114646912,0.1384773850440979,-0.13478806614875793,0.04808488488197327,0.2340744137763977,-0.14913885295391083,-0.007918506860733032,-0.059955716133117676,-0.04122762382030487,-0.18171176314353943,-0.013555049896240234,-0.08657026290893555,-0.28686174750328064,0.0073239803314208984,-0.12402066588401794,-0.37993353605270386,0.025650978088378906,-0.15206143260002136,0.0,0.0,0.0,-0.09567973017692566,0.10059100389480591,-0.08024291694164276,-0.052301615476608276,0.19503343105316162,-0.1385892629623413,-0.0003502964973449707,0.24952471256256104,-0.16179487109184265,0.024270862340927124,0.05247688293457031,0.032507963478565216,-0.06376218795776367,0.1387476921081543,-0.045117735862731934,-0.019647717475891113,0.21889781951904297,-0.09015847742557526,0.024397194385528564,0.2625415325164795,-0.10067903995513916,0.05966636538505554,0.08250010013580322,0.05685959383845329,0.002385765314102173,0.15929806232452393,-0.00743507593870163,0.021000057458877563,0.2144714593887329,-0.038841038942337036,0.05200168490409851,0.24351447820663452,-0.04505673795938492
84,0.34349364042282104,-0.06590569019317627,0.04945888742804527,0.2955206632614136,-0.031159698963165283,-0.07562976330518723,0.1883164644241333,0.03242391347885132,-0.1167224869132042,0.10050094127655029,0.13437175750732422,-0.1388208270072937,0.04029998183250427,0.23131823539733887,-0.15538030862808228,-0.008442997932434082,-0.06275802850723267,-0.04404851794242859,-0.18791286647319794,-0.018671035766601562,-0.08805730193853378,-0.29600024223327637,-0.00016486644744873047,-0.12410732358694077,-0.38964781165122986,0.01814901828765869,-0.15153318643569946,0.0,0.0,0.0,-0.1007116436958313,0.09512543678283691,-0.07815686613321304,-0.0640186071395874,0.187855064868927,-0.13605907559394836,-0.014325857162475586,0.2443009614944458,-0.16069573163986206,0.025097161531448364,0.05482316017150879,0.03559407964348793,-0.06484287977218628,0.1391279101371765,-0.03778967261314392,-0.027943193912506104,0.21595966815948486,-0.08295630663633347,0.013688236474990845,0.2593153119087219,-0.09613049775362015,0.060026079416275024,0.08749556541442871,0.06262001395225525,-0.00065651535987854,0.16313517093658447,0.002080097794532776,0.013703644275665283,0.21536552906036377,-0.029856905341148376,0.041608065366744995,0.24199038743972778,-0.038602061569690704
85,0.3456379771232605,-0.06504923105239868,0.04996134713292122,0.298284649848938,-0.027814805507659912,-0.0718250423669815,0.19086390733718872,0.036173999309539795,-0.11168329417705536,0.10221683979034424,0.1367669701576233,-0.13320468366146088,0.04120787978172302,0.23155313730239868,-0.14901481568813324,-0.006872832775115967,-0.06124234199523926,-0.04193933680653572,-0.18769049644470215,-0.016625642776489258,-0.08692161738872528,-0.2955109775066376,0.0031348466873168945,-0.1229034960269928,-0.39013049006462097,0.02232038974761963,-0.1499975323677063,0.0,0.0,0.0,-0.09829169511795044,0.09800469875335693,-0.07828809320926666,-0.05959680676460266,0.19172072410583496,-0.1341899037361145,-0.01174098253250122,0.2476155161857605,-0.15719637274742126,0.02384856343269348,0.05360656976699829,0.033518653362989426,-0.064816415309906,0.1382787823677063,-0.04096667841076851,-0.026301920413970947,0.21792954206466675,-0.08366857469081879,0.013225078582763672,0.2638230323791504,-0.09469306468963623,0.0583537220954895,0.08555370569229126,0.05863514542579651,0.0006962418556213379,0.1598544716835022,-0.003058120608329773,0.01686692237854004,0.21307390928268433,-0.03335122391581535,0.04452010989189148,0.24187660217285156,-0.040245842188596725
86,0.3453114628791809,-0.05758124589920044,0.05041229724884033,0.29917222261428833,-0.02220851182937622,-0.07998043298721313,0.18824446201324463,0.040752112865448,-0.1195496916770935,0.09647434949874878,0.14213544130325317,-0.13751761615276337,0.03202906250953674,0.23908859491348267,-0.1487569510936737,-0.007754683494567871,-0.06043273210525513,-0.04912613704800606,-0.1941656619310379,-0.014817893505096436,-0.09133347868919373,-0.3030587434768677,0.003567337989807129,-0.12328153848648071,-0.39595383405685425,0.02071899175643921,-0.14678660035133362,0.0,0.0,0.0,-0.10327476263046265,0.1041572093963623,-0.0735669881105423,-0.06444358825683594,0.19841599464416504,-0.12548857927322388,-0.015776902437210083,0.2504797577857971,-0.14569364488124847,0.02417612075805664,0.05386674404144287,0.04026248678565025,-0.06718564033508301,0.1423289179801941,-0.03170735761523247,-0.027740776538848877,0.21894687414169312,-0.07417969405651093,0.011677175760269165,0.2578149437904358,-0.08456556499004364,0.05778980255126953,0.08431273698806763,0.07184747606515884,-0.005469858646392822,0.15908187627792358,0.012080155313014984,0.007697165012359619,0.21213984489440918,-0.0181611068546772,0.03610825538635254,0.23843270540237427,-0.02456972375512123
87,0.3503994345664978,-0.06016504764556885,0.04503273963928223,0.3014662265777588,-0.025371193885803223,-0.08319203555583954,0.19315475225448608,0.0377955436706543,-0.12278571724891663,0.10195416212081909,0.14197474718093872,-0.14296291768550873,0.03674054145812988,0.23655694723129272,-0.15672118961811066,-0.00677800178527832,-0.06411987543106079,-0.04506939649581909,-0.18765594065189362,-0.017229676246643066,-0.0882142037153244,-0.29776090383529663,0.0011803507804870605,-0.12361937761306763,-0.3925960063934326,0.018832027912139893,-0.150673970580101,0.0,0.0,0.0,-0.09805801510810852,0.10448223352432251,-0.07745996862649918,-0.058717817068099976,0.19525963068008423,-0.13439702987670898,-0.00762370228767395,0.24653536081314087,-0.15800154209136963,0.023956865072250366,0.05606675148010254,0.03561142086982727,-0.06540855765342712,0.1445050835609436,-0.03978409618139267,-0.02652376890182495,0.22077053785324097,-0.08428093791007996,0.016115665435791016,0.26134830713272095,-0.09579354524612427,0.05921584367752075,0.08890610933303833,0.06229875236749649,-0.005138814449310303,0.16341084241867065,0.0003515481948852539,0.007871568202972412,0.21704155206680298,-0.030757032334804535,0.03753083944320679,0.2450067400932312,-0.03799944370985031
88,0.34896543622016907,-0.05499929189682007,0.054323747754096985,0.3015560209751129,-0.02308112382888794,-0.07451976835727692,0.19496849179267883,0.0415959358215332,-0.11670675873756409,0.0986117422580719,0.1389567255973816,-0.1394902467727661,0.02862563729286194,0.23050689697265625,-0.15635615587234497,-0.002945244312286377,-0.06594860553741455,-0.0442916564643383,-0.18608170747756958,-0.020835936069488525,-0.08897346258163452,-0.29687970876693726,-0.00609135627746582,-0.12276093661785126,-0.3923407196998596,0.006482541561126709,-0.14766812324523926,0.0,0.0,0.0,-0.1016044020652771,0.0974389910697937,-0.0759287178516388,-0.06522375345230103,0.1924380660057068,-0.12652604281902313,-0.01156693696975708,0.24891799688339233,-0.1444120854139328,0.023826688528060913,0.0557134747505188,0.03474847972393036,-0.056457340717315674,0.14511048793792725,-0.04009734466671944,-0.020025968551635742,0.22071945667266846,-0.07959471642971039,0.016488343477249146,0.25993192195892334,-0.08662000298500061,0.06040319800376892,0.0856027603149414,0.060499973595142365,-0.002172023057937622,0.16365879774093628,-0.0017107650637626648,0.012150555849075317,0.21977174282073975,-0.029164399951696396,0.04163464903831482,0.24867957830429077,-0.03269052132964134
89,0.3428954482078552,-0.0601276159286499,0.06412231922149658,0.3032439947128296,-0.019109666347503662,-0.06755860149860382,0.1975272297859192,0.048818111419677734,-0.10941460728645325,0.10455602407455444,0.1458648443222046,-0.1278233826160431,0.040193110704422,0.24020391702651978,-0.1388913094997406,0.0009455382823944092,-0.05714130401611328,-0.04945039749145508,-0.183118999004364,-0.01140737533569336,-0.09722203016281128,-0.2914275527000427,0.008204460144042969,-0.132398784160614,-0.38801896572113037,0.024233222007751465,-0.1573437750339508,0.0,0.0,0.0,-0.09679436683654785,0.10265213251113892,-0.07745294272899628,-0.05614191293716431,0.19948875904083252,-0.1267535388469696,-0.0033156871795654297,0.25695180892944336,-0.14410400390625,0.01560962200164795,0.051361262798309326,0.04066348820924759,-0.06697672605514526,0.14435845613479614,-0.035554200410842896,-0.023058950901031494,0.22187894582748413,-0.07452115416526794,0.020550668239593506,0.2651215195655823,-0.08139993250370026,0.04521840810775757,0.07908022403717041,0.07239950448274612,-0.006422936916351318,0.15982067584991455,0.00739099457859993,0.013494729995727539,0.21608757972717285,-0.021765485405921936,0.04798296093940735,0.25106728076934814,-0.025867663323879242
90,0.3430439233779907,-0.05463707447052002,0.04992905631661415,0.2940793037414551,-0.015257716178894043,-0.0707140788435936,0.18755793571472168,0.04644620418548584,-0.10983314365148544,0.09866607189178467,0.14452362060546875,-0.13067999482154846,0.03770074248313904,0.23778676986694336,-0.14584672451019287,-0.0070765018463134766,-0.06083643436431885,-0.041570164263248444,-0.1881992518901825,-0.018864750862121582,-0.08685187250375748,-0.2974878251552582,-0.0005243420600891113,-0.12272296100854874,-0.39146092534065247,0.017656564712524414,-0.14929866790771484,0.0,0.0,0.0,-0.10040128231048584,0.09713828563690186,-0.0785670205950737,-0.06152069568634033,0.19157493114471436,-0.13414213061332703,-0.010989785194396973,0.24737811088562012,-0.1562955379486084,0.02344435453414917,0.054777562618255615,0.033251434564590454,-0.06739315390586853,0.13917464017868042,-0.04232805222272873,-0.027052372694015503,0.21913588047027588,-0.08506841212511063,0.01515081524848938,0.2639477849006653,-0.09497634321451187,0.057972609996795654,0.08756071329116821,0.058439701795578,-0.0039979517459869385,0.16107243299484253,-0.003035813570022583,0.01001402735710144,0.21638667583465576,-0.03248541057109833,0.03869432210922241,0.24726474285125732,-0.038179911673069
91,0.348222553730011,-0.05274057388305664,0.04397206753492355,0.29751425981521606,-0.021257400512695312,-0.07992875576019287,0.1884518265724182,0.038781821727752686,-0.11670057475566864,0.09865885972976685,0.13971400260925293,-0.13402940332889557,0.0357537567615509,0.23315876722335815,-0.14461858570575714,-0.0065694451332092285,-0.0642651915550232,-0.04369555041193962,-0.18656045198440552,-0.019471585750579834,-0.08629065752029419,-0.2963382601737976,-0.0027202367782592773,-0.12099015712738037,-0.39073848724365234,0.01323169469833374,-0.147119402885437,0.0,0.0,0.0,-0.09636247158050537,0.09945547580718994,-0.07388103008270264,-0.060131222009658813,0.19048815965652466,-0.12896858155727386,-0.010904788970947266,0.2446327805519104,-0.15190529823303223,0.02256813645362854,0.057222604751586914,0.03444426506757736,-0.06537476181983948,0.14302116632461548,-0.038114022463560104,-0.026880264282226562,0.21883410215377808,-0.0823192447423935,0.014938771724700928,0.2606564164161682,-0.09409596025943756,0.056258320808410645,0.09135359525680542,0.06021122634410858,-0.005381345748901367,0.16502106189727783,-0.00023700669407844543,0.007343649864196777,0.21716231107711792,-0.03128266707062721,0.036730796098709106,0.24593418836593628,-0.03855017200112343
92,0.3472987413406372,-0.050907015800476074,0.05334530025720596,0.30053144693374634,-0.012636363506317139,-0.08243530988693237,0.19273263216018677,0.047883033752441406,-0.1254378855228424,0.0984412431716919,0.14727312326431274,-0.1461125910282135,0.031153440475463867,0.24423480033874512,-0.16021327674388885,-0.004697144031524658,-0.05999547243118286,-0.05160278081893921,-0.18794965744018555,-0.014158129692077637,-0.09398496150970459,-0.29909422993659973,0.0017798542976379395,-0.12797975540161133,-0.395270973443985,0.01787114143371582,-0.15384475886821747,0.0,0.0,0.0,-0.10264045000076294,0.10325431823730469,-0.07530301809310913,-0.06599879264831543,0.19560450315475464,-0.13065683841705322,-0.014978289604187012,0.24982255697250366,-0.15384644269943237,0.022015422582626343,0.05518895387649536,0.042720142751932144,-0.0696745216846466,0.14405423402786255,-0.029705598950386047,-0.03177216649055481,0.22257393598556519,-0.075174480676651,0.010985761880874634,0.265359103679657,-0.08829139173030853,0.05442780256271362,0.08951735496520996,0.0762089192867279,-0.010076820850372314,0.16387039422988892,0.015900805592536926,0.002016127109527588,0.21921813488006592,-0.01749005913734436,0.03212106227874756,0.24897396564483643,-0.02695644646883011
93,0.3493645191192627,-0.04904216527938843,0.046953774988651276,0.2981105446815491,-0.01385432481765747,-0.07951486110687256,0.1892215609550476,0.045332252979278564,-0.12031114101409912,0.0979684591293335,0.14520901441574097,-0.14189626276493073,0.03255543112754822,0.2383052110671997,-0.15719667077064514,-0.005412042140960693,-0.06261873245239258,-0.04539051279425621,-0.18882733583450317,-0.01907557249069214,-0.08807414770126343,-0.29962846636772156,-0.004609346389770508,-0.1230798214673996,-0.39506852626800537,0.010532379150390625,-0.14981447160243988,0.0,0.0,0.0,-0.10027897357940674,0.10008466243743896,-0.07774439454078674,-0.06478863954544067,0.19112348556518555,-0.13491825759410858,-0.015808194875717163,0.24498087167739868,-0.15883980691432953,0.02164265513420105,0.05597180128097534,0.03665069490671158,-0.06744852662086487,0.14156121015548706,-0.0369538851082325,-0.031446635723114014,0.21845823526382446,-0.08181492984294891,0.009927928447723389,0.26054638624191284,-0.09412708878517151,0.05334067344665527,0.08984178304672241,0.06460896134376526,-0.009269565343856812,0.16175657510757446,0.004946514964103699,0.0025528371334075928,0.21586793661117554,-0.02653248980641365,0.03114861249923706,0.24520504474639893,-0.03462360426783562
