180,-0.36136534810066223,0.9219412207603455,0.1394253969192505,0.04454818740487099,0.858816921710968,-0.06432435661554337,0.4484871029853821,0.5759506225585938,-0.1677255630493164,0.7581902742385864,0.31341320276260376,-0.2627258598804474,1.0619109869003296,0.2078552097082138,-0.3506883382797241,0.2596752345561981,0.010558822192251682,-0.003619805909693241,0.3633110821247101,-0.43788614869117737,-0.14361634850502014,0.419758677482605,-0.7252598404884338,-0.19934946298599243,0.4477430284023285,-0.9740350246429443,-0.23902714252471924,0.0,0.0,0.0,0.13679632544517517,-0.24864014983177185,-0.2367013394832611,0.07249944657087326,0.14662012457847595,-0.24515217542648315,0.010184703394770622,0.2699020504951477,-0.18070805072784424,-0.2585126459598541,0.04275205731391907,-0.024613119661808014,-0.1678701490163803,-0.07841449230909348,-0.30021142959594727,-0.20199142396450043,0.2910737097263336,-0.21959012746810913,-0.24832023680210114,0.35040149092674255,-0.0872139260172844,-0.5372401475906372,0.099504753947258,-0.06349433213472366,-0.44753268361091614,-0.04255824536085129,-0.23497414588928223,-0.41607826948165894,0.22358189523220062,-0.15504518151283264,-0.4458368718624115,0.301457941532135,-0.05220089480280876
181,-0.3657238185405731,0.9205793142318726,0.1370394229888916,0.042408619076013565,0.858674168586731,-0.07685049623250961,0.44741901755332947,0.575360894203186,-0.18395256996154785,0.7594316601753235,0.3114983141422272,-0.28054535388946533,1.0637086629867554,0.1999846249818802,-0.3679104447364807,0.26085203886032104,0.009700128808617592,-0.008206840604543686,0.3629834055900574,-0.43708536028862,-0.15262724459171295,0.41882917284965515,-0.7264044284820557,-0.20682840049266815,0.4482380449771881,-0.9771568179130554,-0.24317121505737305,0.0,0.0,0.0,0.13492536544799805,-0.24749696254730225,-0.23666588962078094,0.06618239730596542,0.15198136866092682,-0.2383204698562622,0.009541218169033527,0.2649657130241394,-0.1669783741235733,-0.2575717568397522,0.03986271098256111,-0.022694919258356094,-0.17037294805049896,-0.0789644792675972,-0.30103498697280884,-0.2038450390100479,0.296166330575943,-0.21594960987567902,-0.24294738471508026,0.3469844460487366,-0.07868997007608414,-0.5336123704910278,0.09373699873685837,-0.06098956614732742,-0.44814854860305786,-0.04635605961084366,-0.234575092792511,-0.41608721017837524,0.22498494386672974,-0.15293094515800476,-0.4424052834510803,0.3025541603565216,-0.04737290367484093
182,-0.36801570653915405,0.9189131259918213,0.14199694991111755,0.03339635953307152,0.8506456613540649,-0.057819388806819916,0.4348568916320801,0.5701671838760376,-0.16149775683879852,0.7448474168777466,0.3111202120780945,-0.2576689124107361,1.0466712713241577,0.20468877255916595,-0.34752678871154785,0.2555540204048157,0.012590772472321987,-0.0018671938451007009,0.3594295084476471,-0.43517839908599854,-0.14079558849334717,0.4176352620124817,-0.7208404541015625,-0.19784283638000488,0.44873058795928955,-0.9665894508361816,-0.23865850269794464,0.0,0.0,0.0,0.1322600245475769,-0.2523024380207062,-0.23493388295173645,0.06762232631444931,0.13194933533668518,-0.24662022292613983,0.0058615971356630325,0.2594473361968994,-0.18524236977100372,-0.2567662000656128,0.0416979119181633,-0.02529628947377205,-0.17037929594516754,-0.08154097944498062,-0.29497310519218445,-0.20331260561943054,0.27943363785743713,-0.21569707989692688,-0.24610279500484467,0.34337741136550903,-0.0857885554432869,-0.5331181883811951,0.0974850207567215,-0.06484750658273697,-0.4457123279571533,-0.046588242053985596,-0.23096823692321777,-0.4148414433002472,0.2110542356967926,-0.1508912891149521,-0.44110143184661865,0.2882414162158966,-0.04891480505466461
183,-0.37379759550094604,0.9166226387023926,0.1416977494955063,0.029048481956124306,0.8495911359786987,-0.055847760289907455,0.42986348271369934,0.571927011013031,-0.1574782282114029,0.7395527958869934,0.3133242726325989,-0.2520637810230255,1.04097318649292,0.20243582129478455,-0.34110933542251587,0.255256325006485,0.014333435334265232,-0.0005455170758068562,0.36566129326820374,-0.43461930751800537,-0.14023248851299286,0.42373597621917725,-0.7192094326019287,-0.20140618085861206,0.453761488199234,-0.9670090675354004,-0.24576596915721893,0.0,0.0,0.0,0.13579201698303223,-0.25317683815956116,-0.24045352637767792,0.06879133731126785,0.12609833478927612,-0.26063573360443115,0.0015938089927658439,0.26036134362220764,-0.20480330288410187,-0.2591622769832611,0.04069522023200989,-0.02551259845495224,-0.17400357127189636,-0.08384071290493011,-0.2982451021671295,-0.21022142469882965,0.276455283164978,-0.22360487282276154,-0.25538915395736694,0.3470810353755951,-0.0958937332034111,-0.5379050374031067,0.09487388283014297,-0.06474819034337997,-0.4480724036693573,-0.05167929455637932,-0.23252013325691223,-0.4195840060710907,0.2081678956747055,-0.15325264632701874,-0.44737672805786133,0.2899746596813202,-0.05121244862675667
184,-0.3787619173526764,0.9147473573684692,0.1406295746564865,0.024368364363908768,0.8502097725868225,-0.05317133292555809,0.4319944977760315,0.5622615218162537,-0.14866220951080322,0.7409005761146545,0.2976020872592926,-0.23726201057434082,1.0483787059783936,0.19597437977790833,-0.32186082005500793,0.25677695870399475,0.012358470819890499,0.0010792982066050172,0.37301409244537354,-0.44067686796188354,-0.13276048004627228,0.43631282448768616,-0.7257201075553894,-0.19282080233097076,0.47092631459236145,-0.9719588756561279,-0.23824654519557953,0.0,0.0,0.0,0.13861972093582153,-0.2555129826068878,-0.24163801968097687,0.0671808123588562,0.12296654284000397,-0.2659657895565033,-0.008249850943684578,0.27057066559791565,-0.21295534074306488,-0.26032352447509766,0.04206336289644241,-0.025955358520150185,-0.1694101244211197,-0.08930288255214691,-0.2967272102832794,-0.2112525850534439,0.27169662714004517,-0.22396932542324066,-0.2644990086555481,0.35191643238067627,-0.09818243235349655,-0.542718768119812,0.09785177558660507,-0.06546038389205933,-0.44557321071624756,-0.053513143211603165,-0.23144876956939697,-0.4207960367202759,0.20618075132369995,-0.15299086272716522,-0.45309990644454956,0.29046928882598877,-0.052617017179727554
185,-0.3858521580696106,0.9112513065338135,0.14401085674762726,0.016341105103492737,0.8506770730018616,-0.05592764914035797,0.42809706926345825,0.568291962146759,-0.15086516737937927,0.7336590886116028,0.3018112778663635,-0.23651845753192902,1.0353208780288696,0.19039705395698547,-0.3168954849243164,0.2565334141254425,0.013159950263798237,-0.001830821973271668,0.37978512048721313,-0.44007638096809387,-0.13970373570919037,0.44330987334251404,-0.723418116569519,-0.20021837949752808,0.48042917251586914,-0.9697368741035461,-0.2447231411933899,0.0,0.0,0.0,0.1395406723022461,-0.26322782039642334,-0.24685733020305634,0.06644251197576523,0.11557231843471527,-0.271460622549057,-0.004637450911104679,0.265901118516922,-0.21674533188343048,-0.26139214634895325,0.04178987070918083,-0.023912973701953888,-0.17539437115192413,-0.08957216888666153,-0.3016097843647003,-0.21883103251457214,0.2734534442424774,-0.23130835592746735,-0.2665298879146576,0.3531058430671692,-0.10489816218614578,-0.5432319641113281,0.09591399878263474,-0.06145602837204933,-0.4512016773223877,-0.052246954292058945,-0.23280823230743408,-0.42979687452316284,0.20920270681381226,-0.15712201595306396,-0.4609157145023346,0.29155853390693665,-0.057399097830057144
186,-0.38962867856025696,0.9107297658920288,0.13696984946727753,0.01224036980420351,0.8474711179733276,-0.060452960431575775,0.42306897044181824,0.5648337602615356,-0.1547974944114685,0.7261102795600891,0.2930501103401184,-0.24035391211509705,1.024310827255249,0.17471596598625183,-0.3199799656867981,0.2561836838722229,0.015921562910079956,-0.001578243332915008,0.3822299540042877,-0.43145760893821716,-0.1352635622024536,0.448429673910141,-0.7114961743354797,-0.1908450424671173,0.4868275225162506,-0.9528764486312866,-0.23159365355968475,0.0,0.0,0.0,0.137457937002182,-0.253957599401474,-0.24073418974876404,0.05729043856263161,0.12196774035692215,-0.2618880271911621,-0.014236708171665668,0.261403352022171,-0.20541231334209442,-0.2586599588394165,0.035740770399570465,-0.024471335113048553,-0.1720714122056961,-0.08967755734920502,-0.29745057225227356,-0.21510563790798187,0.2700114846229553,-0.22569619119167328,-0.2574760913848877,0.3416014611721039,-0.09957665950059891,-0.5381100177764893,0.08492825925350189,-0.06270869076251984,-0.4471587836742401,-0.056787170469760895,-0.2310224175453186,-0.4230874478816986,0.20422402024269104,-0.1549050360918045,-0.4493703246116638,0.28590840101242065,-0.05517394840717316
187,-0.3918508291244507,0.9099875688552856,0.13555648922920227,0.008156201802194118,0.8459138870239258,-0.058663882315158844,0.4211333692073822,0.5524060726165771,-0.14994481205940247,0.7267667651176453,0.2817333936691284,-0.2328379601240158,1.0266966819763184,0.17112480103969574,-0.31031206250190735,0.2570688724517822,0.01619904488325119,-0.001204496598802507,0.384550541639328,-0.4282473027706146,-0.1317300796508789,0.45151275396347046,-0.708466112613678,-0.18527334928512573,0.4886276423931122,-0.9512969851493835,-0.22565767168998718,0.0,0.0,0.0,0.13889293372631073,-0.2558315694332123,-0.23671890795230865,0.06357824057340622,0.1240425556898117,-0.2550524175167084,-0.006963358260691166,0.2654801309108734,-0.19763702154159546,-0.25814950466156006,0.03725667670369148,-0.024421289563179016,-0.17036716639995575,-0.08933281898498535,-0.2944398820400238,-0.2109859585762024,0.27552327513694763,-0.22006960213184357,-0.25617507100105286,0.3507593274116516,-0.09312959760427475,-0.5359128713607788,0.087070032954216,-0.062449246644973755,-0.44384482502937317,-0.055380724370479584,-0.22941823303699493,-0.420858770608902,0.2063267081975937,-0.15281955897808075,-0.4492085576057434,0.28700360655784607,-0.05370479077100754
188,-0.26224178075790405,0.9542565941810608,0.14360924065113068,0.13855412602424622,0.8474828600883484,-0.06272044777870178,0.4925684928894043,0.5624852776527405,-0.14754298329353333,0.7812191843986511,0.33375072479248047,-0.21425849199295044,1.0679908990859985,0.25137531757354736,-0.2731938064098358,0.2531934082508087,-0.0018323700642213225,-0.00932540837675333,0.3004382252693176,-0.4755970239639282,-0.13946349918842316,0.30776458978652954,-0.7736443281173706,-0.21580670773983002,0.2942007780075073,-1.0409859418869019,-0.27692630887031555,0.0,0.0,0.0,0.05994587391614914,-0.2732682228088379,-0.21293401718139648,0.04694262519478798,0.08431757241487503,-0.24634794890880585,0.025285767391324043,0.24968552589416504,-0.21414178609848022,-0.26007726788520813,0.06712973117828369,-0.016022035852074623,-0.2058831751346588,-0.06669794023036957,-0.26236552000045776,-0.20194727182388306,0.27939027547836304,-0.2059726119041443,-0.21579036116600037,0.37224745750427246,-0.10003108531236649,-0.5256213545799255,0.16420114040374756,-0.04764522612094879,-0.4642861485481262,0.004384277388453484,-0.20650139451026917,-0.4173330068588257,0.2468116134405136,-0.13720916211605072,-0.4374450445175171,0.3440294563770294,-0.04597262665629387
189,-0.4079636037349701,0.9064685106277466,0.10899780690670013,0.0052829221822321415,0.8366267681121826,-0.05927731469273567,0.38814428448677063,0.5527398586273193,-0.1462218016386032,0.7024438977241516,0.30975353717803955,-0.23651109635829926,0.9930472373962402,0.19060857594013214,-0.32410764694213867,0.23544439673423767,0.026199014857411385,0.013741863891482353,0.370975524187088,-0.4153779447078705,-0.12685085833072662,0.43521586060523987,-0.6918087005615234,-0.19394804537296295,0.48375940322875977,-0.9425906538963318,-0.24399691820144653,0.0,0.0,0.0,0.13364528119564056,-0.2356964498758316,-0.24246719479560852,0.07132763415575027,0.13416743278503418,-0.2738361358642578,0.01769760251045227,0.2631005048751831,-0.22531162202358246,-0.253144234418869,0.029170844703912735,-0.03950479254126549,-0.1625065952539444,-0.0839858129620552,-0.3016030788421631,-0.19605472683906555,0.2642110288143158,-0.2311556339263916,-0.22920459508895874,0.3256625831127167,-0.10933957993984222,-0.522691011428833,0.07769392430782318,-0.09266064316034317,-0.44010016322135925,-0.03381665423512459,-0.24920682609081268,-0.4140733778476715,0.2175510972738266,-0.1694984883069992,-0.43387189507484436,0.2913671135902405,-0.06815285980701447
190,-0.388534277677536,0.9126052260398865,0.12725088000297546,0.008990191854536533,0.8397113680839539,-0.07421436905860901,0.41303592920303345,0.5498400330543518,-0.1692156195640564,0.7154285907745361,0.28056439757347107,-0.2549798786640167,1.0151218175888062,0.1654224842786789,-0.3312722146511078,0.25770828127861023,0.018387576565146446,-0.0038220055866986513,0.3857959508895874,-0.42490196228027344,-0.14016297459602356,0.453013151884079,-0.6996225118637085,-0.19089415669441223,0.4887835681438446,-0.9468784928321838,-0.2261335700750351,0.0,0.0,0.0,0.14131636917591095,-0.24231916666030884,-0.23674973845481873,0.06123599037528038,0.15069037675857544,-0.24647070467472076,-0.012059017084538937,0.26880744099617004,-0.1823987066745758,-0.2583349943161011,0.03160965442657471,-0.02492517977952957,-0.1629035472869873,-0.09195587784051895,-0.3038499355316162,-0.210574671626091,0.28588366508483887,-0.2253751903772354,-0.2628662884235382,0.34410035610198975,-0.09295681864023209,-0.5355411767959595,0.07580654323101044,-0.06377962231636047,-0.4410456120967865,-0.06522460281848907,-0.23616120219230652,-0.41825464367866516,0.20644457638263702,-0.15697723627090454,-0.45495671033859253,0.28516778349876404,-0.05418764427304268
191,-0.39743199944496155,0.910068690776825,0.11757016181945801,0.001673616818152368,0.8348718881607056,-0.0883941799402237,0.40520545840263367,0.5493387579917908,-0.18687641620635986,0.7088995575904846,0.28681480884552,-0.2769234776496887,1.0139724016189575,0.17584605515003204,-0.3579378128051758,0.2590416669845581,0.016855847090482712,-0.00647002225741744,0.38960644602775574,-0.4141550362110138,-0.1421154886484146,0.458596795797348,-0.6885336637496948,-0.19252517819404602,0.49604570865631104,-0.9334253668785095,-0.22667691111564636,0.0,0.0,0.0,0.1316969096660614,-0.23998290300369263,-0.23106081783771515,0.05162643641233444,0.15117691457271576,-0.23819464445114136,-0.017318706959486008,0.26295265555381775,-0.1713375598192215,-0.2584286332130432,0.032973047345876694,-0.02391582913696766,-0.17257735133171082,-0.08613444864749908,-0.29555371403694153,-0.21405600011348724,0.28632834553718567,-0.21659517288208008,-0.26101306080818176,0.3350769281387329,-0.08441261202096939,-0.5374059081077576,0.07863280922174454,-0.062918521463871,-0.4522731602191925,-0.06276062875986099,-0.22841541469097137,-0.42843279242515564,0.20260089635849,-0.1484403759241104,-0.4611169397830963,0.27384400367736816,-0.04584516957402229
192,-0.4099878966808319,0.9039655923843384,0.12147499620914459,-0.011354764923453331,0.8432503342628479,-0.07968560606241226,0.3999842703342438,0.564613401889801,-0.17703308165073395,0.707848072052002,0.3022143244743347,-0.2675325870513916,1.010994553565979,0.1966014951467514,-0.3519135117530823,0.2581061124801636,0.0237346813082695,-0.004954126663506031,0.3968375325202942,-0.41159769892692566,-0.13693034648895264,0.46662628650665283,-0.6902394890785217,-0.1901981383562088,0.506635844707489,-0.9317858815193176,-0.2284708023071289,0.0,0.0,0.0,0.13252831995487213,-0.2455025613307953,-0.23652179539203644,0.04100651666522026,0.13321247696876526,-0.2528604567050934,-0.03139463812112808,0.26408639550209045,-0.19157849252223969,-0.25970253348350525,0.0306054949760437,-0.02275979518890381,-0.1772369146347046,-0.08792717754840851,-0.2914540469646454,-0.231491819024086,0.2734799087047577,-0.21606475114822388,-0.27804166078567505,0.34010377526283264,-0.08687178045511246,-0.5393062829971313,0.07327509671449661,-0.06034710630774498,-0.45405176281929016,-0.065343476831913,-0.22381193935871124,-0.4394790232181549,0.19264370203018188,-0.14619429409503937,-0.4655359387397766,0.2665257155895233,-0.04551808163523674
193,-0.4094148278236389,0.9026564955711365,0.13262993097305298,-0.01001173909753561,0.8441348075866699,-0.06406115740537643,0.4059050381183624,0.5586856007575989,-0.1564708948135376,0.7167254090309143,0.2924703061580658,-0.24154654145240784,1.0210167169570923,0.19273263216018677,-0.32128703594207764,0.2599233090877533,0.02590641938149929,-0.0021172319538891315,0.398409903049469,-0.4198594093322754,-0.13645468652248383,0.4654374420642853,-0.7004081606864929,-0.19165311753749847,0.5039430856704712,-0.9437070488929749,-0.23229950666427612,0.0,0.0,0.0,0.13722173869609833,-0.25827568769454956,-0.24561390280723572,0.04430089890956879,0.12130624055862427,-0.26684659719467163,-0.032047923654317856,0.265277624130249,-0.20838113129138947,-0.2642090916633606,0.03025890327990055,-0.023876527324318886,-0.18109473586082458,-0.09457520395517349,-0.30105069279670715,-0.240770161151886,0.2687230110168457,-0.2292175441980362,-0.29158544540405273,0.3454766273498535,-0.1009073331952095,-0.5480955839157104,0.07210656255483627,-0.06128549575805664,-0.45689162611961365,-0.06743936240673065,-0.23078760504722595,-0.4448031485080719,0.19197604060173035,-0.15578100085258484,-0.4746169447898865,0.2692853808403015,-0.05643804371356964
