225,0.1618250012397766,0.2635538578033447,0.060325395315885544,0.22022610902786255,0.1524227261543274,0.003159843385219574,0.20635151863098145,0.006577849388122559,-0.021237812936306,0.15787208080291748,-0.10369166731834412,-0.04462885856628418,0.0842205286026001,-0.14397647976875305,-0.06726628541946411,0.05043184757232666,-0.0656123161315918,0.0010571926832199097,-0.07359704375267029,-0.17524287104606628,-0.05069597065448761,-0.15281039476394653,-0.2381533980369568,-0.07822448015213013,-0.22601211071014404,-0.2889430820941925,-0.09597335755825043,0.0,0.0,0.0,-0.03653919696807861,-0.04858040809631348,-0.09894287586212158,0.053290486335754395,0.02844315767288208,-0.12130329012870789,0.11504465341567993,0.08659666776657104,-0.11108039319515228,-0.03680980205535889,0.07194626331329346,-0.006453514099121094,-0.04236498475074768,0.04690271615982056,-0.10308286547660828,0.05489492416381836,0.11633604764938354,-0.08797626197338104,0.11370068788528442,0.16195911169052124,-0.04949302226305008,-0.06701982021331787,0.14823150634765625,-0.017352141439914703,-0.0727766752243042,0.11335253715515137,-0.08075430989265442,0.00423508882522583,0.15502887964248657,-0.06538373231887817,0.05504220724105835,0.1865462064743042,-0.035392604768276215
226,0.16443708539009094,0.25992780923843384,0.0609615296125412,0.22366467118263245,0.1488807201385498,0.0033084042370319366,0.2089044153690338,0.0014336705207824707,-0.02027399092912674,0.15834668278694153,-0.10609349608421326,-0.04251570999622345,0.08812347054481506,-0.14846253395080566,-0.06362097710371017,0.05123579502105713,-0.06693172454833984,0.0005823522806167603,-0.06981879472732544,-0.1785823106765747,-0.05066678673028946,-0.14758381247520447,-0.24234539270401,-0.07675110548734665,-0.21977591514587402,-0.29321613907814026,-0.09324414283037186,0.0,0.0,0.0,-0.03552350401878357,-0.05200827121734619,-0.0980479046702385,0.057397931814193726,0.022098124027252197,-0.11856304854154587,0.12122967839241028,0.07748550176620483,-0.1071358397603035,-0.03691065311431885,0.07205408811569214,-0.0061636269092559814,-0.03511303663253784,0.04343521595001221,-0.10331469029188156,0.06270653009414673,0.11308157444000244,-0.08790814131498337,0.11986598372459412,0.15900534391403198,-0.048817962408065796,-0.06700083613395691,0.14689499139785767,-0.016692206263542175,-0.0670161247253418,0.10473579168319702,-0.07937698811292648,0.009553104639053345,0.1466103196144104,-0.06328453123569489,0.05814632773399353,0.17990940809249878,-0.03287918120622635
227,0.16137492656707764,0.26249152421951294,0.05951613560318947,0.22323638200759888,0.15163803100585938,-0.001225341111421585,0.2068406343460083,0.004799783229827881,-0.024744082242250443,0.15349918603897095,-0.09914401173591614,-0.04611640051007271,0.0890427827835083,-0.14384692907333374,-0.06602644920349121,0.0498863160610199,-0.06785589456558228,-0.001223292201757431,-0.070442795753479,-0.17883247137069702,-0.053157608956098557,-0.14932411909103394,-0.24007093906402588,-0.07945339381694794,-0.22171524167060852,-0.2891768217086792,-0.09608250856399536,0.0,0.0,0.0,-0.04068216681480408,-0.046469032764434814,-0.10016362369060516,0.051125288009643555,0.028653442859649658,-0.12072640657424927,0.11691683530807495,0.08184105157852173,-0.10827051103115082,-0.036490172147750854,0.07300543785095215,-0.004947040230035782,-0.04013872146606445,0.05258643627166748,-0.10394841432571411,0.056626349687576294,0.1219930648803711,-0.08868211507797241,0.11398327350616455,0.16367292404174805,-0.048747140914201736,-0.06654882431030273,0.14838474988937378,-0.01440821960568428,-0.07200497388839722,0.11291372776031494,-0.07699210941791534,0.003229796886444092,0.155384361743927,-0.06046763435006142,0.050421297550201416,0.18437570333480835,-0.029566127806901932
228,0.1609954535961151,0.26356154680252075,0.05660383030772209,0.22335705161094666,0.15332746505737305,-0.0025747157633304596,0.20727738738059998,0.00626605749130249,-0.024549659341573715,0.15548595786094666,-0.09972530603408813,-0.04472501203417778,0.09062257409095764,-0.14609217643737793,-0.06344196200370789,0.05063360929489136,-0.06663411855697632,-0.001203831285238266,-0.0697571337223053,-0.17947328090667725,-0.051063213497400284,-0.14787599444389343,-0.24252212047576904,-0.07604512572288513,-0.2196875512599945,-0.29320842027664185,-0.09186375141143799,0.0,0.0,0.0,-0.0402316153049469,-0.04901403188705444,-0.09770728647708893,0.04963958263397217,0.025788068771362305,-0.11803203821182251,0.11439618468284607,0.08030736446380615,-0.10579903423786163,-0.0369320809841156,0.07179665565490723,-0.004792846739292145,-0.03988367319107056,0.04934263229370117,-0.10180841386318207,0.05621442198753357,0.11864346265792847,-0.08802247047424316,0.11447855830192566,0.1617196798324585,-0.04943055287003517,-0.06684938073158264,0.1458115577697754,-0.014040019363164902,-0.06927376985549927,0.11028379201889038,-0.07682840526103973,0.006081610918045044,0.15206122398376465,-0.06266164779663086,0.055487245321273804,0.18129372596740723,-0.03333916887640953
229,0.1585879921913147,0.2630200982093811,0.05795126035809517,0.22152680158615112,0.15149712562561035,-9.400025010108948e-05,0.20562392473220825,0.004138767719268799,-0.021869447082281113,0.15323221683502197,-0.10026457905769348,-0.04190819337964058,0.09023517370223999,-0.1449921727180481,-0.060505542904138565,0.05056068301200867,-0.068295419216156,-0.000651337206363678,-0.0702405571937561,-0.18082797527313232,-0.050667840987443924,-0.14849287271499634,-0.244185209274292,-0.07584671676158905,-0.22022393345832825,-0.29445669054985046,-0.09189775586128235,0.0,0.0,0.0,-0.03940477967262268,-0.04762333631515503,-0.09774097800254822,0.05227968096733093,0.02609837055206299,-0.11761121451854706,0.11790591478347778,0.07916259765625,-0.10534587502479553,-0.037124305963516235,0.07244312763214111,-0.005174163728952408,-0.040557533502578735,0.04881584644317627,-0.10175122320652008,0.05529218912124634,0.11756777763366699,-0.08675678074359894,0.11250895261764526,0.160364031791687,-0.04767438396811485,-0.06747409701347351,0.14703714847564697,-0.014745291322469711,-0.07190263271331787,0.108623206615448,-0.07694511115550995,0.003527730703353882,0.15113067626953125,-0.06131899729371071,0.052813321352005005,0.18138939142227173,-0.031109917908906937
230,0.16024670004844666,0.265474796295166,0.058514952659606934,0.22375813126564026,0.15478181838989258,0.001295875757932663,0.2067045271396637,0.0053021907806396484,-0.020026318728923798,0.15470662713050842,-0.09900152683258057,-0.039736323058605194,0.09262672066688538,-0.14244508743286133,-0.05819396674633026,0.051363468170166016,-0.06756383180618286,-0.00023623928427696228,-0.06958058476448059,-0.18078094720840454,-0.05057509243488312,-0.1475091278553009,-0.24425309896469116,-0.07587707042694092,-0.21880213916301727,-0.2947964072227478,-0.09198370575904846,0.0,0.0,0.0,-0.036727696657180786,-0.04824638366699219,-0.0974699854850769,0.05407986044883728,0.02698153257369995,-0.11700063943862915,0.11821624636650085,0.08055800199508667,-0.1046021580696106,-0.03766191005706787,0.07243555784225464,-0.0054803937673568726,-0.03797668218612671,0.04932743310928345,-0.10268498957157135,0.05772089958190918,0.11985576152801514,-0.08747822046279907,0.11456015706062317,0.1632770299911499,-0.04817872494459152,-0.06840524077415466,0.1473570466041565,-0.015217162668704987,-0.07018479704856873,0.10986298322677612,-0.07839037477970123,0.005753427743911743,0.15349233150482178,-0.06266540288925171,0.05447179079055786,0.18406802415847778,-0.03218897432088852
231,0.15974482893943787,0.26344650983810425,0.05829359591007233,0.22311940789222717,0.1533203125,-0.0002595558762550354,0.2087322175502777,0.005233883857727051,-0.022748541086912155,0.15686193108558655,-0.10053390264511108,-0.044018346816301346,0.09097281098365784,-0.1448328197002411,-0.06402851641178131,0.05125594139099121,-0.06785982847213745,3.083422780036926e-05,-0.06812015175819397,-0.18317919969558716,-0.05109521374106407,-0.1462637484073639,-0.24736416339874268,-0.07704849541187286,-0.21708576381206512,-0.2987563908100128,-0.09330824017524719,0.0,0.0,0.0,-0.03876456618309021,-0.05306357145309448,-0.0988549143075943,0.050574541091918945,0.02171379327774048,-0.11961305141448975,0.1154458224773407,0.07601922750473022,-0.10777154564857483,-0.03774026036262512,0.07259070873260498,-0.006031278520822525,-0.03922376036643982,0.043859004974365234,-0.10410842299461365,0.05617040395736694,0.11518579721450806,-0.08929470181465149,0.11360707879066467,0.1606692671775818,-0.04996060952544212,-0.06866306066513062,0.14716476202011108,-0.01648874208331108,-0.07332170009613037,0.1051250696182251,-0.07910442352294922,0.0007673799991607666,0.14748430252075195,-0.06308524310588837,0.04961070418357849,0.17931395769119263,-0.03259192034602165
232,0.15824037790298462,0.26331305503845215,0.05911947786808014,0.2217390537261963,0.15249043703079224,0.0009415373206138611,0.21010291576385498,0.004041790962219238,-0.02175106853246689,0.16049987077713013,-0.10451966524124146,-0.04316087067127228,0.0913165807723999,-0.1435193121433258,-0.06356712430715561,0.05141180753707886,-0.06762129068374634,0.0004261620342731476,-0.06722229719161987,-0.18194156885147095,-0.05086948722600937,-0.14551615715026855,-0.24703258275985718,-0.07686788588762283,-0.21575003862380981,-0.29877737164497375,-0.09304926544427872,0.0,0.0,0.0,-0.038400888442993164,-0.05328339338302612,-0.09938446432352066,0.052153587341308594,0.02160465717315674,-0.12044253200292587,0.11845177412033081,0.07727199792861938,-0.10860411077737808,-0.037638962268829346,0.07270646095275879,-0.006248705089092255,-0.03859156370162964,0.044965386390686035,-0.10373126715421677,0.056029558181762695,0.11546319723129272,-0.0890897735953331,0.11269783973693848,0.16111046075820923,-0.05000600963830948,-0.06929028034210205,0.14749938249588013,-0.016900770366191864,-0.07405757904052734,0.10740000009536743,-0.07789627462625504,-0.0012102127075195312,0.14983779191970825,-0.06130801886320114,0.04585227370262146,0.1822924017906189,-0.030800148844718933
233,0.15808933973312378,0.2632172703742981,0.05747677758336067,0.2194111943244934,0.1528201699256897,0.0013455785810947418,0.20506709814071655,0.005782127380371094,-0.021003037691116333,0.15455174446105957,-0.0990312397480011,-0.042534634470939636,0.08944571018218994,-0.14420753717422485,-0.06304550170898438,0.05026760697364807,-0.06609469652175903,0.0011542104184627533,-0.06849467754364014,-0.18162399530410767,-0.04965301603078842,-0.1451168656349182,-0.24653872847557068,-0.07563012838363647,-0.2162630558013916,-0.29865869879722595,-0.0919986367225647,0.0,0.0,0.0,-0.03695005178451538,-0.05553078651428223,-0.09705568850040436,0.05244669318199158,0.020541369915008545,-0.11691784858703613,0.114646315574646,0.07663089036941528,-0.10491162538528442,-0.03723931312561035,0.07198911905288696,-0.006845317780971527,-0.040519893169403076,0.039951205253601074,-0.1035332977771759,0.05457332730293274,0.1121475100517273,-0.08704538643360138,0.11069154739379883,0.15902167558670044,-0.047056183218955994,-0.06800174713134766,0.14759564399719238,-0.017889656126499176,-0.07331612706184387,0.10349208116531372,-0.08030499517917633,0.001986384391784668,0.1465931534767151,-0.06289996951818466,0.050605177879333496,0.18000298738479614,-0.03144856542348862
234,0.14652776718139648,0.2762211561203003,0.07019601762294769,0.2181212306022644,0.1703723669052124,0.015014789998531342,0.20972388982772827,0.018162429332733154,-0.009508766233921051,0.16542214155197144,-0.09676197171211243,-0.033255718648433685,0.0895814299583435,-0.1375369429588318,-0.05661831796169281,0.05944555997848511,-0.06030011177062988,0.0032485350966453552,-0.05243989825248718,-0.18373984098434448,-0.04971496760845184,-0.12420862913131714,-0.2554534673690796,-0.07815554738044739,-0.1906285285949707,-0.3126033544540405,-0.09698881208896637,0.0,0.0,0.0,-0.021723389625549316,-0.05326959490776062,-0.10109099745750427,0.06226867437362671,0.028021514415740967,-0.12255766987800598,0.11630219221115112,0.09042668342590332,-0.1116567850112915,-0.0437467098236084,0.06731432676315308,-0.0078088268637657166,-0.03078436851501465,0.03855341672897339,-0.10178524255752563,0.05782288312911987,0.11441469192504883,-0.08408363163471222,0.10511022806167603,0.16585105657577515,-0.04547049105167389,-0.07708156108856201,0.13809514045715332,-0.020362041890621185,-0.05839499831199646,0.10565340518951416,-0.07884915173053741,0.011264264583587646,0.15478897094726562,-0.06142033636569977,0.04794514179229736,0.19050204753875732,-0.03154934197664261
235,0.1569039225578308,0.2734665870666504,0.06279124319553375,0.22163808345794678,0.1683071255683899,0.008354730904102325,0.20704805850982666,0.018204927444458008,-0.01370343565940857,0.15675997734069824,-0.09105733036994934,-0.03497427701950073,0.0914076566696167,-0.13915210962295532,-0.054758526384830475,0.058417677879333496,-0.06204274296760559,0.0022615380585193634,-0.057560116052627563,-0.18182510137557983,-0.05022483319044113,-0.13048285245895386,-0.25045183300971985,-0.07666998356580734,-0.1967899203300476,-0.306556761264801,-0.09325104206800461,0.0,0.0,0.0,-0.012763351202011108,-0.05542957782745361,-0.09996028989553452,0.07694250345230103,0.02796351909637451,-0.11855784803628922,0.13422858715057373,0.08981209993362427,-0.10518882423639297,-0.041866838932037354,0.06939917802810669,-0.007507756352424622,-0.02037307620048523,0.04265570640563965,-0.1041485145688057,0.07016575336456299,0.1218496561050415,-0.08507458120584488,0.11842352151870728,0.17319047451019287,-0.043643347918987274,-0.07671749591827393,0.1436520218849182,-0.019333556294441223,-0.059686243534088135,0.10448378324508667,-0.07957225292921066,0.012833356857299805,0.15154367685317993,-0.06038110703229904,0.052892446517944336,0.18698549270629883,-0.027893871068954468
236,0.1562100648880005,0.27288711071014404,0.04620823264122009,0.22112411260604858,0.1627286672592163,-0.012951329350471497,0.20580929517745972,0.013360917568206787,-0.03107665479183197,0.15685498714447021,-0.09988000988960266,-0.047091372311115265,0.08693093061447144,-0.14531826972961426,-0.061699919402599335,0.05233919620513916,-0.06285354495048523,-0.0024970434606075287,-0.06584429740905762,-0.17781704664230347,-0.04991921782493591,-0.14299297332763672,-0.2393314242362976,-0.07321744412183762,-0.20919665694236755,-0.2935262620449066,-0.08740908652544022,0.0,0.0,0.0,-0.04162728786468506,-0.05521699786186218,-0.0989614799618721,0.04660940170288086,0.0253220796585083,-0.12020642310380936,0.11541736125946045,0.08439701795578003,-0.10576099902391434,-0.038405776023864746,0.0679401159286499,-0.003953214734792709,-0.0397087037563324,0.046447694301605225,-0.10221313685178757,0.05303758382797241,0.11907386779785156,-0.0913267657160759,0.11150580644607544,0.16433775424957275,-0.052409909665584564,-0.06993341445922852,0.1403074860572815,-0.012265659868717194,-0.06995981931686401,0.10902327299118042,-0.07677359133958817,0.004282206296920776,0.15713846683502197,-0.06537424772977829,0.052731215953826904,0.18945473432540894,-0.03669990599155426
237,0.15460103750228882,0.2645341157913208,0.05987849459052086,0.21552497148513794,0.15545225143432617,0.0012346208095550537,0.20409220457077026,0.006729841232299805,-0.022137582302093506,0.15686482191085815,-0.10263752937316895,-0.04408605396747589,0.08685886859893799,-0.14534324407577515,-0.064558245241642,0.051521748304367065,-0.06494790315628052,0.00020782649517059326,-0.06769430637359619,-0.18148383498191833,-0.05173482000827789,-0.14410769939422607,-0.24693143367767334,-0.07786329090595245,-0.21495188772678375,-0.2999478280544281,-0.09413310885429382,0.0,0.0,0.0,-0.03836715221405029,-0.057217925786972046,-0.1000673919916153,0.051899611949920654,0.02009105682373047,-0.12108619511127472,0.1150205135345459,0.07730370759963989,-0.10906417667865753,-0.0385434627532959,0.0702773928642273,-0.0060252845287323,-0.041169971227645874,0.03974413871765137,-0.1046174168586731,0.05374470353126526,0.11332583427429199,-0.08902528882026672,0.10918599367141724,0.1605857014656067,-0.04897967725992203,-0.07129943370819092,0.14307188987731934,-0.016459085047245026,-0.0755738615989685,0.10028290748596191,-0.07925902307033539,-0.0009998083114624023,0.14480626583099365,-0.06256755441427231,0.04687267541885376,0.17890143394470215,-0.031549789011478424
