158,-0.01785535179078579,0.9997566342353821,-0.012957338243722916,0.3748345673084259,0.7411025166511536,-0.14339812099933624,0.6614348292350769,0.2921096086502075,-0.19195280969142914,0.7460494637489319,-0.10517268627882004,-0.2503645718097687,0.8309646248817444,-0.4141637086868286,-0.30385124683380127,0.26009097695350647,-0.05163111537694931,0.01814691349864006,0.24288637936115265,-0.39789265394210815,-0.1327320784330368,0.2569854259490967,-0.5657602548599243,-0.2104545682668686,0.29557040333747864,-0.5770291090011597,-0.2341567575931549,0.0,0.0,0.0,0.02412744238972664,-0.3867548108100891,-0.25281423330307007,0.09161265939474106,-0.034636490046978,-0.29819661378860474,0.12574465572834015,0.24944080412387848,-0.23183511197566986,-0.24019606411457062,0.10214591771364212,-0.04987436160445213,-0.2075526863336563,-0.17216695845127106,-0.33306869864463806,-0.10747841000556946,0.19375135004520416,-0.2738235890865326,-0.07331569492816925,0.43487364053726196,-0.1299275904893875,-0.5071417689323425,0.2551860809326172,-0.10641036182641983,-0.4585840404033661,0.01799602061510086,-0.290181428194046,-0.33843323588371277,0.2532794177532196,-0.22535796463489532,-0.29916706681251526,0.42089855670928955,-0.11221106350421906
159,0.06886937469244003,0.9975005388259888,0.015803199261426926,0.45186948776245117,0.7352921962738037,-0.14505992829799652,0.7113624215126038,0.2576028108596802,-0.2008771300315857,0.7507054209709167,-0.15556898713111877,-0.257515549659729,0.8147134780883789,-0.47808095812797546,-0.30734825134277344,0.26490601897239685,-0.06953461468219757,0.0054239630699157715,0.21016904711723328,-0.41322189569473267,-0.16717687249183655,0.21533797681331635,-0.5815226435661316,-0.26213565468788147,0.2421119064092636,-0.5654483437538147,-0.29412227869033813,0.0,0.0,0.0,-0.01225046906620264,-0.36160096526145935,-0.25673308968544006,0.09662728011608124,-0.0085856718942523,-0.30807849764823914,0.1709112823009491,0.27642273902893066,-0.2514475882053375,-0.22871531546115875,0.1257060468196869,-0.04019257426261902,-0.2388174682855606,-0.14732137322425842,-0.3343092203140259,-0.09160660207271576,0.2122352570295334,-0.28068119287490845,-0.0173175111413002,0.4570354223251343,-0.14361688494682312,-0.4789157807826996,0.30632397532463074,-0.08916567265987396,-0.4486027956008911,0.06452809274196625,-0.30017489194869995,-0.3014618158340454,0.2974644899368286,-0.24975043535232544,-0.2371683418750763,0.4756365120410919,-0.14451172947883606
160,0.07655016332864761,0.9970515966415405,0.00530959339812398,0.4528207778930664,0.7249645590782166,-0.14526523649692535,0.7009636163711548,0.2506527304649353,-0.1977614015340805,0.7571592330932617,-0.15770554542541504,-0.2555917501449585,0.8146935701370239,-0.4771607518196106,-0.3087768852710724,0.2708766758441925,-0.07725825905799866,0.00909995473921299,0.2258751094341278,-0.4211914539337158,-0.15516987442970276,0.21552103757858276,-0.5838364958763123,-0.2417169213294983,0.23663830757141113,-0.5707745552062988,-0.26684361696243286,0.0,0.0,0.0,-0.016871225088834763,-0.37130656838417053,-0.25275543332099915,0.07813923060894012,-0.021097110584378242,-0.2985806167125702,0.1497570425271988,0.26614388823509216,-0.2334749698638916,-0.23912231624126434,0.13047607243061066,-0.04284537583589554,-0.23986420035362244,-0.1431155949831009,-0.3374568819999695,-0.10676038265228271,0.22055907547473907,-0.28492483496665955,-0.033878911286592484,0.4694567620754242,-0.14246417582035065,-0.49329638481140137,0.31263643503189087,-0.09306544810533524,-0.4625592827796936,0.06102222576737404,-0.30055567622184753,-0.31710901856422424,0.2910830080509186,-0.2461683601140976,-0.2446514517068863,0.474338173866272,-0.1344277709722519
161,0.07186269015073776,0.9973922967910767,0.006658303551375866,0.45343688130378723,0.7303901314735413,-0.13831166923046112,0.7002471685409546,0.24595464766025543,-0.18595291674137115,0.7502121329307556,-0.16361545026302338,-0.23866067826747894,0.8119376301765442,-0.4752989709377289,-0.28658807277679443,0.272805392742157,-0.08057485520839691,0.009034876711666584,0.21970969438552856,-0.4221208989620209,-0.1529964804649353,0.20480360090732574,-0.5859389305114746,-0.2380390465259552,0.22744491696357727,-0.5695102214813232,-0.2624692916870117,0.0,0.0,0.0,-0.02238847315311432,-0.3610547184944153,-0.2481008768081665,0.07446204125881195,-0.013143203221261501,-0.29082751274108887,0.14913210272789001,0.27177974581718445,-0.22511795163154602,-0.23624317348003387,0.1319894939661026,-0.041900891810655594,-0.24837800860404968,-0.13793736696243286,-0.3275700509548187,-0.11170753836631775,0.2178807258605957,-0.270999014377594,-0.03478384390473366,0.4611838757991791,-0.12912024557590485,-0.48768121004104614,0.31699517369270325,-0.09127797186374664,-0.4648244380950928,0.07354302704334259,-0.2929781377315521,-0.31925180554389954,0.29914936423301697,-0.23827636241912842,-0.24455322325229645,0.47415706515312195,-0.12791047990322113
162,0.0896608754992485,0.9959673881530762,0.003151878947392106,0.45100390911102295,0.7269831299781799,-0.14563298225402832,0.6849685311317444,0.24420703947544098,-0.1942852884531021,0.7344687581062317,-0.15785956382751465,-0.24657897651195526,0.7911034226417542,-0.4668474495410919,-0.29124972224235535,0.26785895228385925,-0.0806991308927536,0.005641534924507141,0.1980936974287033,-0.43366971611976624,-0.15704557299613953,0.18882207572460175,-0.585270881652832,-0.239862322807312,0.2194502204656601,-0.543261706829071,-0.259831964969635,0.0,0.0,0.0,-0.02878529205918312,-0.34949633479118347,-0.24556459486484528,0.07977860420942307,0.005190758034586906,-0.2824396789073944,0.16356207430362701,0.28976622223854065,-0.2112930566072464,-0.23236621916294098,0.13354262709617615,-0.03998203203082085,-0.2496742308139801,-0.1251763254404068,-0.32156720757484436,-0.1064036563038826,0.2334998995065689,-0.258033812046051,-0.0278231892734766,0.46809253096580505,-0.11165527254343033,-0.4792403280735016,0.32095852494239807,-0.08824403584003448,-0.46140938997268677,0.0799141451716423,-0.28762000799179077,-0.3156745135784149,0.3120884895324707,-0.22800563275814056,-0.24262382090091705,0.4828317165374756,-0.1132342517375946
163,0.09212229400873184,0.9957175850868225,0.007743768859654665,0.4500529170036316,0.7225762605667114,-0.1323903203010559,0.6776591539382935,0.23016881942749023,-0.17702141404151917,0.7286990284919739,-0.17019177973270416,-0.22664010524749756,0.7931491732597351,-0.4693913757801056,-0.2701328694820404,0.26198631525039673,-0.08119937777519226,0.009615037590265274,0.2034958153963089,-0.42862340807914734,-0.14723636209964752,0.1932252198457718,-0.5758751630783081,-0.23115307092666626,0.22345364093780518,-0.5505951642990112,-0.25678005814552307,0.0,0.0,0.0,-0.031229613348841667,-0.35041090846061707,-0.24556466937065125,0.07295079529285431,-0.00544165913015604,-0.29134467244148254,0.15611031651496887,0.2762279510498047,-0.23081620037555695,-0.22870631515979767,0.13081903755664825,-0.04120062291622162,-0.2469480335712433,-0.1291039139032364,-0.31715312600135803,-0.1066594049334526,0.22006633877754211,-0.26426607370376587,-0.02607964165508747,0.457938551902771,-0.12985670566558838,-0.4699219763278961,0.31216514110565186,-0.09004354476928711,-0.4540589451789856,0.07470835000276566,-0.28250813484191895,-0.3111986815929413,0.2964327335357666,-0.22907693684101105,-0.23608027398586273,0.4681144058704376,-0.1234789714217186
164,0.09083845466375351,0.9958133101463318,-0.010207239538431168,0.4526081383228302,0.7169995307922363,-0.14455246925354004,0.6776169538497925,0.2352932095527649,-0.18769897520542145,0.7189273238182068,-0.16259631514549255,-0.23856259882450104,0.7840914130210876,-0.465728759765625,-0.2838992476463318,0.2572301924228668,-0.08237170428037643,0.011945982463657856,0.19864365458488464,-0.41915011405944824,-0.14150986075401306,0.19082920253276825,-0.5656288266181946,-0.2262437343597412,0.22336143255233765,-0.5410836338996887,-0.2531541585922241,0.0,0.0,0.0,-0.023166438564658165,-0.34620848298072815,-0.23883163928985596,0.07796133309602737,-0.012334343045949936,-0.2878038287162781,0.15615776181221008,0.2625076174736023,-0.2315724641084671,-0.22635506093502045,0.13184306025505066,-0.0440061129629612,-0.2409445196390152,-0.1305886209011078,-0.31560924649238586,-0.10274068266153336,0.20949020981788635,-0.26648271083831787,-0.02454092539846897,0.4440654516220093,-0.13631202280521393,-0.46824967861175537,0.3152591586112976,-0.09542860090732574,-0.4501476585865021,0.07956819236278534,-0.28608280420303345,-0.30398643016815186,0.29454776644706726,-0.2354872077703476,-0.22681857645511627,0.4612879753112793,-0.13274352252483368
165,0.08800046890974045,0.9961145520210266,-0.0034170346334576607,0.4488275647163391,0.712282657623291,-0.13375703990459442,0.6781426072120667,0.23144935071468353,-0.17869462072849274,0.7263976335525513,-0.168447345495224,-0.2330067753791809,0.7919566631317139,-0.4770921468734741,-0.28255215287208557,0.25899672508239746,-0.08108561486005783,0.016590796411037445,0.20888066291809082,-0.4196358919143677,-0.13991409540176392,0.199539914727211,-0.5703697204589844,-0.22599577903747559,0.22621473670005798,-0.5531221628189087,-0.253978431224823,0.0,0.0,0.0,-0.01944625936448574,-0.35558754205703735,-0.2417595386505127,0.0730322077870369,-0.020456137135624886,-0.29081955552101135,0.14336316287517548,0.25712597370147705,-0.23486261069774628,-0.22882850468158722,0.13189837336540222,-0.04825130105018616,-0.24295717477798462,-0.1368434876203537,-0.3222725987434387,-0.10703731328248978,0.2053745537996292,-0.27144983410835266,-0.028370976448059082,0.4445883333683014,-0.13955463469028473,-0.47258976101875305,0.31548330187797546,-0.10361836850643158,-0.4582715332508087,0.07545758038759232,-0.2934131324291229,-0.31160664558410645,0.28759217262268066,-0.24024882912635803,-0.2327921986579895,0.4564472436904907,-0.13597294688224792
166,0.07989121973514557,0.9968003034591675,-0.0025552960578352213,0.44555479288101196,0.7207885980606079,-0.1376039981842041,0.6786274313926697,0.24447697401046753,-0.18601348996162415,0.7444393634796143,-0.15669752657413483,-0.2443786859512329,0.8072049021720886,-0.46766188740730286,-0.29699191451072693,0.26088106632232666,-0.07681575417518616,0.015664417296648026,0.22305066883563995,-0.4228871166706085,-0.1479158252477646,0.21345937252044678,-0.5678837299346924,-0.23698174953460693,0.23972196877002716,-0.5424526333808899,-0.26481565833091736,0.0,0.0,0.0,-0.014978401362895966,-0.3514345586299896,-0.2500241696834564,0.07723964750766754,-0.0048279124312102795,-0.2975301444530487,0.1496451497077942,0.273190438747406,-0.23819412291049957,-0.23275034129619598,0.1298431158065796,-0.048939548432826996,-0.23534809052944183,-0.13646018505096436,-0.32710665464401245,-0.10688672959804535,0.21282441914081573,-0.2714214026927948,-0.03319653496146202,0.4518273174762726,-0.1344134658575058,-0.4800887107849121,0.31020817160606384,-0.10596709698438644,-0.45564985275268555,0.07601217180490494,-0.2922966778278351,-0.31670618057250977,0.29078352451324463,-0.2339293360710144,-0.24561363458633423,0.4582923352718353,-0.12584252655506134
167,0.05535620450973511,0.9982446432113647,-0.021056072786450386,0.43071624636650085,0.7226389050483704,-0.1535583883523941,0.6851747035980225,0.2568303048610687,-0.19749221205711365,0.7526522874832153,-0.1382332146167755,-0.2503727376461029,0.8179612159729004,-0.44583386182785034,-0.29874610900878906,0.2633870840072632,-0.07387349009513855,0.013723945245146751,0.22955849766731262,-0.3994286358356476,-0.13768678903579712,0.22375674545764923,-0.5558282136917114,-0.2194320112466812,0.247303768992424,-0.5439538359642029,-0.24301336705684662,0.0,0.0,0.0,-0.003608647035434842,-0.35233059525489807,-0.23966862261295319,0.0801372304558754,-0.004624564666301012,-0.2848869562149048,0.134065642952919,0.26693159341812134,-0.22152847051620483,-0.2379070520401001,0.1236349567770958,-0.04659997671842575,-0.23287364840507507,-0.12915509939193726,-0.3240053057670593,-0.11076091974973679,0.2278231978416443,-0.27070796489715576,-0.05588708072900772,0.4537919759750366,-0.13199974596500397,-0.4943377375602722,0.29674798250198364,-0.09956031292676926,-0.463693767786026,0.05232810601592064,-0.28236180543899536,-0.3287353217601776,0.2772696316242218,-0.21906623244285583,-0.2725769877433777,0.44013896584510803,-0.10633434355258942
168,0.041777580976486206,0.9990301728248596,-0.013903497718274593,0.42068353295326233,0.7361870408058167,-0.15607883036136627,0.6834099888801575,0.2746732234954834,-0.20298412442207336,0.7576630115509033,-0.11854027956724167,-0.2569597363471985,0.8228175044059753,-0.4277285635471344,-0.30613958835601807,0.2619655430316925,-0.06495518982410431,0.009554189629852772,0.23905815184116364,-0.3930264115333557,-0.14468275010585785,0.2388037145137787,-0.5463638305664062,-0.23081882297992706,0.265583872795105,-0.5373033881187439,-0.2586071193218231,0.0,0.0,0.0,-0.001615747925825417,-0.34747645258903503,-0.24330170452594757,0.07579348236322403,-0.000767950841691345,-0.2928248345851898,0.13087433576583862,0.2783655822277069,-0.23458677530288696,-0.23806306719779968,0.11962833255529404,-0.042881548404693604,-0.2261311113834381,-0.1419711709022522,-0.321391761302948,-0.11180607974529266,0.21472486853599548,-0.2711332440376282,-0.053839705884456635,0.45584091544151306,-0.1354750096797943,-0.49546167254447937,0.291232705116272,-0.09350469708442688,-0.4575740694999695,0.05198477581143379,-0.2813306450843811,-0.3267296254634857,0.2748430669307709,-0.22491607069969177,-0.2681127190589905,0.44670724868774414,-0.11679406464099884
169,-0.00500298710539937,0.9999874830245972,4.279951463104226e-05,0.3893365263938904,0.7645316123962402,-0.1495533138513565,0.6780774593353271,0.2931753993034363,-0.202349454164505,0.7576552629470825,-0.12005098909139633,-0.25895261764526367,0.8398526310920715,-0.4368430972099304,-0.31089073419570923,0.2745073437690735,-0.048907291144132614,0.007007291074842215,0.27340713143348694,-0.38181179761886597,-0.13996823132038116,0.2842370271682739,-0.5636289119720459,-0.21345369517803192,0.31676697731018066,-0.5868836045265198,-0.23487302660942078,0.0,0.0,0.0,0.03335857391357422,-0.38967815041542053,-0.24562251567840576,0.09839167445898056,-0.025923123583197594,-0.2789417803287506,0.12863636016845703,0.2730514407157898,-0.2049279659986496,-0.24903711676597595,0.10392758250236511,-0.039446376264095306,-0.21379294991493225,-0.1806154102087021,-0.315418004989624,-0.10994419455528259,0.18370813131332397,-0.24945516884326935,-0.07204107195138931,0.4326559901237488,-0.10259809345006943,-0.5181277394294739,0.2610965967178345,-0.08720570057630539,-0.45449188351631165,0.013431365601718426,-0.2708485722541809,-0.3307669162750244,0.24246670305728912,-0.20770063996315002,-0.29228857159614563,0.4167903959751129,-0.09624192118644714
170,0.003590801963582635,0.9999632239341736,0.007791949901729822,0.4051345884799957,0.7456350922584534,-0.1321103274822235,0.6911485195159912,0.26509958505630493,-0.172048419713974,0.7822253704071045,-0.14146065711975098,-0.21753345429897308,0.848016619682312,-0.4532693028450012,-0.2598724365234375,0.2714911699295044,-0.05891365557909012,0.012598567642271519,0.2521343529224396,-0.406086266040802,-0.14774662256240845,0.2385031282901764,-0.5773670673370361,-0.23774832487106323,0.24753578007221222,-0.5696533918380737,-0.2680305540561676,0.0,0.0,0.0,-0.011603688821196556,-0.36944904923439026,-0.24556204676628113,0.06583087891340256,-0.034725211560726166,-0.29778802394866943,0.13243316113948822,0.25848376750946045,-0.2438456118106842,-0.2491530179977417,0.11388479918241501,-0.04475453123450279,-0.25848689675331116,-0.16025257110595703,-0.32769784331321716,-0.14751297235488892,0.20142225921154022,-0.2798801362514496,-0.08168098330497742,0.45883411169052124,-0.1474238485097885,-0.5200423002243042,0.28165724873542786,-0.0969332829117775,-0.498244047164917,0.035172171890735626,-0.2983510196208954,-0.371783971786499,0.2713756561279297,-0.24854914844036102,-0.30776214599609375,0.46412599086761475,-0.1443592607975006
171,0.00026287612854503095,0.9999991655349731,0.0012875976972281933,0.3884660601615906,0.7698904275894165,-0.15856698155403137,0.680282711982727,0.30793148279190063,-0.2165583372116089,0.7805840373039246,-0.1010550707578659,-0.27799826860427856,0.8602162599563599,-0.4210634231567383,-0.333883136510849,0.2754778265953064,-0.05563708767294884,0.003589944215491414,0.26514264941215515,-0.390225350856781,-0.15489642322063446,0.26512518525123596,-0.5539382100105286,-0.23796187341213226,0.2788418233394623,-0.5383734107017517,-0.2619567811489105,0.0,0.0,0.0,0.016765937209129333,-0.3556174337863922,-0.24374260008335114,0.08408965915441513,0.0040227132849395275,-0.28433746099472046,0.12548747658729553,0.2839111089706421,-0.2182805836200714,-0.24797393381595612,0.10976504534482956,-0.03855486586689949,-0.22989025712013245,-0.1559358686208725,-0.3209647238254547,-0.11977804452180862,0.2083953619003296,-0.2627337574958801,-0.07107683271169662,0.4502219557762146,-0.12087259441614151,-0.5171275734901428,0.2718101143836975,-0.08628575503826141,-0.47109800577163696,0.026195324957370758,-0.28099045157432556,-0.3420332670211792,0.2617802917957306,-0.22151578962802887,-0.28913357853889465,0.4407315254211426,-0.10974534600973129
