135,-0.02013036049902439,0.9895558953285217,0.14273712038993835,0.20635373890399933,0.7408623695373535,0.017169049009680748,0.28851139545440674,0.32620516419410706,-0.038322653621435165,0.1491573005914688,0.04392341524362564,-0.10075146704912186,-0.03805040568113327,-0.1211133748292923,-0.15189145505428314,0.22523199021816254,-0.010822325013577938,0.037027839571237564,0.3864171802997589,-0.4392791986465454,-0.09393010288476944,0.4698173403739929,-0.6875059604644775,-0.16836674511432648,0.517833948135376,-0.9082480669021606,-0.21247783303260803,0.0,0.0,0.0,-0.02146882750093937,-0.504106879234314,-0.16538041830062866,-0.020886484533548355,-0.8055263161659241,-0.2568836808204651,-0.05635441467165947,-1.0700632333755493,-0.29676365852355957,-0.20535852015018463,0.12166090309619904,-0.051274992525577545,-0.2252802848815918,-0.1559533178806305,-0.29628321528434753,-0.05057094246149063,0.09818914532661438,-0.3183874785900116,0.027810726314783096,0.29500141739845276,-0.25971895456314087,-0.3657838702201843,0.3099263310432434,-0.10915754735469818,-0.27381908893585205,0.15835490822792053,-0.300405353307724,-0.1365291327238083,0.32219552993774414,-0.29210466146469116,-0.0933801531791687,0.462613582611084,-0.23873528838157654
136,-0.019188284873962402,0.990117073059082,0.1389244794845581,0.20441246032714844,0.7454541921615601,0.015210830606520176,0.28670743107795715,0.33694061636924744,-0.041661523282527924,0.13861054182052612,0.0655655488371849,-0.10610458254814148,-0.049085043370723724,-0.09411931782960892,-0.1591595709323883,0.2254478931427002,-0.01380047108978033,0.03877052664756775,0.3864867389202118,-0.4316600561141968,-0.09203337877988815,0.4723574221134186,-0.6760203242301941,-0.1682475209236145,0.524684727191925,-0.8921064734458923,-0.21403248608112335,0.0,0.0,0.0,-0.021510649472475052,-0.49511703848838806,-0.16535522043704987,-0.02251928113400936,-0.7955526113510132,-0.2602711021900177,-0.057841379195451736,-1.0574085712432861,-0.30273500084877014,-0.2026250958442688,0.12446188181638718,-0.05317217484116554,-0.21876123547554016,-0.1450130045413971,-0.29786941409111023,-0.047256167978048325,0.10824798047542572,-0.3247908353805542,0.02941778674721718,0.3035486936569214,-0.27015742659568787,-0.35483667254447937,0.3151610195636749,-0.11274255812168121,-0.2571955621242523,0.17587244510650635,-0.3049839437007904,-0.12640078365802765,0.34452325105667114,-0.3002775013446808,-0.09004418551921844,0.4866083562374115,-0.24961140751838684
137,-0.02218117192387581,0.9897320866584778,0.14120346307754517,0.20313574373722076,0.7411091923713684,0.015897907316684723,0.28395920991897583,0.3317594826221466,-0.042947620153427124,0.1436614841222763,0.052796561270952225,-0.10968992859125137,-0.047545164823532104,-0.11018890142440796,-0.16478697955608368,0.224770650267601,-0.0163767971098423,0.039188235998153687,0.3899422585964203,-0.438886433839798,-0.09409728646278381,0.4764467477798462,-0.6833487749099731,-0.17064309120178223,0.5285561680793762,-0.8974822759628296,-0.21526718139648438,0.0,0.0,0.0,-0.021466024219989777,-0.5039010643959045,-0.169903963804245,-0.01974288932979107,-0.8060740828514099,-0.26481905579566956,-0.05167892575263977,-1.0686588287353516,-0.3055481016635895,-0.20529286563396454,0.12617911398410797,-0.05377558246254921,-0.21518541872501373,-0.14541319012641907,-0.3023451268672943,-0.045866262167692184,0.11096237599849701,-0.3247033655643463,0.027142666280269623,0.3066942095756531,-0.2646911144256592,-0.36324819922447205,0.3165755867958069,-0.11399202048778534,-0.26370811462402344,0.1669783741235733,-0.30597665905952454,-0.13203811645507812,0.33610671758651733,-0.2950889766216278,-0.09595528244972229,0.47880446910858154,-0.23887480795383453
138,-0.017650285735726357,0.9896256923675537,0.1425815373659134,0.2113880217075348,0.7423681020736694,0.01589466631412506,0.30132633447647095,0.3257809579372406,-0.041286345571279526,0.15352752804756165,0.04100727662444115,-0.1039978563785553,-0.04288775101304054,-0.11694163829088211,-0.15532414615154266,0.22758005559444427,-0.016400519758462906,0.03678789362311363,0.39143940806388855,-0.4397542476654053,-0.09200502932071686,0.4742782413959503,-0.6886728405952454,-0.16684934496879578,0.5232964158058167,-0.9057178497314453,-0.21175748109817505,0.0,0.0,0.0,-0.024372993037104607,-0.5084620118141174,-0.1619054675102234,-0.021365009248256683,-0.8143015503883362,-0.25433599948883057,-0.052625782787799835,-1.0765337944030762,-0.29583272337913513,-0.2005818635225296,0.12718071043491364,-0.0508403554558754,-0.21504010260105133,-0.14838775992393494,-0.2906409800052643,-0.037233926355838776,0.08736222237348557,-0.318166583776474,0.04321766644716263,0.2778961956501007,-0.26522430777549744,-0.35112372040748596,0.3174043595790863,-0.1082620918750763,-0.2505580186843872,0.1642146110534668,-0.29425549507141113,-0.11768597364425659,0.3191019892692566,-0.2881803512573242,-0.08225225657224655,0.4588717222213745,-0.23833401501178741
139,-0.015637487173080444,0.9892971515655518,0.14507457613945007,0.2138928323984146,0.7486472129821777,0.02411540597677231,0.3020712435245514,0.3471701741218567,-0.03507677838206291,0.16259843111038208,0.07736331224441528,-0.10195251554250717,-0.023767773061990738,-0.08154038339853287,-0.15720532834529877,0.22564122080802917,-0.021092409268021584,0.04305054992437363,0.38452252745628357,-0.43581873178482056,-0.0901125967502594,0.4642691910266876,-0.6812248826026917,-0.16615909337997437,0.5102112889289856,-0.89450603723526,-0.21027056872844696,0.0,0.0,0.0,-0.022353293374180794,-0.49876800179481506,-0.16768629848957062,-0.021502669900655746,-0.7989781498908997,-0.2592201828956604,-0.054539550095796585,-1.0525516271591187,-0.2967599332332611,-0.20174485445022583,0.13149574398994446,-0.05741312354803085,-0.19923269748687744,-0.13061457872390747,-0.3028052747249603,-0.02886400930583477,0.11151979118585587,-0.32616695761680603,0.0448932871222496,0.3015736937522888,-0.2676875591278076,-0.35454869270324707,0.32552239298820496,-0.12113623321056366,-0.24464644491672516,0.1917763203382492,-0.3114209771156311,-0.11754374951124191,0.35667139291763306,-0.30193543434143066,-0.0880766212940216,0.4973863959312439,-0.246599018573761
140,0.0452304370701313,0.9936593174934387,0.10293363034725189,0.24440672993659973,0.7209095358848572,-0.012832178734242916,0.27162569761276245,0.2924176752567291,-0.05550514534115791,0.09411288797855377,-0.0026667930651456118,-0.11000385880470276,-0.12817825376987457,-0.15327666699886322,-0.1556619256734848,0.23237386345863342,-0.025318941101431847,0.038179781287908554,0.3255774676799774,-0.4541424810886383,-0.07918765395879745,0.3712024390697479,-0.7130811810493469,-0.1576443463563919,0.40101492404937744,-0.9499427080154419,-0.2136845886707306,0.0,0.0,0.0,-0.08525359630584717,-0.4531184732913971,-0.1613723188638687,-0.14140717685222626,-0.7575061321258545,-0.2720642387866974,-0.2132839858531952,-1.0211881399154663,-0.3341897130012512,-0.19840005040168762,0.13467490673065186,-0.05179034546017647,-0.292159765958786,-0.13567744195461273,-0.28474441170692444,-0.11028001457452774,0.08618860691785812,-0.3229941129684448,0.006890421267598867,0.26468873023986816,-0.28613436222076416,-0.3320519030094147,0.3268691599369049,-0.11129096150398254,-0.30590882897377014,0.1909959763288498,-0.30338793992996216,-0.14656051993370056,0.3395417034626007,-0.31520572304725647,-0.04423671215772629,0.4695919156074524,-0.2816524803638458
141,-0.011710891500115395,0.9908254146575928,0.134639710187912,0.19943389296531677,0.7507537007331848,0.011934325098991394,0.2812919616699219,0.3529146611690521,-0.043962087482213974,0.13725563883781433,0.07926777750253677,-0.1060854122042656,-0.05431896820664406,-0.08854550123214722,-0.15684954822063446,0.2199944406747818,-0.01888289302587509,0.04387025162577629,0.37009409070014954,-0.435903936624527,-0.09626583009958267,0.4546741843223572,-0.6827535033226013,-0.18140603601932526,0.5064732432365417,-0.8967884182929993,-0.2283640056848526,0.0,0.0,0.0,-0.032253216952085495,-0.5175842046737671,-0.16429443657398224,-0.031698182225227356,-0.8179739117622375,-0.2553616762161255,-0.06307665258646011,-1.0772150754928589,-0.2919364869594574,-0.19864407181739807,0.13427847623825073,-0.06009960547089577,-0.20890696346759796,-0.15046821534633636,-0.3019286096096039,-0.04755657911300659,0.10216408967971802,-0.3145880401134491,0.02083691582083702,0.2848043441772461,-0.24923573434352875,-0.35479632019996643,0.33554109930992126,-0.12718234956264496,-0.2607187032699585,0.19859422743320465,-0.31925350427627563,-0.12407010048627853,0.36767709255218506,-0.3024187386035919,-0.08140037953853607,0.49104374647140503,-0.2397354692220688
142,-0.0206313356757164,0.988419771194458,0.15033523738384247,0.21318267285823822,0.7497953772544861,0.019644051790237427,0.30097565054893494,0.3463643789291382,-0.04459630325436592,0.15594463050365448,0.06644031405448914,-0.11586124449968338,-0.032257381826639175,-0.10966325551271439,-0.1756863296031952,0.22846372425556183,-0.01987423375248909,0.03912389278411865,0.3828514516353607,-0.44010502099990845,-0.10147193819284439,0.4603704512119293,-0.6881559491157532,-0.1813928186893463,0.5074790716171265,-0.9052397012710571,-0.22618310153484344,0.0,0.0,0.0,-0.02751944214105606,-0.4994734525680542,-0.1763625591993332,-0.02863837592303753,-0.7989296317100525,-0.26820430159568787,-0.06117207929491997,-1.0571707487106323,-0.30343785881996155,-0.20662152767181396,0.12950216233730316,-0.05415792763233185,-0.19265435636043549,-0.13977304100990295,-0.31168046593666077,-0.029905620962381363,0.12741705775260925,-0.3271297216415405,0.035350773483514786,0.32788991928100586,-0.25879982113838196,-0.36770957708358765,0.3230924904346466,-0.11502766609191895,-0.2549942135810852,0.1792338639497757,-0.31577184796333313,-0.1273157000541687,0.35884255170822144,-0.2999787926673889,-0.09646594524383545,0.5060553550720215,-0.23593756556510925
143,-0.012764367274940014,0.9873295426368713,0.15816903114318848,0.22123481333255768,0.7431631684303284,0.040732305496931076,0.3089030981063843,0.33678436279296875,-0.01881406083703041,0.18902824819087982,0.05911765247583389,-0.08750300854444504,0.0175657756626606,-0.10190611332654953,-0.14555853605270386,0.2230488657951355,-0.016550257802009583,0.04532533138990402,0.38908612728118896,-0.43771040439605713,-0.09194143861532211,0.4732493758201599,-0.687261164188385,-0.1710505336523056,0.5224819183349609,-0.9093288779258728,-0.21754150092601776,0.0,0.0,0.0,-0.02033289708197117,-0.5023210048675537,-0.16956214606761932,-0.01507135946303606,-0.8071276545524597,-0.25963354110717773,-0.04696742072701454,-1.0723389387130737,-0.2975609004497528,-0.20152755081653595,0.12813222408294678,-0.058378733694553375,-0.1892087161540985,-0.15265020728111267,-0.3047264814376831,-0.012686041183769703,0.10168398916721344,-0.32065287232398987,0.06159649416804314,0.30209583044052124,-0.25698041915893555,-0.35321423411369324,0.3227367401123047,-0.12312757223844528,-0.23833395540714264,0.1754932403564453,-0.31218165159225464,-0.10744860023260117,0.3367917537689209,-0.2977621257305145,-0.07873132824897766,0.4796287417411804,-0.23901398479938507
144,-0.012420320883393288,0.9874081611633301,0.15770487487316132,0.22304724156856537,0.7449795603752136,0.035691194236278534,0.3071868419647217,0.33418944478034973,-0.02352909930050373,0.1834511160850525,0.052546437829732895,-0.09038490056991577,0.008631194941699505,-0.10945168137550354,-0.14586029946804047,0.22263407707214355,-0.014993390999734402,0.042702894657850266,0.3843570947647095,-0.443050742149353,-0.09604399651288986,0.46647441387176514,-0.695622980594635,-0.1738361418247223,0.5141438841819763,-0.9166128039360046,-0.21661032736301422,0.0,0.0,0.0,-0.018530718982219696,-0.5135518908500671,-0.16744576394557953,-0.011070437729358673,-0.8228102326393127,-0.25117021799087524,-0.040465693920850754,-1.0857993364334106,-0.28246596455574036,-0.20164218544960022,0.12454035878181458,-0.057152159512043,-0.18434064090251923,-0.16240711510181427,-0.3031129240989685,-0.010215428657829762,0.09009721130132675,-0.3172626793384552,0.0627460852265358,0.2929324507713318,-0.2503921389579773,-0.3581838607788086,0.31579118967056274,-0.12095946073532104,-0.23837648332118988,0.16579203307628632,-0.3082104027271271,-0.10827287286520004,0.3261333703994751,-0.29150667786598206,-0.08054742962121964,0.4700036346912384,-0.23002198338508606
145,-0.027142563834786415,0.9882960319519043,0.15011422336101532,0.21129092574119568,0.7545260190963745,0.030323410406708717,0.30266594886779785,0.3371119797229767,-0.024204183369874954,0.18392729759216309,0.05044976621866226,-0.08675246685743332,0.006376565899699926,-0.10692232847213745,-0.13717563450336456,0.22350814938545227,-0.009718329645693302,0.0435030497610569,0.3797629773616791,-0.43209394812583923,-0.09437064081430435,0.45735207200050354,-0.6808022260665894,-0.17123480141162872,0.5049667358398438,-0.9014396667480469,-0.21366862952709198,0.0,0.0,0.0,-0.017475243657827377,-0.5058915019035339,-0.16754154860973358,-0.012270635925233364,-0.8074700832366943,-0.2506442368030548,-0.04052124544978142,-1.063761591911316,-0.2797321677207947,-0.20185059309005737,0.11935904622077942,-0.05814892798662186,-0.16579101979732513,-0.15148282051086426,-0.30439257621765137,0.0016493524890393019,0.11861684918403625,-0.31386515498161316,0.06772936880588531,0.32519766688346863,-0.24237476289272308,-0.35458511114120483,0.3040173649787903,-0.12372760474681854,-0.22068601846694946,0.17934679985046387,-0.31084340810775757,-0.09038079530000687,0.35086506605148315,-0.29321739077568054,-0.06079184263944626,0.49143320322036743,-0.2299477905035019
146,-0.03251950815320015,0.9886593818664551,0.1466122716665268,0.20474791526794434,0.7459878325462341,0.029722385108470917,0.30434104800224304,0.3378886878490448,-0.02661598101258278,0.19009999930858612,0.0533091239631176,-0.09171587228775024,0.009883798658847809,-0.10507643222808838,-0.14591333270072937,0.2196538895368576,-0.014540388248860836,0.04347318410873413,0.3784179985523224,-0.43360111117362976,-0.09026588499546051,0.4559652805328369,-0.6835655570030212,-0.1664714217185974,0.5025789737701416,-0.903049111366272,-0.20891620218753815,0.0,0.0,0.0,-0.0213590320199728,-0.5038136839866638,-0.16452373564243317,-0.016051361337304115,-0.8089629411697388,-0.24959313869476318,-0.04328634589910507,-1.070465087890625,-0.2823501527309418,-0.20047275722026825,0.12310570478439331,-0.05731882527470589,-0.1745738685131073,-0.14416339993476868,-0.2968945801258087,-0.01148639339953661,0.10938229411840439,-0.3099924921989441,0.050484225153923035,0.30759426951408386,-0.24383606016635895,-0.35557425022125244,0.30885541439056396,-0.1215713620185852,-0.2349725067615509,0.1669589728116989,-0.2993236184120178,-0.10953734070062637,0.3292946219444275,-0.27876514196395874,-0.08441825211048126,0.47018224000930786,-0.21607565879821777
147,-0.029583262279629707,0.9863461256027222,0.16200673580169678,0.21554766595363617,0.740266740322113,0.04185032844543457,0.3101179301738739,0.33480849862098694,-0.01892990991473198,0.19592763483524323,0.04482998326420784,-0.08729621022939682,0.02972305566072464,-0.12352782487869263,-0.14432120323181152,0.22141991555690765,-0.009777775034308434,0.042166829109191895,0.38385868072509766,-0.4458417296409607,-0.09596295654773712,0.4632399380207062,-0.7017438411712646,-0.1723984032869339,0.5095441937446594,-0.9265719056129456,-0.21390509605407715,0.0,0.0,0.0,-0.0155404107645154,-0.5210543870925903,-0.165792778134346,-0.008075632154941559,-0.831854522228241,-0.24786749482154846,-0.03596650809049606,-1.0985713005065918,-0.27797555923461914,-0.20183531939983368,0.11784445494413376,-0.05519820377230644,-0.17721563577651978,-0.17075517773628235,-0.29726582765579224,-0.010594889521598816,0.08549756556749344,-0.3059614598751068,0.05660267546772957,0.2904277741909027,-0.2355218380689621,-0.35892876982688904,0.30329763889312744,-0.1171363815665245,-0.24027176201343536,0.1489272564649582,-0.29856815934181213,-0.10253424197435379,0.3071700930595398,-0.2760356068611145,-0.06351575255393982,0.4505622982978821,-0.21008843183517456
148,-0.029951686039566994,0.9885076880455017,0.14817385375499725,0.21190983057022095,0.7495856285095215,0.029132923111319542,0.31408387422561646,0.3388259708881378,-0.027974652126431465,0.19274932146072388,0.05199690908193588,-0.09393341094255447,0.012806599028408527,-0.10883522778749466,-0.14828144013881683,0.2228786200284958,-0.014263256452977657,0.046164870262145996,0.38316330313682556,-0.4297170639038086,-0.09280230104923248,0.4619130790233612,-0.6802022457122803,-0.1710875928401947,0.5080671310424805,-0.9001485705375671,-0.21390797197818756,0.0,0.0,0.0,-0.015876656398177147,-0.5119501948356628,-0.16817806661128998,-0.004782085306942463,-0.8178275227546692,-0.2507392168045044,-0.02936219424009323,-1.080765962600708,-0.2793048918247223,-0.2009085714817047,0.12577463686466217,-0.061176542192697525,-0.15820014476776123,-0.15079174935817719,-0.310234397649765,0.0036131935194134712,0.11764800548553467,-0.3190985918045044,0.060779642313718796,0.3227676749229431,-0.24589939415454865,-0.356340616941452,0.3183022737503052,-0.12909257411956787,-0.22519083321094513,0.17466598749160767,-0.3146136999130249,-0.09979947656393051,0.3447888493537903,-0.2912035286426544,-0.07905181497335434,0.48848995566368103,-0.223434180021286
