249,-0.03036874532699585,0.37090003490448,0.05845078080892563,0.051450490951538086,0.2964933514595032,-0.0005257017910480499,0.0882294774055481,0.16951149702072144,-0.021868925541639328,0.01576298475265503,0.07267940044403076,-0.03460801765322685,-0.07351997494697571,0.02538985013961792,-0.04919802024960518,0.07836109399795532,0.010026991367340088,0.003207474946975708,0.13622480630874634,-0.1330205798149109,-0.024753142148256302,0.1688849925994873,-0.21869608759880066,-0.04687235876917839,0.19043415784835815,-0.29873842000961304,-0.06442999839782715,0.0,0.0,0.0,0.03427654504776001,-0.16037866473197937,-0.02007346972823143,0.05202460289001465,-0.26127946376800537,-0.04516209289431572,0.06256479024887085,-0.34965500235557556,-0.06392119824886322,-0.07176211476325989,0.03016418218612671,-0.00876959040760994,-0.09504571557044983,-0.1175571084022522,-0.05797805264592171,-0.09945738315582275,-0.22547712922096252,-0.10843773186206818,-0.10480272769927979,-0.31955012679100037,-0.14325052499771118,-0.13750901818275452,0.0896291732788086,-0.019488763064146042,-0.12837368249893188,0.015093028545379639,-0.08046448230743408,-0.08588537573814392,0.056382179260253906,-0.099251389503479,-0.05597013235092163,0.10778617858886719,-0.10779936611652374
250,-0.0112534761428833,0.3771047592163086,0.058968767523765564,0.06950801610946655,0.30408775806427,0.005097292363643646,0.10581737756729126,0.18482381105422974,-0.01295832172036171,0.024172842502593994,0.10943937301635742,-0.02299444004893303,-0.0680060088634491,0.07735586166381836,-0.03604542091488838,0.08401018381118774,0.006929755210876465,0.007718175649642944,0.1373676061630249,-0.13674643635749817,-0.01853267475962639,0.1691124439239502,-0.22653743624687195,-0.04014824703335762,0.19016748666763306,-0.3079827129840851,-0.057251233607530594,0.0,0.0,0.0,0.02227497100830078,-0.1671484112739563,-0.016107957810163498,0.03434288501739502,-0.27169153094291687,-0.04092394933104515,0.04316282272338867,-0.3630274534225464,-0.05943506583571434,-0.07282283902168274,0.0355222225189209,-0.012934010475873947,-0.0901530385017395,-0.11171767115592957,-0.058577727526426315,-0.09253591299057007,-0.22179687023162842,-0.1114322692155838,-0.09627518057823181,-0.31874415278434753,-0.14854416251182556,-0.1359255313873291,0.10446786880493164,-0.027736682444810867,-0.12346574664115906,0.04151409864425659,-0.08845844864845276,-0.08158034086227417,0.08845818042755127,-0.1079348474740982,-0.05177310109138489,0.14481306076049805,-0.11649569869041443
251,-0.032175153493881226,0.3756876587867737,0.05617523565888405,0.05094987154006958,0.2973809242248535,-0.006298914551734924,0.08719450235366821,0.16876113414764404,-0.027477599680423737,0.017802655696868896,0.06992816925048828,-0.03929821401834488,-0.07377570867538452,0.020764410495758057,-0.05238782614469528,0.07515561580657959,0.01169586181640625,0.0004485994577407837,0.135572612285614,-0.13431674242019653,-0.02856951206922531,0.16900676488876343,-0.22023305296897888,-0.05098925530910492,0.1919170618057251,-0.3003939390182495,-0.06821268051862717,0.0,0.0,0.0,0.03464275598526001,-0.1619214117527008,-0.018877722322940826,0.053259313106536865,-0.2619684636592865,-0.04221846163272858,0.06562924385070801,-0.3473467528820038,-0.059779465198516846,-0.07118439674377441,0.029088377952575684,-0.006958715617656708,-0.09470361471176147,-0.11680299043655396,-0.05604337155818939,-0.10089486837387085,-0.22524330019950867,-0.10741278529167175,-0.10748904943466187,-0.32023122906684875,-0.14291884005069733,-0.13638877868652344,0.08717042207717896,-0.016243040561676025,-0.1237483024597168,0.016947627067565918,-0.07688754796981812,-0.0819140076637268,0.05828726291656494,-0.0969974547624588,-0.054004937410354614,0.10884678363800049,-0.10671843588352203
252,-0.0276528000831604,0.37233930826187134,0.05851307883858681,0.05513423681259155,0.2959035038948059,0.0008653700351715088,0.09119665622711182,0.16903865337371826,-0.020194724202156067,0.018878817558288574,0.07406890392303467,-0.033146269619464874,-0.07064104080200195,0.026864826679229736,-0.04790607839822769,0.0797262191772461,0.009480535984039307,0.0035839080810546875,0.13835567235946655,-0.1343030333518982,-0.023286595940589905,0.17117959260940552,-0.2210775911808014,-0.04449491947889328,0.1927025318145752,-0.3017268776893616,-0.061579398810863495,0.0,0.0,0.0,0.033377766609191895,-0.16063636541366577,-0.01908012479543686,0.051506876945495605,-0.26106446981430054,-0.04340551793575287,0.06226229667663574,-0.3481220602989197,-0.06199335306882858,-0.0721886157989502,0.03087097406387329,-0.008927933871746063,-0.0966799259185791,-0.11754781007766724,-0.05637119710445404,-0.10128337144851685,-0.22566071152687073,-0.10570797324180603,-0.10705387592315674,-0.31860116124153137,-0.1402704417705536,-0.1371222734451294,0.0907030701637268,-0.01982218027114868,-0.12484234571456909,0.014096200466156006,-0.07872892916202545,-0.08124518394470215,0.05341273546218872,-0.09677696228027344,-0.05048704147338867,0.10439246892929077,-0.10530838370323181
253,-0.030001014471054077,0.3706638813018799,0.05786783993244171,0.05279111862182617,0.29549163579940796,-0.0008117929100990295,0.09015268087387085,0.1685880422592163,-0.02247101441025734,0.015931427478790283,0.07261383533477783,-0.03575063869357109,-0.07437148690223694,0.025801420211791992,-0.050823602825403214,0.07969808578491211,0.00968480110168457,0.0032443664968013763,0.13724267482757568,-0.13479581475257874,-0.024531487375497818,0.16972273588180542,-0.22125932574272156,-0.04640675708651543,0.19088536500930786,-0.3016384541988373,-0.06379619240760803,0.0,0.0,0.0,0.033953845500946045,-0.1607189178466797,-0.01982007548213005,0.05177515745162964,-0.2613704204559326,-0.044617366045713425,0.06233394145965576,-0.34847384691238403,-0.06318894028663635,-0.07233750820159912,0.03007328510284424,-0.008774835616350174,-0.09644827246665955,-0.11749958992004395,-0.057311270385980606,-0.10087677836418152,-0.22540563344955444,-0.10719160735607147,-0.10646891593933105,-0.3187083601951599,-0.141836479306221,-0.1380382776260376,0.08899438381195068,-0.01954711601138115,-0.12708768248558044,0.014877498149871826,-0.08010540902614594,-0.08552122116088867,0.056702256202697754,-0.09864209592342377,-0.05679967999458313,0.10837841033935547,-0.10711830854415894
254,-0.02941715717315674,0.3678930997848511,0.05637452378869057,0.05239081382751465,0.29200655221939087,0.0005704127252101898,0.08920562267303467,0.16492581367492676,-0.019979003816843033,0.018743932247161865,0.06762802600860596,-0.03273434564471245,-0.06993681192398071,0.019096195697784424,-0.047495823353528976,0.07839059829711914,0.009484171867370605,0.003948528319597244,0.1376383900642395,-0.13613158464431763,-0.02175159379839897,0.1708940863609314,-0.22228118777275085,-0.041406381875276566,0.19237834215164185,-0.3016733229160309,-0.05727313086390495,0.0,0.0,0.0,0.0338435173034668,-0.1616830825805664,-0.019011039286851883,0.05233907699584961,-0.2627066969871521,-0.043285202234983444,0.06338238716125488,-0.349270761013031,-0.06160520389676094,-0.07120689749717712,0.02974635362625122,-0.009086620062589645,-0.09602764248847961,-0.11983582377433777,-0.056586842983961105,-0.10184970498085022,-0.23028770089149475,-0.10724234580993652,-0.10832566022872925,-0.3248711824417114,-0.14288216829299927,-0.1370970606803894,0.08808797597885132,-0.019768383353948593,-0.1258387267589569,0.013979315757751465,-0.07929016649723053,-0.08306470513343811,0.056209444999694824,-0.09865866601467133,-0.052540481090545654,0.10867083072662354,-0.10822522640228271
255,-0.029382556676864624,0.370386004447937,0.05810880288481712,0.05186021327972412,0.29459095001220703,0.0008004307746887207,0.08664840459823608,0.1693090796470642,-0.020636994391679764,0.016275107860565186,0.07290560007095337,-0.03385418280959129,-0.07170289754867554,0.02262502908706665,-0.049044664949178696,0.07868438959121704,0.011095404624938965,0.0035191327333450317,0.13588619232177734,-0.13224828243255615,-0.023898359388113022,0.16849875450134277,-0.21803686022758484,-0.04509769752621651,0.19026446342468262,-0.29751089215278625,-0.0620577298104763,0.0,0.0,0.0,0.03168821334838867,-0.1604323387145996,-0.02040744200348854,0.04938507080078125,-0.2609822452068329,-0.045667264610528946,0.061096012592315674,-0.3474763333797455,-0.06456486880779266,-0.07191282510757446,0.029046237468719482,-0.008805502206087112,-0.09790793061256409,-0.1194169819355011,-0.05792442336678505,-0.10541641712188721,-0.22859537601470947,-0.1096516102552414,-0.11275488138198853,-0.32211899757385254,-0.14580005407333374,-0.13821053504943848,0.08742082118988037,-0.019280221313238144,-0.1279698610305786,0.016828298568725586,-0.08120422065258026,-0.0860702395439148,0.05896890163421631,-0.10240648686885834,-0.055758893489837646,0.11001604795455933,-0.11283306777477264
256,-0.02306613326072693,0.37167996168136597,0.05565200373530388,0.056380510330200195,0.2958648204803467,0.0005851276218891144,0.09248554706573486,0.16806697845458984,-0.01925918459892273,0.021864712238311768,0.07075399160385132,-0.031319811940193176,-0.06785869598388672,0.020938217639923096,-0.045546017587184906,0.0793880820274353,0.009533464908599854,0.004174903035163879,0.1356547474861145,-0.1349393129348755,-0.020618833601474762,0.16770493984222412,-0.22164908051490784,-0.039841875433921814,0.18775951862335205,-0.3009452223777771,-0.055504798889160156,0.0,0.0,0.0,0.030864238739013672,-0.16080546379089355,-0.018101893365383148,0.04821592569351196,-0.2611558437347412,-0.041842371225357056,0.05820572376251221,-0.346100389957428,-0.05979429930448532,-0.07228416204452515,0.031115949153900146,-0.0092557892203331,-0.09967213869094849,-0.11928856372833252,-0.05784842371940613,-0.10627880692481995,-0.2290133237838745,-0.10952574759721756,-0.11420124769210815,-0.3219852149486542,-0.14542937278747559,-0.1388244330883026,0.09121125936508179,-0.019764192402362823,-0.12818235158920288,0.014670848846435547,-0.08177255839109421,-0.08280199766159058,0.056233346462249756,-0.10242671519517899,-0.050002604722976685,0.10987681150436401,-0.11224020272493362
257,-0.0180494487285614,0.3705809712409973,0.05761215463280678,0.06251126527786255,0.2927408218383789,0.0018011890351772308,0.09909743070602417,0.16432857513427734,-0.01826360821723938,0.02509075403213501,0.07003962993621826,-0.03036697953939438,-0.06519389152526855,0.024794280529022217,-0.044482745230197906,0.07923942804336548,0.007849812507629395,0.00429920107126236,0.13429778814315796,-0.13669967651367188,-0.02186615765094757,0.16533315181732178,-0.2235013246536255,-0.04197026789188385,0.1853245496749878,-0.3030935823917389,-0.05805862694978714,0.0,0.0,0.0,0.030457019805908203,-0.16136717796325684,-0.01888493448495865,0.046282291412353516,-0.26235151290893555,-0.04301571100950241,0.05499386787414551,-0.3483465313911438,-0.06116986274719238,-0.07102000713348389,0.03193897008895874,-0.009488724172115326,-0.09960925579071045,-0.11787641048431396,-0.05814708024263382,-0.10753139853477478,-0.22619742155075073,-0.10928365588188171,-0.11638596653938293,-0.31868836283683777,-0.1447174847126007,-0.13557404279708862,0.09289097785949707,-0.02042081207036972,-0.1248701810836792,0.01663362979888916,-0.08175116777420044,-0.07970839738845825,0.05678647756576538,-0.10179902613162994,-0.04773879051208496,0.1081191897392273,-0.11124908924102783
258,-0.013996690511703491,0.37406599521636963,0.058023616671562195,0.06542903184890747,0.2964041829109192,0.002221968024969101,0.10096246004104614,0.16798990964889526,-0.017712946981191635,0.028554916381835938,0.07551026344299316,-0.02967190369963646,-0.061736226081848145,0.03137612342834473,-0.043632786720991135,0.07845807075500488,0.007849335670471191,0.004283681511878967,0.13331621885299683,-0.135583758354187,-0.022790763527154922,0.16431307792663574,-0.22219514846801758,-0.044006939977407455,0.18456673622131348,-0.302948921918869,-0.060798998922109604,0.0,0.0,0.0,0.03064584732055664,-0.15946096181869507,-0.019016612321138382,0.04731661081314087,-0.2602270841598511,-0.04311157390475273,0.05685502290725708,-0.34644803404808044,-0.06119537726044655,-0.0705137848854065,0.03268849849700928,-0.009607870131731033,-0.10069280862808228,-0.11558014154434204,-0.05874169245362282,-0.10840210318565369,-0.2239103615283966,-0.11029776930809021,-0.11724764108657837,-0.3165903687477112,-0.1458297222852707,-0.13412410020828247,0.09472113847732544,-0.020654428750276566,-0.12236613035202026,0.019009709358215332,-0.08200101554393768,-0.07506167888641357,0.05805724859237671,-0.1020311713218689,-0.041718631982803345,0.10846328735351562,-0.11141626536846161
259,-0.011593163013458252,0.37260448932647705,0.05880960449576378,0.06838583946228027,0.2925792932510376,0.004897844046354294,0.10358965396881104,0.16555094718933105,-0.014494828879833221,0.028448104858398438,0.07709753513336182,-0.026140987873077393,-0.06136941909790039,0.03535878658294678,-0.03997166454792023,0.07834833860397339,0.0059165358543396,0.005323976278305054,0.13385486602783203,-0.1375216841697693,-0.02121920883655548,0.16495752334594727,-0.22392964363098145,-0.04211510717868805,0.18519794940948486,-0.30487388372421265,-0.058759622275829315,0.0,0.0,0.0,0.0322231650352478,-0.15886124968528748,-0.017772726714611053,0.048796653747558594,-0.2591630220413208,-0.04140772670507431,0.05800914764404297,-0.34560078382492065,-0.05975594371557236,-0.07069706916809082,0.03429514169692993,-0.01047806441783905,-0.09882241487503052,-0.11389487981796265,-0.05933534353971481,-0.10584956407546997,-0.2220858335494995,-0.11106812208890915,-0.11482763290405273,-0.3152539134025574,-0.14709767699241638,-0.13417470455169678,0.09792888164520264,-0.02211199700832367,-0.11994320154190063,0.019744515419006348,-0.08296991139650345,-0.0711309015750885,0.05967026948928833,-0.10214758664369583,-0.03799164295196533,0.11182796955108643,-0.11129919439554214
260,-0.008296608924865723,0.3720100522041321,0.05970024690032005,0.07024282217025757,0.29231417179107666,0.0042245835065841675,0.10735917091369629,0.1630103588104248,-0.015880320221185684,0.03367137908935547,0.07214891910552979,-0.02788914367556572,-0.0581812858581543,0.028573274612426758,-0.04188423976302147,0.07827156782150269,0.004979193210601807,0.004904311150312424,0.13284623622894287,-0.13825422525405884,-0.022698204964399338,0.1636788249015808,-0.22458884119987488,-0.04427934065461159,0.1839507818222046,-0.30544015765190125,-0.061292242258787155,0.0,0.0,0.0,0.032226741313934326,-0.1605173945426941,-0.019233081489801407,0.0495113730430603,-0.2617327570915222,-0.04364250972867012,0.058862268924713135,-0.34839552640914917,-0.062138933688402176,-0.07037937641143799,0.03551375865936279,-0.010206107050180435,-0.10013353824615479,-0.11244931817054749,-0.06033145263791084,-0.10693305730819702,-0.22027531266212463,-0.11213797330856323,-0.11609658598899841,-0.31271669268608093,-0.14781475067138672,-0.1334177553653717,0.10030007362365723,-0.021695289760828018,-0.11676430702209473,0.021155714988708496,-0.0839005559682846,-0.06654572486877441,0.058857858180999756,-0.10370232164859772,-0.0330062210559845,0.10839986801147461,-0.11297693848609924
261,-0.008568882942199707,0.3730127811431885,0.06328080594539642,0.0706254243850708,0.2990788221359253,0.006475657224655151,0.10586488246917725,0.17802375555038452,-0.013437718152999878,0.024799644947052002,0.10087859630584717,-0.024624094367027283,-0.0710277259349823,0.06930190324783325,-0.03869328647851944,0.08296167850494385,0.005739927291870117,0.007568586617708206,0.13857054710388184,-0.13946664333343506,-0.022182300686836243,0.17051154375076294,-0.23006713390350342,-0.047064267098903656,0.19200867414474487,-0.3137845993041992,-0.06614044308662415,0.0,0.0,0.0,0.023066461086273193,-0.16937953233718872,-0.01798079162836075,0.032896578311920166,-0.27550268173217773,-0.044124506413936615,0.03938776254653931,-0.36710599064826965,-0.06393912434577942,-0.07289949059486389,0.037168264389038086,-0.013172537088394165,-0.08885219693183899,-0.10695472359657288,-0.06077827513217926,-0.0920562744140625,-0.21919620037078857,-0.11404679715633392,-0.09751057624816895,-0.31951093673706055,-0.1516946405172348,-0.13618797063827515,0.10749471187591553,-0.028535611927509308,-0.12181216478347778,0.040589332580566406,-0.0895901471376419,-0.07385212182998657,0.08223414421081543,-0.10810166597366333,-0.039409369230270386,0.1350603699684143,-0.11650748550891876
