324,-0.03046739101409912,0.22721374034881592,0.21624116599559784,0.042393505573272705,0.24394363164901733,0.08823753893375397,0.09076213836669922,0.2501412630081177,-0.016993626952171326,0.05038052797317505,0.26983165740966797,-0.10532994568347931,0.010458707809448242,0.2821505665779114,-0.18805094063282013,0.12031829357147217,0.030432969331741333,-0.01077301800251007,0.13250768184661865,0.16940388083457947,-0.1700582653284073,0.11656326055526733,0.2970048189163208,-0.2642308473587036,0.10176688432693481,0.3953334093093872,-0.30967801809310913,0.0,0.0,0.0,-0.07148396968841553,0.165720134973526,-0.17055045068264008,-0.10003864765167236,0.330768346786499,-0.21185027062892914,-0.11559945344924927,0.4436020255088806,-0.2070024162530899,-0.10969775915145874,0.023402869701385498,-0.001612737774848938,-0.1833479404449463,0.17565160989761353,-0.13546015322208405,-0.16239696741104126,0.2571796178817749,-0.12419669330120087,-0.13123172521591187,0.2744746208190918,-0.08683814108371735,-0.19355297088623047,0.07313114404678345,-0.013165995478630066,-0.23369407653808594,0.19634011387825012,-0.09126855432987213,-0.20682114362716675,0.26071596145629883,-0.07733131945133209,-0.17085352540016174,0.26427942514419556,-0.04716511070728302
325,-0.028674781322479248,0.20967406034469604,0.18077026307582855,0.04285401105880737,0.24665173888206482,0.07425069808959961,0.10011917352676392,0.29441097378730774,-0.020310327410697937,0.09204763174057007,0.3571837842464447,-0.1055389791727066,0.06128990650177002,0.4063219726085663,-0.1858549863100052,0.1137133240699768,0.034704357385635376,-0.005407184362411499,0.13711273670196533,0.1266917884349823,-0.1381959766149521,0.12908726930618286,0.25401291251182556,-0.2117481678724289,0.11816281080245972,0.35851654410362244,-0.24357496201992035,0.0,0.0,0.0,-0.0663992166519165,0.10912519693374634,-0.12497048079967499,-0.07605123519897461,0.25320103764533997,-0.1534772366285324,-0.08370566368103027,0.34670290350914,-0.1522037833929062,-0.10516119003295898,0.014269411563873291,-0.005040600895881653,-0.17220324277877808,0.13251516222953796,-0.11188234388828278,-0.14819228649139404,0.25213322043418884,-0.10327829420566559,-0.12552326917648315,0.3163990080356598,-0.07429815828800201,-0.18169653415679932,0.05906534194946289,-0.018445774912834167,-0.22714614868164062,0.16645461320877075,-0.08399216830730438,-0.20173972845077515,0.24732455611228943,-0.07383225858211517,-0.17276692390441895,0.27882400155067444,-0.04984542727470398
326,-0.016944050788879395,0.23033031821250916,0.17301659286022186,0.060288190841674805,0.25872793793678284,0.06013311445713043,0.1176680326461792,0.3035424053668976,-0.03681349754333496,0.09764808416366577,0.3710809051990509,-0.12225103378295898,0.0681871771812439,0.4185626804828644,-0.2019861936569214,0.1158607006072998,0.024027198553085327,-0.0072395652532577515,0.12748360633850098,0.1381753385066986,-0.14667382836341858,0.11489248275756836,0.27164414525032043,-0.22573253512382507,0.10284364223480225,0.37539902329444885,-0.26143714785575867,0.0,0.0,0.0,-0.07507878541946411,0.10440674424171448,-0.13281646370887756,-0.08196383714675903,0.2525745928287506,-0.1657295525074005,-0.07540768384933472,0.341754287481308,-0.16533052921295166,-0.10248774290084839,0.022711962461471558,-0.005233600735664368,-0.17407545447349548,0.14077845215797424,-0.12460538744926453,-0.14123588800430298,0.26298508048057556,-0.11830824613571167,-0.0996667742729187,0.31724193692207336,-0.08793440461158752,-0.16984093189239502,0.07201442122459412,-0.018745243549346924,-0.21614766120910645,0.18581601977348328,-0.09789106249809265,-0.18335920572280884,0.2740534842014313,-0.09251615405082703,-0.13772651553153992,0.29862698912620544,-0.06953111290931702
327,-0.019649505615234375,0.2348518967628479,0.15872825682163239,0.04994148015975952,0.26501530408859253,0.062271490693092346,0.1164049506187439,0.30654799938201904,-0.025463759899139404,0.11918455362319946,0.3752290606498718,-0.10386662185192108,0.10507947206497192,0.43084239959716797,-0.1782321184873581,0.11457908153533936,0.02605140209197998,-0.0036215633153915405,0.13733595609664917,0.1275123655796051,-0.12492839992046356,0.12885749340057373,0.252779483795166,-0.19532068073749542,0.11650484800338745,0.3504444360733032,-0.22732402384281158,0.0,0.0,0.0,-0.06074202060699463,0.10791477560997009,-0.11305110156536102,-0.07382327318191528,0.2537330389022827,-0.14214156568050385,-0.07464432716369629,0.3443171977996826,-0.14278127253055573,-0.09953182935714722,0.02270558476448059,-0.005914241075515747,-0.1563515067100525,0.1333855390548706,-0.1051352471113205,-0.132217139005661,0.25284379720687866,-0.09904886782169342,-0.0998307466506958,0.31288498640060425,-0.07298082113265991,-0.16538667678833008,0.0724923312664032,-0.01882535219192505,-0.20629456639289856,0.1751164197921753,-0.08528150618076324,-0.18000304698944092,0.2609158754348755,-0.07766777276992798,-0.14300048351287842,0.29253458976745605,-0.05489407479763031
328,-0.02496016025543213,0.23486727476119995,0.15014657378196716,0.045155227184295654,0.265117347240448,0.058639250695705414,0.11033934354782104,0.304648220539093,-0.026340603828430176,0.11647629737854004,0.3696768283843994,-0.1033371239900589,0.1116781234741211,0.42929428815841675,-0.17619462311267853,0.1140667200088501,0.02522978186607361,-0.0009876638650894165,0.12736797332763672,0.13707777857780457,-0.11500583589076996,0.11182582378387451,0.26359128952026367,-0.17937956750392914,0.09623348712921143,0.36175471544265747,-0.20834855735301971,0.0,0.0,0.0,-0.05534845590591431,0.11158663034439087,-0.10657338798046112,-0.06930786371231079,0.2576545476913452,-0.13279156386852264,-0.07138115167617798,0.34959715604782104,-0.13316543400287628,-0.10023558139801025,0.022361844778060913,-0.008374437689781189,-0.15460312366485596,0.13083133101463318,-0.10609202086925507,-0.13409709930419922,0.25340336561203003,-0.10124571621417999,-0.10568487644195557,0.31676799058914185,-0.07692955434322357,-0.16974711418151855,0.07241085171699524,-0.0230950266122818,-0.21004819869995117,0.1728951632976532,-0.08798572421073914,-0.18499314785003662,0.2579713463783264,-0.08056043088436127,-0.15053868293762207,0.28971660137176514,-0.0593084841966629
329,-0.022858142852783203,0.21583622694015503,0.17604203522205353,0.051167428493499756,0.24705785512924194,0.07031138986349106,0.11763286590576172,0.2906002998352051,-0.024906709790229797,0.11481034755706787,0.3585307002067566,-0.11004908382892609,0.10211336612701416,0.41813790798187256,-0.1895594745874405,0.11968493461608887,0.026957690715789795,-0.004785940051078796,0.1387895941734314,0.09172961115837097,-0.1360950618982315,0.12644600868225098,0.21713107824325562,-0.20553644001483917,0.11187338829040527,0.325652539730072,-0.23390133678913116,0.0,0.0,0.0,-0.06828516721725464,0.09209698438644409,-0.132075235247612,-0.07600259780883789,0.24848896265029907,-0.16128255426883698,-0.07256746292114258,0.3533668518066406,-0.1553000658750534,-0.10473734140396118,0.019315510988235474,-0.006385236978530884,-0.16127413511276245,0.13243961334228516,-0.12166143953800201,-0.13340401649475098,0.25470614433288574,-0.11536474525928497,-0.10148578882217407,0.3177111744880676,-0.08353634178638458,-0.1753215193748474,0.06620106101036072,-0.020230188965797424,-0.2103026807308197,0.17431747913360596,-0.09475140273571014,-0.18417710065841675,0.26207226514816284,-0.08784209191799164,-0.1498340368270874,0.2923535704612732,-0.06285138428211212
330,-0.021935760974884033,0.2103622555732727,0.17024962604045868,0.05088937282562256,0.23795831203460693,0.07161910831928253,0.11588394641876221,0.27949249744415283,-0.018893077969551086,0.11650782823562622,0.3480440378189087,-0.10089445114135742,0.10689324140548706,0.40835416316986084,-0.177069753408432,0.11728698015213013,0.023952007293701172,-0.0019484758377075195,0.13884222507476807,0.09616848826408386,-0.1321987509727478,0.1256885528564453,0.22738242149353027,-0.19997841119766235,0.11292487382888794,0.3394660949707031,-0.22697311639785767,0.0,0.0,0.0,-0.06515747308731079,0.0964353084564209,-0.128627747297287,-0.07413667440414429,0.2484729290008545,-0.15535801649093628,-0.07248872518539429,0.35120922327041626,-0.14840200543403625,-0.10272574424743652,0.021170735359191895,-0.009053200483322144,-0.15951323509216309,0.14444085955619812,-0.12098094820976257,-0.1303313970565796,0.26185667514801025,-0.11337506771087646,-0.09541672468185425,0.321585476398468,-0.08140158653259277,-0.17197847366333008,0.06868502497673035,-0.02530042827129364,-0.20596563816070557,0.17958515882492065,-0.09685215353965759,-0.17829155921936035,0.2631915211677551,-0.0887700617313385,-0.14102500677108765,0.29251259565353394,-0.06347614526748657
331,0.032227933406829834,0.08169972896575928,0.3255709111690521,0.11073648929595947,0.12859132885932922,0.1504562348127365,0.10985076427459717,0.20100954174995422,0.049024879932403564,0.07093203067779541,0.27837130427360535,-0.009284734725952148,0.008599638938903809,0.3299728333950043,-0.06524360179901123,0.10114061832427979,-0.014646321535110474,-0.05149349570274353,0.09406411647796631,0.11972656846046448,-0.15030738711357117,0.11182355880737305,0.23683741688728333,-0.1798844337463379,0.11669552326202393,0.31572267413139343,-0.19758260250091553,0.0,0.0,0.0,-0.0443992018699646,0.15818646550178528,-0.10278439521789551,-0.044810354709625244,0.3074255883693695,-0.12502533197402954,-0.041204869747161865,0.41956350207328796,-0.14658892154693604,-0.08636581897735596,0.057089656591415405,0.0530906617641449,-0.07866480946540833,0.2523243725299835,-0.05147138237953186,-0.034248948097229004,0.38469675183296204,-0.0688091516494751,-0.004302859306335449,0.4703873097896576,-0.08036065101623535,-0.14336416125297546,0.1286250650882721,0.09934619069099426,-0.12109175324440002,0.30044373869895935,0.01108849048614502,-0.058143675327301025,0.3942754566669464,-0.006696522235870361,-0.012135326862335205,0.452013224363327,-0.019019395112991333
332,0.0486680269241333,0.22992628812789917,0.18958105146884918,0.12315917015075684,0.22313806414604187,0.07399330288171768,0.11958712339401245,0.23054346442222595,-0.0043904781341552734,0.05562102794647217,0.28205880522727966,-0.05983056128025055,-0.011794805526733398,0.3124100863933563,-0.11179369688034058,0.09248429536819458,0.01007986068725586,-0.02766317129135132,0.10295605659484863,0.14481708407402039,-0.1194961667060852,0.11008590459823608,0.2979906499385834,-0.1791420876979828,0.10279446840286255,0.4099746644496918,-0.21042174100875854,0.0,0.0,0.0,-0.04046046733856201,0.12415042519569397,-0.07048806548118591,-0.05996966361999512,0.26186761260032654,-0.0904938280582428,-0.06473135948181152,0.3719577491283417,-0.099520742893219,-0.08021730184555054,0.03532874584197998,0.025213316082954407,-0.1159050464630127,0.16169682145118713,-0.03714384138584137,-0.09800970554351807,0.26182422041893005,-0.028985679149627686,-0.07618850469589233,0.33264586329460144,-0.015366941690444946,-0.14368003606796265,0.09714484214782715,0.042734697461128235,-0.1622183620929718,0.19879761338233948,-0.003218039870262146,-0.13479527831077576,0.2608090937137604,0.007742762565612793,-0.10715830326080322,0.30221042037010193,0.02542687952518463
333,0.010715901851654053,0.22772419452667236,0.15978513658046722,0.10573303699493408,0.23533296585083008,0.05854169279336929,0.16020137071609497,0.25023937225341797,-0.02102227509021759,0.1521344780921936,0.30994242429733276,-0.08919544517993927,0.10288697481155396,0.37864822149276733,-0.15772093832492828,0.10390961170196533,0.007007703185081482,-0.008490607142448425,0.11888778209686279,0.14640313386917114,-0.10922123491764069,0.10766726732254028,0.2955114245414734,-0.17607547342777252,0.09822535514831543,0.40436428785324097,-0.21041853725910187,0.0,0.0,0.0,-0.05723142623901367,0.11649224162101746,-0.08702264726161957,-0.06025475263595581,0.255410760641098,-0.11572550237178802,-0.04307299852371216,0.3585882782936096,-0.1235877126455307,-0.08962994813919067,0.03707072138786316,0.0025458037853240967,-0.14159679412841797,0.15324491262435913,-0.07983937859535217,-0.11122113466262817,0.2761046290397644,-0.07582826912403107,-0.06894969940185547,0.3520655632019043,-0.054917022585868835,-0.15115702152252197,0.09145015478134155,-0.002106025815010071,-0.18888041377067566,0.18745383620262146,-0.05396772921085358,-0.15972480177879333,0.2703177332878113,-0.03884994983673096,-0.12195447087287903,0.31664150953292847,-0.014876633882522583
334,-0.0033014416694641113,0.2091764509677887,0.13959917426109314,0.059783935546875,0.2414756417274475,0.05440285801887512,0.12796509265899658,0.2777305841445923,-0.026631534099578857,0.1328677535057068,0.34268122911453247,-0.10117878019809723,0.11571121215820312,0.397538959980011,-0.1746704876422882,0.11237585544586182,0.01984328031539917,-0.003219291567802429,0.12801223993301392,0.021353989839553833,-0.1026386171579361,0.12987661361694336,0.08629491925239563,-0.160709947347641,0.13245677947998047,0.15593069791793823,-0.18659785389900208,0.0,0.0,0.0,-0.06344819068908691,0.07437774538993835,-0.10670584440231323,-0.07797431945800781,0.22015675902366638,-0.13654950261116028,-0.07821989059448242,0.3287043571472168,-0.1327742636203766,-0.09186720848083496,0.024551719427108765,-0.004069969058036804,-0.1310318410396576,0.14473286271095276,-0.10208120942115784,-0.10218930244445801,0.26189500093460083,-0.10151326656341553,-0.07343149185180664,0.3335035443305969,-0.07382148504257202,-0.15360885858535767,0.07041722536087036,-0.012863323092460632,-0.17657220363616943,0.17013293504714966,-0.07576382160186768,-0.15047752857208252,0.25774168968200684,-0.06647349894046783,-0.12213325500488281,0.3004290461540222,-0.0398135781288147
335,-0.034590840339660645,0.22407981753349304,0.14702312648296356,0.04151010513305664,0.25529614090919495,0.05809278041124344,0.11336499452590942,0.2940734922885895,-0.02271917462348938,0.11591750383377075,0.35763636231422424,-0.09580583870410919,0.10405820608139038,0.4105626046657562,-0.16422803699970245,0.11438661813735962,0.022991955280303955,-0.0004735887050628662,0.14083653688430786,0.11904668807983398,-0.1118861585855484,0.13381439447402954,0.2355574071407318,-0.17414017021656036,0.12462449073791504,0.32443109154701233,-0.2022695690393448,0.0,0.0,0.0,-0.05048590898513794,0.10921114683151245,-0.10598282516002655,-0.05437082052230835,0.2530471980571747,-0.1314144879579544,-0.05478858947753906,0.34219667315483093,-0.1300821453332901,-0.10013633966445923,0.02768835425376892,-0.008708536624908447,-0.15186980366706848,0.12689459323883057,-0.10768692195415497,-0.1288582682609558,0.24145421385765076,-0.10196557641029358,-0.10755819082260132,0.2998475730419159,-0.07573895156383514,-0.16845771670341492,0.08201056718826294,-0.023458331823349,-0.200323224067688,0.18220099806785583,-0.0928250402212143,-0.17970606684684753,0.2581612765789032,-0.08753794431686401,-0.15768194198608398,0.2841239273548126,-0.06616899371147156
336,-0.031081557273864746,0.21992769837379456,0.1563320904970169,0.036657094955444336,0.24783393740653992,0.06148777902126312,0.09560269117355347,0.28225186467170715,-0.02465936541557312,0.09997594356536865,0.339185506105423,-0.10261842608451843,0.08721029758453369,0.3964722454547882,-0.17485296726226807,0.11209064722061157,0.02288171648979187,0.0007258504629135132,0.12728893756866455,0.11636900901794434,-0.11603134870529175,0.11350774765014648,0.23944619297981262,-0.17759692668914795,0.09948259592056274,0.33714160323143005,-0.2040162980556488,0.0,0.0,0.0,-0.05258357524871826,0.08644542098045349,-0.11812612414360046,-0.05587291717529297,0.2307022511959076,-0.14627894759178162,-0.05276679992675781,0.32810404896736145,-0.1434987485408783,-0.10128802061080933,0.021665602922439575,-0.010701000690460205,-0.14478659629821777,0.11834955215454102,-0.11633411049842834,-0.12146800756454468,0.23914143443107605,-0.11285242438316345,-0.09651190042495728,0.3051546514034271,-0.08605454862117767,-0.17300528287887573,0.07106134295463562,-0.0282784104347229,-0.20010852813720703,0.16951748728752136,-0.09502366185188293,-0.17806518077850342,0.2526240646839142,-0.08978365361690521,-0.15074968338012695,0.2864048182964325,-0.06938104331493378
