182,0.06788259744644165,0.9874712228775024,0.1424517035484314,0.2908889651298523,0.7581231594085693,0.037085264921188354,0.4187487065792084,0.4348328411579132,-0.034065309911966324,0.3593238890171051,0.1840464174747467,-0.11836517602205276,0.15711455047130585,0.09077856689691544,-0.18968909978866577,0.2390953153371811,-0.006413786206394434,0.0495806559920311,0.4083878695964813,-0.37857091426849365,-0.08583474159240723,0.5035496354103088,-0.6118441224098206,-0.16954001784324646,0.566257894039154,-0.8138306140899658,-0.21344058215618134,0.0,0.0,0.0,-0.08914577960968018,-0.4534207582473755,-0.17255157232284546,-0.14203742146492004,-0.7454231381416321,-0.2743615508079529,-0.20834173262119293,-0.9740521311759949,-0.31003260612487793,-0.18407568335533142,0.12571501731872559,-0.05948776751756668,-0.031797271221876144,0.004784624557942152,-0.2935642600059509,0.12708041071891785,0.2026040256023407,-0.3320086598396301,0.1857963353395462,0.367116779088974,-0.2777290344238281,-0.2959100008010864,0.3095931112766266,-0.125785693526268,-0.07680493593215942,0.2772892713546753,-0.2842290699481964,0.0857957974076271,0.40900132060050964,-0.27354109287261963,0.16581867635250092,0.5314639806747437,-0.21340294182300568
183,-0.020056074485182762,0.9881768226623535,0.15200085937976837,0.23583632707595825,0.7762283086776733,0.03447141498327255,0.37792518734931946,0.45477452874183655,-0.03713875263929367,0.33458542823791504,0.206382155418396,-0.12260894477367401,0.133260115981102,0.09946203976869583,-0.20098842680454254,0.22284136712551117,-0.007146014366298914,0.04820502921938896,0.37117481231689453,-0.3960874378681183,-0.10425246506929398,0.46105125546455383,-0.6309820413589478,-0.20573197305202484,0.5305942893028259,-0.8448185324668884,-0.26446378231048584,0.0,0.0,0.0,-0.04623283073306084,-0.4683590233325958,-0.179344043135643,-0.06938391178846359,-0.7641089558601379,-0.28539228439331055,-0.10789201408624649,-1.0121545791625977,-0.3346671760082245,-0.20109225809574127,0.1249394565820694,-0.06151282414793968,-0.17664164304733276,-0.14279671013355255,-0.31191620230674744,-0.028179561719298363,0.11502770334482193,-0.3297191560268402,0.0405581071972847,0.32028505206108093,-0.2654140591621399,-0.36551138758659363,0.3172772228717804,-0.12994173169136047,-0.26303818821907043,0.15070220828056335,-0.31202298402786255,-0.13128729164600372,0.3080928325653076,-0.28598421812057495,-0.07849421352148056,0.45618224143981934,-0.21730948984622955
184,0.06463780254125595,0.9898143410682678,0.12684451043605804,0.2886342704296112,0.7660729289054871,0.02604922652244568,0.4257110357284546,0.4393749535083771,-0.03613445162773132,0.3471997380256653,0.19990701973438263,-0.11054138094186783,0.13066895306110382,0.11909495294094086,-0.17113889753818512,0.24207840859889984,-0.01448861788958311,0.05125128850340843,0.3990979790687561,-0.3785021901130676,-0.07224534451961517,0.48511651158332825,-0.597015380859375,-0.14584076404571533,0.5354338884353638,-0.7857901453971863,-0.18463197350502014,0.0,0.0,0.0,-0.09719366580247879,-0.44022783637046814,-0.16358384490013123,-0.14579761028289795,-0.717567503452301,-0.2618856728076935,-0.21230986714363098,-0.9438565373420715,-0.2951332926750183,-0.18489576876163483,0.12916682660579681,-0.06214309483766556,-0.04273093119263649,0.023316187784075737,-0.29498979449272156,0.13090966641902924,0.22262150049209595,-0.3433595597743988,0.19774650037288666,0.37466925382614136,-0.29605579376220703,-0.2955854833126068,0.3160606920719147,-0.12961678206920624,-0.09009966999292374,0.2959924638271332,-0.28960829973220825,0.0656282976269722,0.4355560839176178,-0.28693363070487976,0.13109368085861206,0.5546475052833557,-0.2333867996931076
185,0.07493134588003159,0.9859574437141418,0.14924216270446777,0.29622673988342285,0.7558234930038452,0.04318765550851822,0.42086827754974365,0.43386396765708923,-0.029390152543783188,0.3515574634075165,0.1821376234292984,-0.1141500398516655,0.14565610885620117,0.08955882489681244,-0.1858433187007904,0.24233973026275635,-0.004007902927696705,0.04925694689154625,0.4091610908508301,-0.3781469762325287,-0.08652188628911972,0.5030801296234131,-0.611678421497345,-0.1690419614315033,0.5621654987335205,-0.8156997561454773,-0.212486132979393,0.0,0.0,0.0,-0.09123207628726959,-0.45435985922813416,-0.17451666295528412,-0.14564386010169983,-0.7459287643432617,-0.276420921087265,-0.21432796120643616,-0.9724093079566956,-0.31166568398475647,-0.18528971076011658,0.12368645519018173,-0.05851776525378227,-0.017353946343064308,0.013348137028515339,-0.29259079694747925,0.1415466070175171,0.20512531697750092,-0.3319575786590576,0.1974579244852066,0.3639770746231079,-0.2788974642753601,-0.2970375418663025,0.30509310960769653,-0.12377545237541199,-0.06679317355155945,0.2844311594963074,-0.28144264221191406,0.09209965169429779,0.41737285256385803,-0.2710720896720886,0.1652580052614212,0.5382004976272583,-0.21171362698078156
186,0.07999984920024872,0.986424446105957,0.14341133832931519,0.2987073063850403,0.7580296397209167,0.03884841874241829,0.4218754470348358,0.43572473526000977,-0.031953033059835434,0.3479713201522827,0.19402354955673218,-0.11466626822948456,0.1382567286491394,0.11124929785728455,-0.1849483996629715,0.23958097398281097,-0.007964209653437138,0.04840909689664841,0.4031094014644623,-0.37397095561027527,-0.08303290605545044,0.4959908723831177,-0.6041313409805298,-0.16436395049095154,0.554983913898468,-0.8028730750083923,-0.20782259106636047,0.0,0.0,0.0,-0.09647618979215622,-0.44077759981155396,-0.1691460758447647,-0.15215863287448883,-0.7267675995826721,-0.2709389925003052,-0.22081692516803741,-0.9492670297622681,-0.3077802360057831,-0.18221017718315125,0.1284198760986328,-0.05760697275400162,-0.033287350088357925,0.0233906377106905,-0.2873930335044861,0.1223822832107544,0.21307839453220367,-0.3300045430660248,0.17798814177513123,0.37044474482536316,-0.2809918224811554,-0.2918000817298889,0.3132171630859375,-0.12164323031902313,-0.0710858628153801,0.29275503754615784,-0.2792450189590454,0.09020606428384781,0.424289733171463,-0.2726221978664398,0.16755393147468567,0.5449512600898743,-0.2167208194732666
187,0.07530763000249863,0.9868800640106201,0.14281630516052246,0.2928304672241211,0.7576490044593811,0.03720839321613312,0.4117203950881958,0.43908509612083435,-0.033960819244384766,0.3382968604564667,0.19866065680980682,-0.11714264005422592,0.13427895307540894,0.11007130146026611,-0.1880025416612625,0.238168865442276,-0.010195811279118061,0.04815392568707466,0.3990878164768219,-0.37575647234916687,-0.08375784009695053,0.489933043718338,-0.6070660948753357,-0.16509635746479034,0.5492289662361145,-0.8045247793197632,-0.20765621960163116,0.0,0.0,0.0,-0.10377711057662964,-0.4441627860069275,-0.1679009646177292,-0.1626063585281372,-0.7285937070846558,-0.26803842186927795,-0.23156021535396576,-0.9488380551338196,-0.30312255024909973,-0.1822996884584427,0.13090044260025024,-0.057841956615448,-0.042137511074543,0.018743498250842094,-0.2880634367465973,0.11266082525253296,0.2083190232515335,-0.33123859763145447,0.1693239063024521,0.3666606843471527,-0.2818271815776825,-0.2938670217990875,0.318158358335495,-0.12186914682388306,-0.08247368782758713,0.2882012724876404,-0.27865129709243774,0.07866799831390381,0.4181394875049591,-0.27087733149528503,0.1581200361251831,0.5381932258605957,-0.21386393904685974
188,0.0765637457370758,0.986021101474762,0.14798788726329803,0.3000428378582001,0.7493591904640198,0.03596489876508713,0.41392239928245544,0.4264371395111084,-0.03938236087560654,0.32207104563713074,0.18469080328941345,-0.12638992071151733,0.10830161720514297,0.09742974489927292,-0.2004469484090805,0.23887178301811218,-0.014167258515954018,0.04675660282373428,0.4044158458709717,-0.3851342499256134,-0.09186476469039917,0.4961211681365967,-0.6202283501625061,-0.17642883956432343,0.554955780506134,-0.8203582167625427,-0.22003795206546783,0.0,0.0,0.0,-0.10424359887838364,-0.4494170844554901,-0.17470265924930573,-0.1655654013156891,-0.7371357679367065,-0.27638447284698486,-0.23901024460792542,-0.9591440558433533,-0.3109251856803894,-0.18250316381454468,0.133578360080719,-0.05716830492019653,-0.06294678896665573,0.019258897751569748,-0.2950996160507202,0.10815690457820892,0.21505919098854065,-0.33571791648864746,0.17941690981388092,0.37852734327316284,-0.28109800815582275,-0.2949775159358978,0.3238169252872467,-0.12092135101556778,-0.10075697302818298,0.28589051961898804,-0.2809072434902191,0.06723254919052124,0.4137919545173645,-0.26946231722831726,0.1545342057943344,0.5331528186798096,-0.2079891562461853
189,0.07994437962770462,0.9862847328186035,0.14439985156059265,0.30127403140068054,0.7487043142318726,0.03511534631252289,0.4134522080421448,0.42735564708709717,-0.038314953446388245,0.3219287693500519,0.18840907514095306,-0.12359041720628738,0.11008966714143753,0.10376272350549698,-0.1967645138502121,0.23622208833694458,-0.015526196919381618,0.046085529029369354,0.40009891986846924,-0.3846080005168915,-0.08826945722103119,0.48997044563293457,-0.6165204048156738,-0.17107994854450226,0.5459740161895752,-0.8150814771652222,-0.21462568640708923,0.0,0.0,0.0,-0.10445599257946014,-0.4378329813480377,-0.17158736288547516,-0.16864712536334991,-0.7201682925224304,-0.27449899911880493,-0.24506168067455292,-0.940207302570343,-0.3113834857940674,-0.18140669167041779,0.1344854086637497,-0.05576663464307785,-0.07141426205635071,0.020500212907791138,-0.2905026972293854,0.09797048568725586,0.2121914178133011,-0.33472487330436707,0.1714068204164505,0.3727811574935913,-0.28451886773109436,-0.29473063349723816,0.3249845504760742,-0.11758551746606827,-0.10726705938577652,0.2873973548412323,-0.27820709347724915,0.06193356215953827,0.4131146967411041,-0.2708134353160858,0.15472152829170227,0.5313652753829956,-0.21276579797267914
190,0.08179828524589539,0.9857625961303711,0.14690527319908142,0.3035200238227844,0.7501090168952942,0.03398401290178299,0.4162546396255493,0.42482468485832214,-0.04129388555884361,0.3167356252670288,0.1858803629875183,-0.12760654091835022,0.09715619683265686,0.10383765399456024,-0.2011384218931198,0.2398236244916916,-0.015775492414832115,0.04523167014122009,0.40395843982696533,-0.38891035318374634,-0.09122242033481598,0.4944078326225281,-0.62277752161026,-0.17540742456912994,0.5519453287124634,-0.8237568140029907,-0.22040259838104248,0.0,0.0,0.0,-0.10538023710250854,-0.44198596477508545,-0.17435425519943237,-0.16651834547519684,-0.7272754907608032,-0.27866247296333313,-0.24004589021205902,-0.9522674679756165,-0.31710273027420044,-0.18377447128295898,0.1345302015542984,-0.0551399290561676,-0.07586692273616791,0.014059589244425297,-0.29377901554107666,0.09445908665657043,0.21072275936603546,-0.33628198504447937,0.16640633344650269,0.3744738698005676,-0.28481072187423706,-0.298715740442276,0.3251053988933563,-0.11675125360488892,-0.10459514707326889,0.2865731418132782,-0.2833108603954315,0.067552849650383,0.41652712225914,-0.27683383226394653,0.1591159850358963,0.536575198173523,-0.2190432995557785
191,0.07931175827980042,0.9854249358177185,0.15049029886722565,0.3027680814266205,0.7474267482757568,0.03564215824007988,0.4109809994697571,0.4204308092594147,-0.04003274440765381,0.304225891828537,0.1812162846326828,-0.12721724808216095,0.08392425626516342,0.09823627024888992,-0.20208634436130524,0.23799915611743927,-0.01885256916284561,0.04437758028507233,0.3975682258605957,-0.39769548177719116,-0.09498295187950134,0.4872969686985016,-0.6320126056671143,-0.17938807606697083,0.5446827411651611,-0.8321853876113892,-0.22390252351760864,0.0,0.0,0.0,-0.11693931370973587,-0.4430575370788574,-0.17841795086860657,-0.1875849962234497,-0.7272357940673828,-0.2835143506526947,-0.26980310678482056,-0.9488043785095215,-0.3216274678707123,-0.1824890822172165,0.13688161969184875,-0.05455499142408371,-0.09929019212722778,0.005555120296776295,-0.29781046509742737,0.08274596929550171,0.2004159688949585,-0.3431333303451538,0.16961795091629028,0.36379602551460266,-0.29222822189331055,-0.29904401302337646,0.3291212022304535,-0.11521489918231964,-0.12019302695989609,0.285921573638916,-0.2837493121623993,0.05422548949718475,0.41070792078971863,-0.2802167236804962,0.1533035784959793,0.5250796675682068,-0.22427891194820404
192,0.07949184626340866,0.9856297373771667,0.14904728531837463,0.303888201713562,0.7470656037330627,0.03790881112217903,0.40969642996788025,0.4264509081840515,-0.0357561856508255,0.298330157995224,0.19576841592788696,-0.12142949551343918,0.07847665250301361,0.11431673169136047,-0.19552664458751678,0.23705080151557922,-0.0182742178440094,0.04490479826927185,0.3984236419200897,-0.39556586742401123,-0.09258709102869034,0.4893217086791992,-0.6303616762161255,-0.17597849667072296,0.5478788614273071,-0.8291802406311035,-0.2192598432302475,0.0,0.0,0.0,-0.11531103402376175,-0.43737682700157166,-0.17423266172409058,-0.18776632845401764,-0.7213565707206726,-0.2791409194469452,-0.270401269197464,-0.9409492015838623,-0.31772440671920776,-0.18232828378677368,0.13734322786331177,-0.05458933487534523,-0.09818719327449799,0.01546200830489397,-0.2921460270881653,0.08299826830625534,0.2000812441110611,-0.3410035967826843,0.1720883697271347,0.35728079080581665,-0.2939617931842804,-0.2982724606990814,0.3302878439426422,-0.11483060568571091,-0.12480650097131729,0.2918928861618042,-0.27812594175338745,0.04852459579706192,0.41147029399871826,-0.27540528774261475,0.15022270381450653,0.5241303443908691,-0.2208181619644165
193,0.07122965902090073,0.9868643283843994,0.14500030875205994,0.29787901043891907,0.7503607273101807,0.030768709257245064,0.4077025353908539,0.42983925342559814,-0.04274003207683563,0.2887085974216461,0.2050172984600067,-0.12736333906650543,0.06740306317806244,0.12936139106750488,-0.20061534643173218,0.2361341118812561,-0.018481437116861343,0.04282920062541962,0.3952687084674835,-0.3927752673625946,-0.09314747899770737,0.48589783906936646,-0.6286039352416992,-0.17775559425354004,0.5462127923965454,-0.8277103304862976,-0.22264055907726288,0.0,0.0,0.0,-0.11842217296361923,-0.43839970231056213,-0.17097094655036926,-0.19086921215057373,-0.7239183187484741,-0.27684545516967773,-0.2712535262107849,-0.9456990957260132,-0.3178505599498749,-0.18128928542137146,0.13719813525676727,-0.05280324071645737,-0.12199603766202927,0.005009504500776529,-0.28930872678756714,0.05431203544139862,0.19158361852169037,-0.338626891374588,0.1436467319726944,0.35233455896377563,-0.29308441281318665,-0.29897889494895935,0.33079299330711365,-0.11150290817022324,-0.1389438807964325,0.28296026587486267,-0.2787826359272003,0.03434489667415619,0.40577757358551025,-0.27746546268463135,0.1365509033203125,0.5225162506103516,-0.22386175394058228
194,-0.027737503871321678,0.9884406924247742,0.1490490883588791,0.22927604615688324,0.7765493988990784,0.03444686159491539,0.3730607330799103,0.45467931032180786,-0.03437814489006996,0.3369138836860657,0.2041139155626297,-0.11724794656038284,0.14689874649047852,0.08585398644208908,-0.19308046996593475,0.2202053666114807,-0.0038047069683670998,0.0485045425593853,0.37669944763183594,-0.397296667098999,-0.10183535516262054,0.47047504782676697,-0.6344211101531982,-0.1993255317211151,0.5440244674682617,-0.8436660170555115,-0.2532457411289215,0.0,0.0,0.0,-0.04497769474983215,-0.4765579402446747,-0.17790058255195618,-0.0703003779053688,-0.7748563885688782,-0.28126421570777893,-0.10957826673984528,-1.0238208770751953,-0.32583796977996826,-0.20087343454360962,0.12298490107059479,-0.06127715855836868,-0.1771325021982193,-0.14023268222808838,-0.3098680377006531,-0.03281671181321144,0.1187211349606514,-0.32460254430770874,0.03513823822140694,0.32293015718460083,-0.25640371441841125,-0.3688831031322479,0.31356608867645264,-0.12893515825271606,-0.2751407027244568,0.1440078765153885,-0.30775630474090576,-0.14436738193035126,0.30167675018310547,-0.27572864294052124,-0.09050033241510391,0.4469583034515381,-0.2012723982334137
195,0.060482874512672424,0.9905126094818115,0.12339593470096588,0.28519949316978455,0.7586816549301147,0.01652594469487667,0.40457606315612793,0.42060959339141846,-0.04508025944232941,0.277182012796402,0.19119501113891602,-0.11886252462863922,0.04971987381577492,0.12025601416826248,-0.18013004958629608,0.23487453162670135,-0.027455460280179977,0.049620822072029114,0.38857027888298035,-0.4034690856933594,-0.07301373779773712,0.47464635968208313,-0.6317543387413025,-0.1487153321504593,0.5239871144294739,-0.830493152141571,-0.1918773651123047,0.0,0.0,0.0,-0.1146814152598381,-0.4395189881324768,-0.1639973521232605,-0.18144620954990387,-0.7199065685272217,-0.2684754729270935,-0.2645200788974762,-0.9475852847099304,-0.3099292814731598,-0.17961707711219788,0.135398730635643,-0.06154801696538925,-0.11887556314468384,-0.006683266721665859,-0.3022042214870453,0.06226802617311478,0.18603681027889252,-0.36136502027511597,0.14793117344379425,0.34189459681510925,-0.322908878326416,-0.2961152195930481,0.32491323351860046,-0.1278485357761383,-0.13599804043769836,0.2803928852081299,-0.30506646633148193,0.02904318831861019,0.42207616567611694,-0.3147904574871063,0.11256767809391022,0.5462438464164734,-0.26983723044395447
