234,-0.282755970954895,0.9505495429039001,0.12847045063972473,-0.03705183044075966,0.7564461827278137,-0.06883156299591064,0.10580983757972717,0.3913238048553467,-0.1510799527168274,0.019874727353453636,0.07372572273015976,-0.22015278041362762,-0.16191305220127106,-0.17009028792381287,-0.276412695646286,0.19826893508434296,0.004261598456650972,-0.008800892159342766,0.13299159705638885,-0.4167405962944031,-0.1418798863887787,0.06957924365997314,-0.6894164085388184,-0.23123183846473694,0.011882083490490913,-0.9371436834335327,-0.28789886832237244,0.0,0.0,0.0,0.06316249072551727,-0.47550463676452637,-0.1472293585538864,0.13022616505622864,-0.7324941158294678,-0.22300295531749725,0.184923455119133,-0.9581445455551147,-0.25249284505844116,-0.20929938554763794,0.08034554868936539,-0.01584833487868309,-0.19864319264888763,-0.211943119764328,-0.2648891806602478,-0.1312326043844223,0.06416857987642288,-0.28614991903305054,-0.08650876581668854,0.2650303542613983,-0.22619470953941345,-0.3904542922973633,0.21762484312057495,-0.04312919080257416,-0.3219245970249176,0.04947533458471298,-0.24925218522548676,-0.25626036524772644,0.25611642003059387,-0.2398202270269394,-0.23823311924934387,0.4066919684410095,-0.18399639427661896
235,-0.21263553202152252,0.9689931869506836,0.12585048377513885,0.06450603902339935,0.7784782648086548,-0.02260594628751278,0.2230079472064972,0.37119609117507935,-0.08118464797735214,0.15569768846035004,0.05624179542064667,-0.13814866542816162,-0.01640082523226738,-0.1526658833026886,-0.18038950860500336,0.19086676836013794,0.00414982158690691,0.020324962213635445,0.16539712250232697,-0.43387913703918457,-0.09268131852149963,0.12486189603805542,-0.7262274622917175,-0.17289863526821136,0.07091975212097168,-0.98240065574646,-0.2306998372077942,0.0,0.0,0.0,0.06894747167825699,-0.4977387487888336,-0.13576911389827728,0.15060509741306305,-0.7682310342788696,-0.2116858959197998,0.18767081201076508,-0.9885146021842957,-0.2496577799320221,-0.1938236653804779,0.07491473853588104,-0.04057227447628975,-0.12614956498146057,-0.274385541677475,-0.2640610933303833,-0.039879947900772095,-0.019783439114689827,-0.29085978865623474,-0.01800478994846344,0.19353938102722168,-0.24773727357387543,-0.347549706697464,0.2123710960149765,-0.09218395501375198,-0.19536219537258148,0.046721700578927994,-0.2870396077632904,-0.10959677398204803,0.2414291501045227,-0.30061593651771545,-0.09991933405399323,0.40676477551460266,-0.270363450050354
236,-0.09506364911794662,0.9855217337608337,0.14039164781570435,0.1756441593170166,0.762172520160675,-0.001321470714174211,0.34373119473457336,0.34805771708488464,-0.06859374791383743,0.3153384029865265,0.026132721453905106,-0.1420014202594757,0.11042837053537369,-0.15685617923736572,-0.19621862471103668,0.18029503524303436,-0.005216815043240786,0.02977825328707695,0.14416924118995667,-0.46219736337661743,-0.10521937161684036,0.09102892130613327,-0.7306084036827087,-0.1966179460287094,0.022808674722909927,-0.9829574823379517,-0.2580868899822235,0.0,0.0,0.0,0.01947636716067791,-0.5213055610656738,-0.1657554656267166,0.11288634687662125,-0.7992729544639587,-0.24517032504081726,0.15950028598308563,-1.0358738899230957,-0.2808243930339813,-0.1691480576992035,0.06854112446308136,-0.05020904913544655,-0.010761391371488571,-0.26141127943992615,-0.27606987953186035,0.10947693884372711,0.020079204812645912,-0.2628522515296936,0.12195257842540741,0.23937469720840454,-0.1893940418958664,-0.2977224886417389,0.19496174156665802,-0.11704150587320328,-0.060827597975730896,0.02442076802253723,-0.288875937461853,0.04256993904709816,0.22025740146636963,-0.2711997926235199,0.037045370787382126,0.3834477663040161,-0.21842294931411743
237,-0.07525836676359177,0.9816147685050964,0.17540983855724335,0.18971826136112213,0.7947055101394653,0.039008598774671555,0.33982792496681213,0.34440815448760986,-0.023944856598973274,0.31266990303993225,-8.97493155207485e-05,-0.0885484367609024,0.11688295006752014,-0.16978394985198975,-0.13336516916751862,0.1848328709602356,0.010438156314194202,0.02088538371026516,0.14767903089523315,-0.4617130756378174,-0.10239974409341812,0.10067615658044815,-0.7378430962562561,-0.17241591215133667,0.041192833334207535,-0.9794595241546631,-0.2224295437335968,0.0,0.0,0.0,0.025673696771264076,-0.5134713649749756,-0.15945874154567719,0.14449356496334076,-0.8046491146087646,-0.22251339256763458,0.22502978146076202,-1.0409460067749023,-0.24997778236865997,-0.18023207783699036,0.055076468735933304,-0.03647354617714882,-0.0077073825523257256,-0.3017551004886627,-0.2472015768289566,0.11863717436790466,-0.029834793880581856,-0.22302374243736267,0.13478052616119385,0.18677106499671936,-0.15174710750579834,-0.29313990473747253,0.16629615426063538,-0.0882604569196701,-0.009319031611084938,0.028486359864473343,-0.26668065786361694,0.07583680003881454,0.22713230550289154,-0.2641189694404602,0.03302007168531418,0.3824794292449951,-0.2248874008655548
238,-0.084012471139431,0.9826101064682007,0.16558754444122314,0.19125354290008545,0.7831494212150574,0.031226519495248795,0.3370842933654785,0.3390688896179199,-0.03131772205233574,0.30616462230682373,0.0005937100504525006,-0.09751030057668686,0.11416344344615936,-0.187612384557724,-0.1460796594619751,0.1831444948911667,0.002414568793028593,0.02295949123799801,0.14860010147094727,-0.4700000584125519,-0.10281368345022202,0.10694265365600586,-0.751554548740387,-0.1740657538175583,0.053065910935401917,-0.9968726634979248,-0.22221896052360535,0.0,0.0,0.0,0.026381386443972588,-0.5147853493690491,-0.15999887883663177,0.12649498879909515,-0.8003830909729004,-0.22330613434314728,0.18197166919708252,-1.0346647500991821,-0.24814286828041077,-0.1769600659608841,0.06249052658677101,-0.039428457617759705,-0.025537755340337753,-0.305417001247406,-0.26093557476997375,0.11249428987503052,-0.04153956472873688,-0.24630500376224518,0.13832244277000427,0.16810846328735352,-0.17713071405887604,-0.29116785526275635,0.18271709978580475,-0.09196218848228455,-0.026548614725470543,0.02154393307864666,-0.2755809426307678,0.060459382832050323,0.21728254854679108,-0.2724582850933075,0.020458607003092766,0.37680262327194214,-0.2304154485464096
239,-0.10447545349597931,0.9799706339836121,0.16953593492507935,0.17395292222499847,0.7877023220062256,0.03230312094092369,0.3292173743247986,0.3384784162044525,-0.02981293946504593,0.28845012187957764,-0.0022451479453593493,-0.09365159273147583,0.08820192515850067,-0.17830465734004974,-0.13975585997104645,0.1863016039133072,0.007480868138372898,0.01965247467160225,0.1430017203092575,-0.47487151622772217,-0.10298088192939758,0.09186193346977234,-0.7603232264518738,-0.17408567667007446,0.030495205894112587,-1.0061719417572021,-0.2246471792459488,0.0,0.0,0.0,0.0328003466129303,-0.5235273241996765,-0.15719756484031677,0.14081259071826935,-0.8120290637016296,-0.22414474189281464,0.20612949132919312,-1.0533175468444824,-0.2543479800224304,-0.18084144592285156,0.05852729454636574,-0.03476633131504059,-0.04426698014140129,-0.332907497882843,-0.24960333108901978,0.08613980561494827,-0.05942246690392494,-0.23164626955986023,0.11127403378486633,0.15936149656772614,-0.16318556666374207,-0.298269122838974,0.18032896518707275,-0.08338957279920578,-0.04557286202907562,0.014633764512836933,-0.26727089285850525,0.042474690824747086,0.2141803354024887,-0.266393780708313,0.006688854657113552,0.37660783529281616,-0.22690388560295105
240,-0.09636522829532623,0.9829887747764587,0.1563546359539032,0.1723865568637848,0.7889035940170288,0.02258884347975254,0.3260512053966522,0.3513723611831665,-0.0379302091896534,0.2884610593318939,0.017899028956890106,-0.1004827544093132,0.08822616934776306,-0.15284445881843567,-0.14536640048027039,0.18497160077095032,0.007181926164776087,0.02151411399245262,0.14629797637462616,-0.45177385210990906,-0.09852702170610428,0.09459444880485535,-0.7294201850891113,-0.1728796660900116,0.03044397197663784,-0.9734901785850525,-0.22657281160354614,0.0,0.0,0.0,0.03813882917165756,-0.5071592330932617,-0.15386393666267395,0.15216471254825592,-0.7886685132980347,-0.22116032242774963,0.2206949144601822,-1.017781376838684,-0.25143641233444214,-0.18017365038394928,0.06353490799665451,-0.03758445754647255,-0.0421014279127121,-0.3022480905056,-0.2503429055213928,0.08169709891080856,-0.03385936841368675,-0.23683427274227142,0.1005791425704956,0.18116141855716705,-0.17069488763809204,-0.2968652844429016,0.19039286673069,-0.08850719034671783,-0.050465453416109085,0.028308937326073647,-0.26615074276924133,0.03582613170146942,0.2221750020980835,-0.2626487910747528,-0.0018923793686553836,0.38084352016448975,-0.22206343710422516
241,-0.09856774657964706,0.982770562171936,0.15635348856449127,0.1696549504995346,0.7868921160697937,0.013777386397123337,0.322024941444397,0.3513225018978119,-0.049367181956768036,0.27810138463974,0.015869896858930588,-0.11375513672828674,0.08701195567846298,-0.1642460823059082,-0.16073593497276306,0.183353990316391,0.0032322420738637447,0.01779821328818798,0.14252404868602753,-0.46200990676879883,-0.1034345030784607,0.09179402887821198,-0.7414880394935608,-0.17861053347587585,0.028552355244755745,-0.988169252872467,-0.2325015813112259,0.0,0.0,0.0,0.0383148230612278,-0.5109136700630188,-0.1529555767774582,0.1430673599243164,-0.7927323579788208,-0.2208000272512436,0.20509257912635803,-1.029992938041687,-0.25234997272491455,-0.17775695025920868,0.06579034775495529,-0.03481448069214821,-0.04494544491171837,-0.3114427626132965,-0.25149431824684143,0.07482068985700607,-0.033396970480680466,-0.23944194614887238,0.09555934369564056,0.18908387422561646,-0.1735057383775711,-0.2949933409690857,0.1956140100955963,-0.08326414227485657,-0.06000577285885811,0.020654896274209023,-0.2673152685165405,0.027879847213625908,0.21987895667552948,-0.26513099670410156,-0.0007609255844727159,0.38593921065330505,-0.2243555784225464
242,-0.08989331871271133,0.9843882322311401,0.1513243168592453,0.1761670559644699,0.7847692370414734,0.01751026138663292,0.32487720251083374,0.351827472448349,-0.04174011945724487,0.2779596447944641,0.023094698786735535,-0.10311610251665115,0.08473005145788193,-0.15376949310302734,-0.1474311798810959,0.18445266783237457,0.004321787506341934,0.022160200402140617,0.14529894292354584,-0.4418914020061493,-0.09798117727041245,0.09126884490251541,-0.7160510420799255,-0.17262054979801178,0.024359174072742462,-0.9585326910018921,-0.2260451465845108,0.0,0.0,0.0,0.0428045317530632,-0.49460822343826294,-0.15256884694099426,0.1517718881368637,-0.771030068397522,-0.21894614398479462,0.21515677869319916,-0.9959701299667358,-0.2482476830482483,-0.17841292917728424,0.06780717521905899,-0.03897862881422043,-0.04093429446220398,-0.2828212380409241,-0.2537626326084137,0.07841137796640396,-0.012297626584768295,-0.24147561192512512,0.09728947281837463,0.20142625272274017,-0.1752438247203827,-0.2943810224533081,0.19918940961360931,-0.09087260067462921,-0.05504568666219711,0.035103291273117065,-0.26966893672943115,0.029885627329349518,0.23317481577396393,-0.26437076926231384,-0.0032521658577024937,0.39442309737205505,-0.2217753678560257
243,-0.10066500306129456,0.9844003915786743,0.1442999392747879,0.16426047682762146,0.7822769284248352,0.003625874174758792,0.3113144040107727,0.3417360782623291,-0.054886508733034134,0.25678491592407227,0.008942971006035805,-0.11271827667951584,0.05283104628324509,-0.16408860683441162,-0.1544482707977295,0.18734858930110931,0.001805644715204835,0.01610918529331684,0.1441742330789566,-0.4450792074203491,-0.09943196922540665,0.08950349688529968,-0.72062748670578,-0.1722407191991806,0.023691026493906975,-0.9652655124664307,-0.22489716112613678,0.0,0.0,0.0,0.03565150126814842,-0.5002428889274597,-0.14319686591625214,0.13445983827114105,-0.770892322063446,-0.20716916024684906,0.18915604054927826,-0.9959923624992371,-0.23623152077198029,-0.17830492556095123,0.07093454152345657,-0.03331740200519562,-0.0670977532863617,-0.2851773500442505,-0.24649643898010254,0.05639971047639847,-0.0197768397629261,-0.24099673330783844,0.08297015726566315,0.1926274448633194,-0.17969365417957306,-0.2958841323852539,0.2060195952653885,-0.07920543104410172,-0.07677647471427917,0.03653644397854805,-0.25958743691444397,0.010888053104281425,0.23283712565898895,-0.2586081922054291,-0.016042187809944153,0.3948625326156616,-0.21961677074432373
244,-0.11476114392280579,0.9838024973869324,0.13770431280136108,0.14596377313137054,0.781700074672699,-0.007100359071046114,0.29484298825263977,0.3494678735733032,-0.06588219106197357,0.23472699522972107,0.02232961356639862,-0.1234332025051117,0.037136007100343704,-0.15669144690036774,-0.16653217375278473,0.18348312377929688,-0.0039219846948981285,0.015559184364974499,0.14484165608882904,-0.43938443064689636,-0.09975822269916534,0.09540282934904099,-0.712966799736023,-0.17567512392997742,0.036224424839019775,-0.9596746563911438,-0.23003126680850983,0.0,0.0,0.0,0.03325562924146652,-0.48927903175354004,-0.1403249353170395,0.12244819104671478,-0.7536761164665222,-0.20482417941093445,0.16829967498779297,-0.9747483730316162,-0.23415586352348328,-0.17548035085201263,0.07830160856246948,-0.03390631079673767,-0.07990149408578873,-0.27128249406814575,-0.2533523142337799,0.043425995856523514,-0.008413014933466911,-0.2551965117454529,0.07256407290697098,0.2062898725271225,-0.19567807018756866,-0.30079278349876404,0.22021418809890747,-0.07941590249538422,-0.11052576452493668,0.027241375297307968,-0.2642330527305603,-0.0187543835490942,0.2201736569404602,-0.26126328110694885,-0.03550589829683304,0.3906620740890503,-0.21885178983211517
245,-0.11621665209531784,0.9834043979644775,0.13931770622730255,0.14695745706558228,0.7791140079498291,-0.008304126560688019,0.2956548035144806,0.3538792133331299,-0.07089381664991379,0.22317127883434296,0.028045743703842163,-0.13226889073848724,0.01863858848810196,-0.15762701630592346,-0.1794746369123459,0.18838383257389069,-0.0031684981659054756,0.01757761277258396,0.14444810152053833,-0.42890554666519165,-0.10238151252269745,0.08021781593561172,-0.7092931866645813,-0.1845131665468216,0.009272104129195213,-0.9611021280288696,-0.2432631403207779,0.0,0.0,0.0,0.04520004242658615,-0.49191778898239136,-0.14143267273902893,0.14226049184799194,-0.761894941329956,-0.2068631798028946,0.19580303132534027,-0.9835928082466125,-0.23702050745487213,-0.18001264333724976,0.08043734729290009,-0.036896828562021255,-0.09342912584543228,-0.26863765716552734,-0.26067614555358887,0.025508856400847435,-0.0070049576461315155,-0.263021856546402,0.055502161383628845,0.21152135729789734,-0.2023458033800125,-0.3097323775291443,0.2268524467945099,-0.0855056568980217,-0.13215254247188568,0.021195359528064728,-0.271468847990036,-0.03550614416599274,0.21472999453544617,-0.2632579803466797,-0.04391072690486908,0.3915477693080902,-0.21664336323738098
246,-0.20574910938739777,0.9700552225112915,0.1290743350982666,0.06915097683668137,0.7706714868545532,-0.011248959228396416,0.23389732837677002,0.3843124806880951,-0.07238796353340149,0.15712688863277435,0.08386604487895966,-0.1341390609741211,-0.022798169404268265,-0.09799835085868835,-0.1842336505651474,0.1885906606912613,0.007764207199215889,0.01907084509730339,0.14343208074569702,-0.41945138573646545,-0.09815999865531921,0.09058112651109695,-0.684561014175415,-0.17633622884750366,0.029585445299744606,-0.9237125515937805,-0.22971223294734955,0.0,0.0,0.0,0.07377185672521591,-0.47749802470207214,-0.13613736629486084,0.16104553639888763,-0.7435922622680664,-0.20462378859519958,0.2103911191225052,-0.9697924256324768,-0.23658300936222076,-0.1936524659395218,0.07195586711168289,-0.037718817591667175,-0.1219797357916832,-0.2815465033054352,-0.25155824422836304,-0.03996507450938225,-0.02861291542649269,-0.2608122229576111,-0.010973217897117138,0.18067501485347748,-0.2075369954109192,-0.34602826833724976,0.20961862802505493,-0.08656074851751328,-0.1843467801809311,0.03392458334565163,-0.2670671045780182,-0.10491461306810379,0.22635218501091003,-0.2639122009277344,-0.10626062005758286,0.38706350326538086,-0.22174061834812164
