216,-0.13456669449806213,0.9896921515464783,0.04900233447551727,0.2742282450199127,0.7236078381538391,-0.10440373420715332,0.5999363660812378,0.27444949746131897,-0.16332189738750458,0.6737498641014099,-0.15213342010974884,-0.22505567967891693,0.4587022662162781,-0.40630653500556946,-0.27112969756126404,0.2633790075778961,-0.04634420573711395,0.0014339737826958299,0.3347148299217224,-0.36809977889060974,-0.2481663078069687,0.32505255937576294,-0.03953169658780098,-0.3972310423851013,0.3070130944252014,0.2710740566253662,-0.43927904963493347,0.0,0.0,0.0,0.10248561203479767,-0.33359771966934204,-0.29228276014328003,0.0896003246307373,0.08178848028182983,-0.3821418583393097,0.08911515772342682,0.43831974267959595,-0.3510773181915283,-0.25792089104652405,0.07711849361658096,-0.03697584569454193,-0.13657303154468536,-0.14885246753692627,-0.32816851139068604,-0.11910140514373779,0.26688525080680847,-0.30002522468566895,-0.09673713147640228,0.5751487612724304,-0.17704765498638153,-0.5235207676887512,0.1795935332775116,-0.08300808817148209,-0.3700238764286041,-0.01805780455470085,-0.2734929621219635,-0.3232261538505554,0.3031313419342041,-0.22151368856430054,-0.297410786151886,0.5535664558410645,-0.11423982679843903
217,-0.18863016366958618,0.9811741709709167,0.04142296314239502,0.18508481979370117,0.7873979806900024,-0.08898712694644928,0.5220375657081604,0.39416107535362244,-0.13460689783096313,0.664216935634613,0.030662670731544495,-0.1856793612241745,0.5437056422233582,-0.22640873491764069,-0.21974290907382965,0.2424049824476242,-0.002561447210609913,0.009733332321047783,0.4060642123222351,-0.25287094712257385,-0.2104775756597519,0.37782275676727295,0.041808001697063446,-0.3362618684768677,0.32733839750289917,0.3093358874320984,-0.370630145072937,0.0,0.0,0.0,0.19483454525470734,-0.2233102023601532,-0.2570079565048218,0.1475881040096283,0.17186810076236725,-0.32948318123817444,0.096135713160038,0.4738411605358124,-0.29665738344192505,-0.24915044009685516,0.05172436311841011,-0.04400418698787689,-0.05570128187537193,-0.03888704255223274,-0.29456356167793274,-0.0745236948132515,0.34603583812713623,-0.2705274522304535,-0.10312951356172562,0.5931485891342163,-0.16735407710075378,-0.49806585907936096,0.1369326114654541,-0.09772304445505142,-0.2963097393512726,0.07125192135572433,-0.25323525071144104,-0.26899945735931396,0.38867777585983276,-0.20373637974262238,-0.2837250828742981,0.5886139869689941,-0.11108924448490143
218,-0.17238247394561768,0.985024631023407,-0.0032761304173618555,0.24304229021072388,0.7030836343765259,-0.11495614051818848,0.5571783185005188,0.25307372212409973,-0.14295950531959534,0.6357432007789612,-0.16487282514572144,-0.17708919942378998,0.4248603284358978,-0.36945483088493347,-0.19588419795036316,0.237126886844635,-0.05732648819684982,0.009431698359549046,0.2654087543487549,-0.36672279238700867,-0.1915673166513443,0.2725563049316406,-0.05157479643821716,-0.3178689479827881,0.26078081130981445,0.24424245953559875,-0.3517090678215027,0.0,0.0,0.0,0.05258277431130409,-0.29110586643218994,-0.23011204600334167,0.05280645191669464,0.10882661491632462,-0.3039322793483734,0.04198813810944557,0.428316593170166,-0.2774733304977417,-0.22814896702766418,0.08733565360307693,-0.04213959351181984,-0.1776464581489563,-0.11931299418210983,-0.27383142709732056,-0.15260085463523865,0.2755587100982666,-0.24030128121376038,-0.1368410289287567,0.5603150129318237,-0.12956833839416504,-0.47239115834236145,0.19892200827598572,-0.09225817769765854,-0.3987029790878296,0.005233503878116608,-0.23987555503845215,-0.36140134930610657,0.2872917950153351,-0.18403129279613495,-0.34071114659309387,0.5078709125518799,-0.08312807977199554
219,-0.13547946512699127,0.9900499582290649,0.03803132846951485,0.2474372535943985,0.7166349291801453,-0.11124464869499207,0.5575289130210876,0.2832712233066559,-0.17132796347141266,0.6362664699554443,-0.142562597990036,-0.23620003461837769,0.4270380437374115,-0.40434372425079346,-0.2868753671646118,0.2588491439819336,-0.044366512447595596,0.005785289686173201,0.31032565236091614,-0.37048888206481934,-0.2423582822084427,0.31262698769569397,-0.06754367798566818,-0.394549697637558,0.3040667474269867,0.2293461114168167,-0.440933495759964,0.0,0.0,0.0,0.08548377454280853,-0.31705325841903687,-0.28890371322631836,0.08911007642745972,0.09730808436870575,-0.38141778111457825,0.09578751027584076,0.4358781576156616,-0.3562191426753998,-0.25170066952705383,0.08026701211929321,-0.04203840345144272,-0.14847062528133392,-0.12531402707099915,-0.33697938919067383,-0.12414322048425674,0.2867313325405121,-0.3118334114551544,-0.10051508247852325,0.5762500166893005,-0.19214749336242676,-0.509946346282959,0.18673521280288696,-0.0924357995390892,-0.3710731267929077,0.0027726327534765005,-0.28388649225234985,-0.32600870728492737,0.31766292452812195,-0.23056505620479584,-0.3062422573566437,0.5557534098625183,-0.12356774508953094
220,-0.12490693479776382,0.9911195635795593,0.045610442757606506,0.2680805027484894,0.7226159572601318,-0.1001061424612999,0.5860755443572998,0.2652491331100464,-0.15178421139717102,0.6511863470077515,-0.15991370379924774,-0.20700372755527496,0.4422549307346344,-0.4042379856109619,-0.24474479258060455,0.25380223989486694,-0.05368780344724655,0.0039086053147912025,0.313175767660141,-0.38080722093582153,-0.24349434673786163,0.313465416431427,-0.048905983567237854,-0.38853785395622253,0.30519798398017883,0.2659912705421448,-0.4275311529636383,0.0,0.0,0.0,0.08603312820196152,-0.325465589761734,-0.2853268086910248,0.08542168885469437,0.08533212542533875,-0.3677777647972107,0.0950833186507225,0.4322645962238312,-0.3348413407802582,-0.25114771723747253,0.08176001161336899,-0.03990420699119568,-0.14609265327453613,-0.1461939811706543,-0.32619062066078186,-0.11966579407453537,0.26582950353622437,-0.2940991520881653,-0.09104206413030624,0.5688560605049133,-0.1713896542787552,-0.513588011264801,0.1868567317724228,-0.08884353190660477,-0.3753901422023773,-0.012227986939251423,-0.2769835293292999,-0.32131293416023254,0.30499446392059326,-0.22366508841514587,-0.290880411863327,0.552712082862854,-0.11650708317756653
221,-0.13487689197063446,0.9900466203689575,0.04019898176193237,0.25772860646247864,0.730627715587616,-0.10869670659303665,0.5798141956329346,0.2730477452278137,-0.162104532122612,0.6533733010292053,-0.16657939553260803,-0.21861059963703156,0.43178457021713257,-0.4082641303539276,-0.25823062658309937,0.25812819600105286,-0.051998384296894073,0.0016315524699166417,0.29938822984695435,-0.3917112946510315,-0.24429044127464294,0.2996070086956024,-0.057867780327796936,-0.390352338552475,0.29781225323677063,0.26500481367111206,-0.43057718873023987,0.0,0.0,0.0,0.07777786254882812,-0.3403668701648712,-0.2819352149963379,0.07419716566801071,0.07104698568582535,-0.3666275143623352,0.0818663090467453,0.4238613545894623,-0.33581703901290894,-0.25330638885498047,0.08222164213657379,-0.03756726533174515,-0.15608298778533936,-0.15653736889362335,-0.3201349675655365,-0.13137699663639069,0.2593398690223694,-0.288928359746933,-0.10327959060668945,0.5648044347763062,-0.1679995208978653,-0.5161046385765076,0.1895979642868042,-0.08442970365285873,-0.3869721591472626,-0.00656278757378459,-0.2712346315383911,-0.3361184298992157,0.31545591354370117,-0.2202555388212204,-0.30530646443367004,0.5608541369438171,-0.11526468396186829
222,-0.12463237345218658,0.9913966059684753,0.03999440744519234,0.2689604163169861,0.725210964679718,-0.11612603068351746,0.589743435382843,0.2671583890914917,-0.17407135665416718,0.6540096998214722,-0.16734585165977478,-0.23402433097362518,0.4231415390968323,-0.41058406233787537,-0.277508944272995,0.2518833875656128,-0.04856529086828232,-0.0010003849165514112,0.3097379803657532,-0.37481167912483215,-0.2513440251350403,0.31492480635643005,-0.04304376617074013,-0.4016420245170593,0.30688855051994324,0.2709497809410095,-0.4437754154205322,0.0,0.0,0.0,0.09088738262653351,-0.32647186517715454,-0.28819748759269714,0.0892394632101059,0.08612225949764252,-0.3773638904094696,0.09376239031553268,0.4352298676967621,-0.34727656841278076,-0.2505166232585907,0.08114578574895859,-0.035665158182382584,-0.14227555692195892,-0.14533674716949463,-0.32371875643730164,-0.12096589058637619,0.2690867483615875,-0.29445335268974304,-0.09723309427499771,0.5718672871589661,-0.17216381430625916,-0.5131128430366516,0.18643783032894135,-0.08091480284929276,-0.3774528205394745,-0.00799266155809164,-0.2674972116947174,-0.3294532597064972,0.3091987073421478,-0.21399091184139252,-0.30200886726379395,0.5522838830947876,-0.10649354010820389
223,-0.12931321561336517,0.9909814596176147,0.03512653335928917,0.2774020731449127,0.7154069542884827,-0.11810014396905899,0.5934483408927917,0.25629085302352905,-0.17437908053398132,0.6580793261528015,-0.17857445776462555,-0.2335176020860672,0.43449753522872925,-0.4242005944252014,-0.2753303349018097,0.2505573034286499,-0.05173102766275406,-0.0001862952922238037,0.31279680132865906,-0.38113874197006226,-0.24515102803707123,0.31497126817703247,-0.04802536219358444,-0.39281678199768066,0.3009394407272339,0.2629804313182831,-0.4354328513145447,0.0,0.0,0.0,0.08376765996217728,-0.3357163071632385,-0.2868536114692688,0.08757448941469193,0.06994179636240005,-0.3789595663547516,0.09533499926328659,0.41565820574760437,-0.35317063331604004,-0.24984344840049744,0.08274659514427185,-0.03578507900238037,-0.1483251005411148,-0.1543685793876648,-0.32140204310417175,-0.11603734642267227,0.25674667954444885,-0.29417070746421814,-0.08866721391677856,0.5615634918212891,-0.17531217634677887,-0.5125294327735901,0.18837887048721313,-0.08126962184906006,-0.3819742202758789,-0.006374941673129797,-0.2704083323478699,-0.32392415404319763,0.3099367320537567,-0.2223055213689804,-0.2904183268547058,0.5539042949676514,-0.11952365189790726
224,-0.12651707231998444,0.9912217855453491,0.03837696835398674,0.27282917499542236,0.7227615118026733,-0.11867253482341766,0.5921967625617981,0.2671052813529968,-0.17757432162761688,0.6585791707038879,-0.1694234162569046,-0.24001839756965637,0.43579190969467163,-0.42477113008499146,-0.2860977053642273,0.2572150230407715,-0.05302082747220993,-0.00022575072944164276,0.30726802349090576,-0.38985833525657654,-0.2565646767616272,0.30708783864974976,-0.05596601217985153,-0.4100983142852783,0.2949165105819702,0.2652514576911926,-0.45227867364883423,0.0,0.0,0.0,0.08045404404401779,-0.3372737169265747,-0.29522034525871277,0.07622096687555313,0.08198300749063492,-0.3873293697834015,0.07807570695877075,0.4381716549396515,-0.3571085035800934,-0.2543093264102936,0.08473467826843262,-0.03724304214119911,-0.15607208013534546,-0.14976494014263153,-0.3298635184764862,-0.1342926323413849,0.27089446783065796,-0.29903921484947205,-0.1124635860323906,0.5782688856124878,-0.17338797450065613,-0.5209715366363525,0.19294646382331848,-0.08421169966459274,-0.3945881724357605,-0.01351100392639637,-0.2702680826187134,-0.34144821763038635,0.3017735481262207,-0.21326203644275665,-0.313894122838974,0.5454025268554688,-0.10219193249940872
225,-0.13725225627422333,0.989747941493988,0.03950661048293114,0.2548779249191284,0.7218666076660156,-0.1182897761464119,0.5853332281112671,0.27231481671333313,-0.17916660010814667,0.6510559916496277,-0.17015279829502106,-0.24199071526527405,0.42588111758232117,-0.4234074652194977,-0.2884677052497864,0.2563436031341553,-0.04989601671695709,-0.00021494370594155043,0.3003482520580292,-0.39340293407440186,-0.2520141303539276,0.2996170222759247,-0.06818179786205292,-0.4027725160121918,0.292409211397171,0.24618449807167053,-0.44511958956718445,0.0,0.0,0.0,0.07624445855617523,-0.355512410402298,-0.2905333340167999,0.07517209649085999,0.05223025754094124,-0.38383063673973083,0.08114679902791977,0.4041005074977875,-0.35614901781082153,-0.2494991272687912,0.08291124552488327,-0.03593704104423523,-0.1615411639213562,-0.16432827711105347,-0.3258008658885956,-0.13475237786769867,0.25434935092926025,-0.2953348457813263,-0.10723430663347244,0.5604447722434998,-0.17134033143520355,-0.5084420442581177,0.19311867654323578,-0.08140169084072113,-0.39252138137817383,-0.02134491689503193,-0.2686223089694977,-0.3419572114944458,0.2965470552444458,-0.21287502348423004,-0.3144931495189667,0.5408939123153687,-0.10305649042129517
226,-0.1421167254447937,0.9894151091575623,0.029336009174585342,0.2563827633857727,0.7225005030632019,-0.12596987187862396,0.5762414336204529,0.2754203975200653,-0.18189877271652222,0.640217661857605,-0.16527125239372253,-0.24130161106586456,0.4287385642528534,-0.43815314769744873,-0.2842329740524292,0.259981244802475,-0.04980999231338501,-0.0016606616554781795,0.3041430115699768,-0.393959105014801,-0.25093305110931396,0.2974356710910797,-0.06745771318674088,-0.3981826901435852,0.2876775860786438,0.2446654886007309,-0.43773236870765686,0.0,0.0,0.0,0.07161619514226913,-0.35162806510925293,-0.2933403253555298,0.06878399103879929,0.06197187304496765,-0.38715991377830505,0.07556398212909698,0.4165080189704895,-0.3576298654079437,-0.25462329387664795,0.08239293843507767,-0.03452973812818527,-0.17195548117160797,-0.15390905737876892,-0.32981759309768677,-0.144619420170784,0.2688135504722595,-0.30129724740982056,-0.11641079187393188,0.5754820704460144,-0.17579060792922974,-0.5192294120788574,0.19099374115467072,-0.07774025946855545,-0.4032366871833801,-0.01732650212943554,-0.2699427008628845,-0.35138848423957825,0.3053604066371918,-0.21545405685901642,-0.3225444257259369,0.5516282916069031,-0.10431907325983047
227,-0.14562642574310303,0.988306999206543,0.045190416276454926,0.24976018071174622,0.7571779489517212,-0.10268915444612503,0.5754596590995789,0.2905794084072113,-0.15135659277439117,0.6571881175041199,-0.15549857914447784,-0.20170891284942627,0.44346392154693604,-0.4109190106391907,-0.23466654121875763,0.25906407833099365,-0.05101480334997177,0.0004650274058803916,0.3140535056591034,-0.3927098512649536,-0.24258650839328766,0.30958473682403564,-0.06542381644248962,-0.3824459910392761,0.3033205270767212,0.2475322037935257,-0.41901957988739014,0.0,0.0,0.0,0.0852765291929245,-0.3466852903366089,-0.29132044315338135,0.08553744107484818,0.06477077305316925,-0.37998804450035095,0.09138599038124084,0.4145832061767578,-0.3495967388153076,-0.25475195050239563,0.08266372233629227,-0.033627208322286606,-0.16097545623779297,-0.1604277491569519,-0.3262152373790741,-0.13651247322559357,0.2717379629611969,-0.2908005118370056,-0.11626546084880829,0.5777519345283508,-0.16448965668678284,-0.5212374925613403,0.18581515550613403,-0.07522890716791153,-0.3985568583011627,-0.015349669381976128,-0.2674521207809448,-0.3521375358104706,0.3186693787574768,-0.21103686094284058,-0.32991093397140503,0.5592051148414612,-0.10107165575027466
228,-0.1107257753610611,0.9938504695892334,0.001020499155856669,0.23740749061107635,0.7464794516563416,-0.108054518699646,0.5207964181900024,0.33558744192123413,-0.1373520940542221,0.6119486689567566,-0.020403383299708366,-0.17866285145282745,0.5093051791191101,-0.2582014799118042,-0.20045015215873718,0.22684913873672485,-0.025306284427642822,0.016342096030712128,0.378269761800766,-0.2688990831375122,-0.18948572874069214,0.35980987548828125,0.01672622561454773,-0.2992427945137024,0.3103567659854889,0.2779426872730255,-0.32101231813430786,0.0,0.0,0.0,0.171977698802948,-0.21491603553295135,-0.24448545277118683,0.15182550251483917,0.1780940592288971,-0.3083252012729645,0.12556059658527374,0.4758473038673401,-0.2682672142982483,-0.23095805943012238,0.06416583806276321,-0.051460180431604385,-0.03729106858372688,-0.04570324718952179,-0.30090224742889404,-0.0293546374887228,0.3444279730319977,-0.2751838266849518,-0.03650127723813057,0.6062790155410767,-0.16646307706832886,-0.4702658951282501,0.1616823524236679,-0.11095146834850311,-0.2504802644252777,0.08324899524450302,-0.2664453387260437,-0.2084539234638214,0.3931102752685547,-0.21737165749073029,-0.20809105038642883,0.597240686416626,-0.12187279015779495
229,-0.20347127318382263,0.9781909584999084,0.04173647239804268,0.18832390010356903,0.7562180161476135,-0.08810390532016754,0.5274201035499573,0.3850943148136139,-0.14273366332054138,0.6623685956001282,0.007821671664714813,-0.20221978425979614,0.49341046810150146,-0.23389384150505066,-0.24367740750312805,0.24165619909763336,0.0030158525332808495,0.0034594328608363867,0.3521999716758728,-0.2552194595336914,-0.2125626802444458,0.322837769985199,0.07126004993915558,-0.3430658280849457,0.27079421281814575,0.34574151039123535,-0.382595032453537,0.0,0.0,0.0,0.1380126178264618,-0.2091968059539795,-0.24123302102088928,0.10473381727933884,0.18637987971305847,-0.3120802342891693,0.06287631392478943,0.47750890254974365,-0.2863463759422302,-0.24290217459201813,0.0412771999835968,-0.03514842689037323,-0.0985725075006485,-0.04838711395859718,-0.25802668929100037,-0.10763233155012131,0.3369155526161194,-0.22876563668251038,-0.13226480782032013,0.5840503573417664,-0.13170203566551208,-0.4912213087081909,0.11503364890813828,-0.08177229762077332,-0.32331210374832153,0.06591556966304779,-0.21128787100315094,-0.30715471506118774,0.3624376654624939,-0.16213953495025635,-0.32261762022972107,0.5516660213470459,-0.07497687637805939
